0,8,5.37902,0.382055
0.01,8,5.37902,0.146583
0.02,8,5.37902,0.153598
0.03,8,5.37902,0.160614
0.04,8,5.37902,0.167629
0.05,8,5.37902,0.174645
0.06,8,5.37902,0.18166
0.07,8,5.37902,0.188675
0.08,8,5.37902,0.195691
0.09,8,5.37902,0.202706
0.1,8,5.37902,0.209722
0.11,8,5.37902,0.216737
0.12,8,5.37902,0.223753
0.13,8,5.37902,0.230768
0.14,8,5.37902,0.237783
0.15,8,5.37902,0.244799
0.16,8,5.37902,0.251814
0.17,8,5.37902,0.25883
0.18,8,5.37902,0.265845
0.19,8,5.37902,0.272861
0.2,8,5.37902,0.279876
0.21,8,5.37902,0.286891
0.22,8,5.37902,0.293907
0.23,8,5.37902,0.300922
0.24,8,5.37902,0.307938
0.25,8,5.37902,0.314953
0.26,8,5.37902,0.321968
0.27,8,5.37902,0.328984
0.28,8,5.37902,0.335999
0.29,8,5.37902,0.343015
0.3,8,5.37902,0.35003
0.31,8,5.37902,0.357046
0.32,8,5.37902,0.364061
0.33,8,5.37902,0.371076
0.34,8,5.37902,0.378092
0.35,8,5.37902,0.385107
0.36,8,5.37902,0.392123
0.37,8,5.37902,0.399138
0.38,8,5.37902,0.406154
0.39,8,5.23218,0.413169
0.4,8,5.23218,0.427197
0.41,8,5.23147,0.434605
0.42,8,5.2323,0.442048
0.43,8,5.13951,0.449458
0.44,8,5.1387,0.461261
0.45,8,5.1387,0.468955
0.46,8,5.04928,0.476614
0.47,8,5.04928,0.484338
0.48,8,5.04862,0.496206
0.49,8,4.96024,0.504135
0.5,8,5.00062,0.516256
0.51,8,4.96024,0.522464
0.52,8,4.96153,0.53242
0.53,8,4.96291,0.540495
0.54,8,4.96291,0.548562
0.55,8,5.04862,0.556691
0.56,8,5.05072,0.560727
0.57,8,5.18146,0.568527
0.58,8,5.14088,0.570177
0.59,8,5.13802,0.579659
0.6,8,5.329,0.587449
0.61,8,5.32913,0.585989
0.62,8,5.51751,0.593132
0.63,8,5.47971,0.591284
0.64,8,5.63822,0.597929
0.65,8,5.64264,0.598809
0.66,8,5.64942,0.604919
0.67,8,5.81351,0.610905
0.68,8,5.81365,0.609361
0.69,8,5.99426,0.615206
0.7,8,5.99426,0.612433
0.71,8,5.99816,0.617802
0.72,8,6.30514,0.622984
0.73,8,6.12185,0.613682
0.74,8,6.25583,0.626972
0.75,8,6.25583,0.625601
0.76,8,6.25481,0.630269
0.77,8,6.39599,0.634986
0.78,8,6.39617,0.632916
0.79,8,6.53904,0.6372
0.8,8,6.61546,0.63467
0.81,8,6.61546,0.638465
0.82,8,6.61546,0.638835
0.83,8,6.61546,0.642541
0.84,8,6.78856,0.646247
0.85,8,6.69466,0.641686
0.86,8,6.77359,0.649413
0.87,8,6.7712,0.649137
0.88,8,6.77101,0.652534
0.89,8,6.85053,0.655832
0.9,8,6.85176,0.655324
0.91,8,6.89523,0.658342
0.92,8,6.93446,0.65934
0.93,8,7.01875,0.660423
0.94,8,7.01875,0.65925
0.95,8,7.01747,0.661876
0.96,8,7.10819,0.664564
0.97,8,7.18601,0.662861
0.98,8,7.10819,0.661532
0.99,8,7.10534,0.667427
1,8,7.10556,0.66995
1.01,8,7.19162,0.672335
1.02,8,7.19431,0.670619
1.03,8,7.19701,0.672654
1.04,8,7.19858,0.674681
1.05,8,7.28693,0.676756
1.06,8,7.28531,0.674682
1.07,8,7.28531,0.676667
1.08,8,7.2867,0.67858
1.09,8,7.28531,0.680427
1.1,8,7.3803,0.682403
1.11,8,7.38338,0.679779
1.12,8,7.37888,0.681573
1.13,8,7.37888,0.682957
1.14,8,7.3803,0.684822
1.15,8,7.37888,0.686417
1.16,8,7.3803,0.688144
1.17,8,7.37581,0.689739
1.18,8,7.4761,0.691612
1.19,8,7.47464,0.688493
1.2,8,7.47464,0.689965
1.21,8,7.47464,0.691371
1.22,8,7.47755,0.692777
1.23,8,7.47173,0.694044
1.24,8,7.47755,0.695721
1.25,8,7.57292,0.696857
1.26,8,7.57143,0.693701
1.27,8,7.57292,0.694915
1.28,8,7.57292,0.695991
1.29,8,7.57143,0.697134
1.3,8,7.57442,0.698348
1.31,8,7.67382,0.699353
1.32,8,7.67561,0.695745
1.33,8,7.67229,0.696532
1.34,8,7.67561,0.697559
1.35,8,7.67408,0.698278
1.36,8,7.67382,0.699219
1.37,8,7.67408,0.700104
1.38,8,7.67408,0.700965
1.39,8,7.67408,0.701837
1.4,8,7.63592,0.70271
1.41,8,7.63592,0.705404
1.42,8,7.66897,0.706378
1.43,8,7.67561,0.705775
1.44,8,7.77928,0.706344
1.45,8,7.77771,0.702261
1.46,8,7.77771,0.702927
1.47,8,7.77928,0.703522
1.48,8,7.84712,0.704042
1.49,8,7.72866,0.701393
1.5,8,7.72866,0.705117
1.51,8,7.77771,0.708055
1.52,8,7.77429,0.706438
1.53,8,7.77928,0.707196
1.54,8,7.77771,0.707562
1.55,8,7.77613,0.708228
1.56,8,7.89931,0.708898
1.57,8,7.77771,0.703615
1.58,8,7.77744,0.709692
1.59,8,7.77955,0.710299
1.6,8,7.77771,0.710795
1.61,8,7.77771,0.711473
1.62,8,7.88417,0.712068
1.63,8,7.88417,0.707578
1.64,8,7.88229,0.707888
1.65,8,7.88229,0.708288
1.66,8,7.73358,0.708603
1.67,8,7.8893,0.71602
1.68,8,7.88067,0.709296
1.69,8,7.88256,0.710005
1.7,8,7.88256,0.710234
1.71,8,7.88417,0.710549
1.72,8,7.88256,0.710786
1.73,8,7.88579,0.711173
1.74,8,7.88444,0.711333
1.75,8,7.88444,0.711703
1.76,8,7.88256,0.712012
1.77,8,7.88606,0.712412
1.78,8,7.88256,0.712559
1.79,8,7.88417,0.713031
1.8,8,7.88256,0.713268
1.81,8,7.88579,0.713655
1.82,8,7.88256,0.713815
1.83,8,7.88256,0.714276
1.84,8,7.88579,0.71459
1.85,8,7.88417,0.71475
1.86,8,7.87905,0.715133
1.87,8,7.87932,0.715687
1.88,8,7.88768,0.715998
1.89,8,7.88606,0.715922
1.9,8,7.88229,0.7163
1.91,8,7.88444,0.716605
1.92,8,7.88417,0.71709
1.93,8,7.88229,0.717315
1.94,8,7.88256,0.717715
1.95,8,7.88256,0.718017
1.96,8,7.88256,0.718332
1.97,8,7.88579,0.718646
1.98,8,7.88741,0.718806
1.99,8,7.88417,0.719034
2,8,7.88256,0.71949
2.01,8,7.88256,0.719878
2.02,8,7.88417,0.720192
2.03,8,7.88606,0.720429
2.04,8,7.8893,0.720649
2.05,8,7.88606,0.720954
2.06,8,7.72554,0.721259
2.07,8,7.88579,0.72923
2.08,8,7.88417,0.72923
2.09,8,7.88256,0.722389
2.1,8,7.88579,0.722776
2.11,8,7.99027,0.722936
2.12,8,7.99387,0.718252
2.13,8,7.99387,0.718106
2.14,8,7.99387,0.718122
2.15,8,7.99526,0.718139
2.16,8,7.9936,0.718089
2.17,8,7.99027,0.718181
2.18,8,7.99387,0.718357
2.19,8,7.9936,0.718211
2.2,8,7.9936,0.71824
2.21,8,7.99027,0.718258
2.22,8,7.99887,0.718434
2.23,8,7.9936,0.718049
2.24,8,7.9936,0.718304
2.25,8,7.9936,0.718321
2.26,8,7.9972,0.718338
2.27,8,7.9936,0.718183
2.28,8,7.9936,0.718363
2.29,8,7.9936,0.71838
2.3,8,7.99887,0.718397
2.31,8,7.99387,0.718162
2.32,8,7.99554,0.718404
2.33,8,7.99193,0.718341
2.34,8,7.88417,0.718525
2.35,8,7.88417,0.723693
2.36,8,7.88444,0.724003
2.37,8,7.88903,0.7243
2.38,8,7.88094,0.72439
2.39,8,7.88256,0.725074
2.4,8,7.7354,0.725315
2.41,8,7.88256,0.732657
2.42,8,7.88579,0.726338
2.43,8,7.88444,0.726497
2.44,8,7.88417,0.726868
2.45,8,7.88229,0.727177
2.46,8,7.88256,0.727589
2.47,8,7.8893,0.727891
2.48,8,7.88606,0.727883
2.49,8,7.88768,0.728335
2.5,8,7.87905,0.728562
2.51,8,7.88256,0.729275
2.52,8,7.88606,0.729431
2.53,8,7.99387,0.729578
2.54,8,7.99387,0.724734
2.55,8,7.99387,0.724751
2.56,8,7.99915,0.724767
2.57,8,7.99221,0.724532
2.58,8,7.99387,0.724534
2.59,8,7.99387,0.724788
2.6,8,7.99887,0.724805
2.61,8,7.9936,0.724582
2.62,8,7.9936,0.724837
2.63,8,7.99387,0.724854
2.64,8,7.99526,0.724858
2.65,8,7.99387,0.724808
2.66,8,7.98861,0.724887
2.67,8,7.98861,0.725155
2.68,8,7.99193,0.725186
2.69,8,7.9972,0.725058
2.7,8,7.9972,0.724827
2.71,8,8.36025,0.724835
2.72,8,8.36025,0.707504
2.73,8,7.99193,0.70654
2.74,8,7.9936,0.723166
2.75,8,7.99193,0.723108
2.76,8,7.99193,0.723204
2.77,8,7.9936,0.723226
2.78,8,7.9936,0.723168
2.79,8,7.99387,0.723185
2.8,8,7.9936,0.723189
2.81,8,7.99387,0.723219
2.82,8,7.9936,0.723223
2.83,8,7.99221,0.723252
2.84,8,7.99887,0.723336
2.85,8,7.99221,0.723038
2.86,8,7.99887,0.723359
2.87,8,7.98833,0.723062
2.88,8,7.98833,0.723569
2.89,8,7.99554,0.7236
2.9,8,7.99027,0.72338
2.91,8,7.99221,0.723556
2.92,8,7.99915,0.723489
2.93,8,7.99221,0.723178
2.94,8,7.78086,0.723512
2.95,8,7.99387,0.733626
2.96,8,7.88579,0.72404
2.97,8,7.88417,0.729218
2.98,8,7.88606,0.729601
2.99,8,7.6107,0.729821
3,8,7.88417,0.743276
3.01,8,7.88417,0.731258
3.02,8,7.88417,0.731568
3.03,8,7.88444,0.731878
3.04,8,7.99193,0.732175
3.05,8,7.9936,0.727351
3.06,8,7.99387,0.727293
3.07,8,7.99554,0.727297
3.08,8,7.99387,0.727234
3.09,8,7.9972,0.727326
3.1,8,7.99387,0.727183
3.11,8,7.9972,0.727349
3.12,8,7.98861,0.727207
3.13,8,7.99387,0.727625
3.14,8,7.99055,0.727404
3.15,8,7.99055,0.727579
3.16,8,7.88741,0.727604
3.17,8,7.99193,0.732555
3.18,8,7.9936,0.727865
3.19,8,7.9972,0.727635
3.2,8,7.99193,0.727642
3.21,8,7.9936,0.727901
3.22,8,7.9936,0.727844
3.23,8,7.99387,0.727861
3.24,8,7.98861,0.727865
3.25,8,8.29225,0.728133
3.26,8,7.99027,0.713662
3.27,8,7.99221,0.727301
3.28,8,7.99526,0.727235
3.29,8,7.98889,0.72711
3.3,8,7.99027,0.727427
3.31,8,7.99055,0.727391
3.32,8,7.99027,0.727404
3.33,8,7.9936,0.727442
3.34,8,7.99387,0.727309
3.35,8,8.06552,0.727326
3.36,8,7.99915,0.723909
3.37,8,7.99221,0.726903
3.38,8,7.77429,0.727237
3.39,8,7.9972,0.737664
3.4,8,7.99387,0.727623
3.41,8,7.98861,0.72779
3.42,8,7.99027,0.728058
3.43,8,7.99221,0.728009
3.44,8,7.99221,0.727942
3.45,8,7.99387,0.727963
3.46,8,7.99887,0.727904
3.47,8,7.99887,0.727921
