0,0,10.6094,0
0.01,0,10.6094,0
0.02,0,10.6094,1
0.03,0,10.6094,0
0.04,0,10.6094,1
0.05,0,10.6094,0
0.06,0,10.6094,0
0.07,0,10.6094,0
0.08,0,10.6094,0
0.09,0,10.6094,0
0.1,0,10.6094,0
0.11,0,10.6094,0
0.12,0,10.6094,0
0.13,0,10.6094,0
0.14,0,10.6094,0
0.15,0,10.6094,0
0.16,0,10.6094,0
0.17,0,10.6094,0
0.18,0,10.6094,0
0.19,0,10.6094,0
0.2,0,10.6094,0
0.21,0,10.6094,0
0.22,0,10.6094,0
0.23,0,10.6094,0
0.24,0,10.6094,0
0.25,0,10.6094,0
0.26,0,0.734058,0
0.27,0,0.734058,1
0.28,0,0.734089,0
0.29,0,0.69513,1
0.3,0,0.695105,0
0.31,0,0.695052,0
0.32,0,0.678696,0
0.33,0,0.663071,0
0.34,0,0.663048,0
0.35,0,0.663048,0
0.36,0,0.663037,0
0.37,0,0.663071,0
0.38,0,0.663048,0
0.39,0,0.663047,0
0.4,0,0.663073,0
0.41,0,0.663073,0
0.42,0,1.09839,0
0.43,0,1.09835,0
0.44,0,1.09832,0
0.45,0,1.09839,0
0.46,0,1.09836,0
0.47,0,1.69276,0
0.48,0,1.85639,0
0.49,0,1.85639,0
0.5,0,1.85676,0
0.51,0,3.48812,0
0.52,0,3.48913,0
0.53,0,3.48844,0
0.54,0,3.48913,0
0.55,0,3.48812,0
0.56,0,3.48812,0
0.57,0,4.36118,0
0.58,0,4.36118,0
0.59,0,4.35911,0
0.6,0,4.26186,0
0.61,0,4.26226,0
0.62,0,4.26328,0
0.63,0,4.26431,0
0.64,0,4.26328,0
0.65,0,4.26328,0
0.66,0,3.71395,0
0.67,0,3.71359,0
0.68,0,3.71353,0
0.69,0,3.04571,0
0.7,0,3.04567,0
0.71,0,3.04498,0
0.72,0,3.04494,0
0.73,0,3.04518,0
0.74,0,2.41824,0
0.75,0,2.41824,0
0.76,0,2.41824,0
0.77,0,2.41824,0
0.78,0,2.41824,0
0.79,0,2.41809,0
0.8,0,1.86863,0
0.81,0,1.86872,0
0.82,0,1.86863,0
0.83,0,1.41752,0
0.84,0,1.41758,0
0.85,0,1.41741,0
0.86,0,1.41759,0
0.87,0,1.41753,0
0.88,0,1.41753,0
0.89,0,1.41764,0
0.9,0,1.06584,0
0.91,0,1.06581,0
0.92,0,0.790571,0
0.93,0,0.790571,0
0.94,0,0.790571,0
0.95,0,0.790571,0
0.96,0,0.79059,0
0.97,0,0.790538,0
0.98,0,1.16972,0
0.99,0,1.16972,0
1,0,1.16979,0
1.01,0,1.16979,0
1.02,0,1.16979,0
1.03,0,1.16979,0
1.04,0,1.01329,0
1.05,0,1.01324,0
1.06,0,1.0133,0
1.07,0,0.899275,0
1.08,0,0.899254,0
1.09,0,0.899275,0
1.1,0,0.899296,0
1.11,0,0.899254,0
1.12,0,0.899254,0
1.13,0,0.814306,0
1.14,0,0.812941,0
1.15,0,0.812958,0
1.16,0,0.812904,0
1.17,0,0.812849,0
1.18,0,0.78196,0
1.19,0,0.753303,0
1.2,0,0.753318,0
1.21,0,0.752427,0
1.22,0,0.753274,0
1.23,0,0.7053,0
1.24,0,0.705326,0
1.25,0,0.705313,0
1.26,0,0.705328,0
1.27,0,0.672354,0
1.28,0,0.672368,0
1.29,0,0.672342,0
1.3,0,0.672342,0
1.31,0,0.672368,0
1.32,0,0.672354,0
1.33,0,0.672368,0
1.34,0,0.660019,0
1.35,0,0.648115,0
1.36,0,0.648126,0
1.37,0,0.639483,0
1.38,0,0.63107,0
1.39,0,0.63108,0
1.4,0,0.63107,0
1.41,0,0.63107,0
1.42,0,0.63107,0
1.43,0,0.620189,0
1.44,0,0.620189,0
1.45,0,0.620201,0
1.46,0,0.620211,0
1.47,0,0.620179,0
1.48,0,0.620189,0
1.49,0,0.620199,0
1.5,0,0.620201,0
1.51,0,0.620221,0
1.52,0,0.620201,0
1.53,0,0.620189,0
1.54,0,0.620179,0
1.55,0,0.620179,0
1.56,0,0.620159,0
1.57,0,0.620191,0
1.58,0,0.620191,0
1.59,0,0.620189,0
1.6,0,0.620189,0
1.61,0,0.620201,0
1.62,0,0.620191,0
1.63,0,0.612251,0
1.64,0,0.612271,0
1.65,0,0.612242,0
1.66,0,0.612292,0
1.67,0,0.604533,0
1.68,0,0.604554,0
1.69,0,0.604575,0
1.7,0,0.60513,0
1.71,0,0.599496,0
1.72,0,0.599526,0
1.73,0,0.599528,0
1.74,0,0.599517,0
1.75,0,0.599526,0
1.76,0,0.599515,0
1.77,0,0.597029,0
1.78,0,0.597028,0
1.79,0,0.597059,0
1.8,0,0.597057,0
1.81,0,0.59457,0
1.82,0,0.594561,0
1.83,0,0.594562,0
1.84,0,0.594572,0
1.85,0,0.594561,0
1.86,0,0.594562,0
1.87,0,0.592114,0
1.88,0,0.592096,0
1.89,0,0.592087,0
1.9,0,0.592087,0
1.91,0,0.592134,0
1.92,0,0.592114,0
1.93,0,0.592114,0
1.94,0,0.592114,0
1.95,0,0.592114,0
1.96,0,0.592114,0
1.97,0,0.592114,0
1.98,0,0.592105,0
1.99,0,0.592134,0
2,0,0.592124,0
2.01,0,0.592124,0
2.02,0,0.592105,0
2.03,0,0.592124,0
2.04,0,0.592105,0
2.05,0,0.592124,0
2.06,0,0.592086,0
2.07,0,0.592096,0
2.08,0,0.592086,0
2.09,0,0.592105,0
2.1,0,0.592114,0
2.11,0,0.592116,0
2.12,0,0.592114,0
2.13,0,0.592114,0
2.14,0,0.592114,0
2.15,0,0.592105,0
2.16,0,0.592114,0
2.17,0,0.592143,0
2.18,0,0.592143,0
2.19,0,0.592105,0
2.2,0,0.592133,0
2.21,0,0.592133,0
2.22,0,0.592134,0
2.23,0,0.592114,0
2.24,0,0.592114,0
2.25,0,0.592114,0
2.26,0,0.592105,0
2.27,0,0.592114,0
2.28,0,0.592116,0
2.29,0,0.592087,0
2.3,0,0.592105,0
2.31,0,0.592114,0
2.32,0,0.592142,0
2.33,0,0.592125,0
2.34,0,0.592116,0
2.35,0,0.591573,0
2.36,0,0.592105,0
2.37,0,0.592134,0
2.38,0,0.592114,0
2.39,0,0.592125,0
2.4,0,0.592116,0
2.41,0,0.592114,0
2.42,0,0.592114,0
2.43,0,0.592116,0
2.44,0,0.592086,0
2.45,0,0.592105,0
2.46,0,0.592114,0
2.47,0,0.592114,0
2.48,0,0.592134,0
2.49,0,0.592124,0
2.5,0,0.592134,0
2.51,0,0.592095,0
2.52,0,0.592114,0
2.53,0,0.592116,0
2.54,0,0.592114,0
2.55,0,0.592114,0
2.56,0,0.592105,0
2.57,0,0.592125,0
2.58,0,0.592105,0
2.59,0,0.592125,0
2.6,0,0.592125,0
2.61,0,0.592105,0
2.62,0,0.592114,0
2.63,0,0.592105,0
2.64,0,0.592114,0
2.65,0,0.592114,0
2.66,0,0.592114,0
2.67,0,0.592114,0
2.68,0,0.592086,0
2.69,0,0.592116,0
2.7,0,0.591953,0
2.71,0,0.591953,0
2.72,0,0.592114,0
2.73,0,0.592134,0
2.74,0,0.592105,0
2.75,0,0.592105,0
2.76,0,0.592105,0
2.77,0,0.592114,0
2.78,0,0.592114,0
2.79,0,0.592124,0
2.8,0,0.592116,0
2.81,0,0.592124,0
2.82,0,0.592124,0
2.83,0,0.592114,0
2.84,0,0.592087,0
2.85,0,0.592095,0
2.86,0,0.592125,0
2.87,0,0.592114,0
2.88,0,0.592124,0
2.89,0,0.592134,0
2.9,0,0.592124,0
2.91,0,0.592114,0
2.92,0,0.592114,0
2.93,0,0.592145,0
2.94,0,0.592145,0
2.95,0,0.592116,0
2.96,0,0.592114,0
2.97,0,0.592116,0
2.98,0,0.592114,0
2.99,0,0.592114,0
3,0,0.592087,0
3.01,0,0.592104,0
3.02,0,0.592105,0
3.03,0,0.592116,0
3.04,0,0.592134,0
3.05,0,0.592124,0
3.06,0,0.592134,0
3.07,0,0.592086,0
3.08,0,0.592116,0
3.09,0,0.592114,0
3.1,0,0.591535,0
3.11,0,0.591535,0
3.12,0,0.592114,0
3.13,0,0.592125,0
3.14,0,0.592114,0
3.15,0,0.592124,0
3.16,0,0.592104,0
3.17,0,0.592114,0
3.18,0,0.592116,0
3.19,0,0.592105,0
3.2,0,0.592105,0
3.21,0,0.592143,0
3.22,0,0.592134,0
3.23,0,0.592114,0
3.24,0,0.592114,0
3.25,0,0.592143,0
3.26,0,0.592134,0
3.27,0,0.592143,0
3.28,0,0.592134,0
3.29,0,0.592116,0
3.3,0,0.592114,0
3.31,0,0.592116,0
3.32,0,0.592114,0
