0,9,142.918,0.509361
0.01,9,142.918,0
0.02,9,142.918,0
0.03,9,142.918,0
0.04,9,142.918,0
0.05,9,142.918,0
0.06,9,142.918,0
0.07,9,142.918,0
0.08,9,142.918,0
0.09,9,142.918,0
0.1,9,142.918,0
0.11,9,142.918,0
0.12,9,142.918,0
0.13,9,142.918,0
0.14,9,142.918,0
0.15,9,142.918,0
0.16,9,142.918,0
0.17,9,142.918,0
0.18,9,142.918,0
0.19,9,142.918,0
0.2,9,142.918,0
0.21,9,142.918,0
0.22,9,142.918,0
0.23,9,142.918,0
0.24,9,142.918,0
0.25,9,142.918,0
0.26,9,142.918,0
0.27,9,142.918,0
0.28,9,142.918,0
0.29,9,142.918,0
0.3,9,142.918,0
0.31,9,142.918,0
0.32,9,142.918,0
0.33,9,142.918,0
0.34,9,142.918,0
0.35,9,142.918,0
0.36,9,142.918,0
0.37,9,142.918,0
0.38,9,142.918,0
0.39,9,142.918,0
0.4,9,142.918,0
0.41,9,142.918,0
0.42,9,142.918,0
0.43,9,142.918,0
0.44,9,142.918,0
0.45,9,142.918,0
0.46,9,142.918,0
0.47,9,142.918,0
0.48,9,142.918,0
0.49,9,142.918,0
0.5,9,142.918,0
0.51,9,142.918,0
0.52,9,142.918,0
0.53,9,11.0216,0
0.54,9,11.0216,0
0.55,9,11.0152,0
0.56,9,11.0152,0
0.57,9,11.0152,0
0.58,9,11.0158,0
0.59,9,11.0121,0
0.6,9,11.0152,0
0.61,9,11.0058,0
0.62,9,11.0084,0
0.63,9,11.0189,0
0.64,9,11.0121,0
0.65,9,11.0152,0
0.66,9,11.0152,0
0.67,9,10.9207,0
0.68,9,10.9078,0
0.69,9,9.8383,0
0.7,9,9.8383,0
0.71,9,9.8383,0
0.72,9,8.33937,0
0.73,9,8.33937,0
0.74,9,8.34118,0
0.75,9,6.69486,0
0.76,9,6.69369,0
0.77,9,5.23218,0
0.78,9,5.23147,0
0.79,9,4.05348,0
0.8,9,4.0517,0
0.81,9,4.05255,0
0.82,9,3.09372,0
0.83,9,3.09426,0
0.84,9,3.09426,0
0.85,9,3.09402,0
0.86,9,3.09426,0
0.87,9,2.3491,0
0.88,9,1.78761,0
0.89,9,1.78735,0
0.9,9,1.78735,0
0.91,9,1.35752,0
0.92,9,1.35727,0
0.93,9,1.35747,0
0.94,9,1.35738,0
0.95,9,1.35742,0
0.96,9,1.35732,0
0.97,9,0.803805,0
0.98,9,0.803788,0
0.99,9,0.803808,0
1,9,0.631058,0
1.01,9,0.631047,0
1.02,9,1.09833,0
1.03,9,1.0983,0
1.04,9,1.04837,0
1.05,9,1.00619,0
1.06,9,1.00619,0
1.07,9,1.00611,0
1.08,9,0.946611,0
1.09,9,0.946588,0
1.1,9,0.946588,0
1.11,9,0.946588,0
1.12,9,0.946588,0
1.13,9,0.893673,0
1.14,9,0.893673,0
1.15,9,0.877264,0
1.16,9,0.877264,0
1.17,9,0.861607,0
1.18,9,0.848858,0
1.19,9,0.836481,0
1.2,9,0.83652,0
1.21,9,0.822179,0
1.22,9,0.822179,0
1.23,9,0.822179,0
1.24,9,0.822179,0
1.25,9,0.815245,0
1.26,9,0.799304,0
1.27,9,0.79934,0
1.28,9,0.79936,0
1.29,9,0.794922,0
1.3,9,0.794873,0
1.31,9,0.790555,0
1.32,9,0.790557,0
1.33,9,0.790557,0
1.34,9,0.786238,0
1.35,9,0.786219,0
1.36,9,0.786222,0
1.37,9,0.786238,0
1.38,9,0.786238,0
1.39,9,0.781947,0
1.4,9,0.781947,0
1.41,9,0.781947,0
1.42,9,0.781963,0
1.43,9,0.781963,0
1.44,9,0.781981,0
1.45,9,0.781947,0
1.46,9,0.781947,0
1.47,9,0.781947,0
1.48,9,0.781963,0
1.49,9,0.781963,0
1.5,9,0.781963,0
1.51,9,0.781966,0
1.52,9,0.781947,0
1.53,9,0.781947,0
1.54,9,0.781981,0
1.55,9,0.781981,0
1.56,9,0.781947,0
1.57,9,0.781947,0
1.58,9,0.781944,0
1.59,9,0.781981,0
1.6,9,0.781979,0
1.61,9,0.781963,0
1.62,9,0.781947,0
1.63,9,0.781979,0
1.64,9,0.781979,0
1.65,9,0.781979,0
1.66,9,0.781981,0
1.67,9,0.777752,0
1.68,9,0.777737,0
1.69,9,0.778707,0
1.7,9,0.777718,0
1.71,9,0.777737,0
1.72,9,0.777721,0
1.73,9,0.777737,0
1.74,9,0.777702,0
1.75,9,0.777737,0
1.76,9,0.777721,0
1.77,9,0.777737,0
1.78,9,0.777737,0
1.79,9,0.777752,0
1.8,9,0.777786,0
1.81,9,0.777737,0
1.82,9,0.777752,0
1.83,9,0.777737,0
1.84,9,0.777737,0
1.85,9,0.777739,0
1.86,9,0.777771,0
1.87,9,0.777752,0
1.88,9,0.777687,0
1.89,9,0.777718,0
1.9,9,0.777752,0
1.91,9,0.777721,0
1.92,9,0.777737,0
1.93,9,0.777737,0
1.94,9,0.777768,0
1.95,9,0.777739,0
1.96,9,0.777737,0
1.97,9,0.777752,0
1.98,9,0.777737,0
1.99,9,0.777737,0
2,9,0.777737,0
2.01,9,0.777752,0
2.02,9,0.777752,0
2.03,9,0.777739,0
2.04,9,0.777718,0
2.05,9,0.777786,0
2.06,9,0.776738,0
2.07,9,0.776738,0
2.08,9,0.777737,0
2.09,9,0.777718,0
2.1,9,0.777752,0
2.11,9,0.777755,0
2.12,9,0.777737,0
2.13,9,0.773556,0
2.14,9,0.773556,0
2.15,9,0.773556,0
2.16,9,0.773506,0
2.17,9,0.773571,0
2.18,9,0.773556,0
2.19,9,0.773605,0
2.2,9,0.773538,0
2.21,9,0.773556,0
2.22,9,0.773556,0
2.23,9,0.773571,0
2.24,9,0.773522,0
2.25,9,0.773571,0
2.26,9,0.773571,0
2.27,9,0.77354,0
2.28,9,0.773571,0
2.29,9,0.773556,0
2.3,9,0.773538,0
2.31,9,0.773556,0
2.32,9,0.773556,0
2.33,9,0.773556,0
2.34,9,0.773571,0
2.35,9,0.773587,0
2.36,9,0.773553,0
2.37,9,0.773587,0
2.38,9,0.773571,0
2.39,9,0.773506,0
2.4,9,0.773571,0
2.41,9,0.773571,0
2.42,9,0.773556,0
2.43,9,0.773556,0
2.44,9,0.773538,0
2.45,9,0.773522,0
2.46,9,0.773571,0
2.47,9,0.773506,0
2.48,9,0.773522,0
2.49,9,0.773556,0
2.5,9,0.773556,0
2.51,9,0.773556,0
2.52,9,0.773556,0
2.53,9,0.773538,0
2.54,9,0.773556,0
2.55,9,0.773525,0
2.56,9,0.773556,0
2.57,9,0.773556,0
2.58,9,0.773571,0
2.59,9,0.773556,0
2.6,9,0.77354,0
2.61,9,0.773571,0
2.62,9,0.773556,0
2.63,9,0.77354,0
2.64,9,0.773587,0
2.65,9,0.773556,0
2.66,9,0.773553,0
2.67,9,0.773553,0
2.68,9,0.773556,0
2.69,9,0.773571,0
2.7,9,0.773556,0
2.71,9,0.773569,0
2.72,9,0.773556,0
2.73,9,0.773556,0
2.74,9,0.773538,0
2.75,9,0.773587,0
2.76,9,0.773605,0
2.77,9,0.773587,0
2.78,9,0.773556,0
2.79,9,0.773538,0
2.8,9,0.773538,0
2.81,9,0.773538,0
2.82,9,0.773556,0
2.83,9,0.773556,0
2.84,9,0.77359,0
2.85,9,0.77359,0
2.86,9,0.773556,0
2.87,9,0.773574,0
2.88,9,0.773522,0
2.89,9,0.773553,0
2.9,9,0.773504,0
2.91,9,0.773556,0
2.92,9,0.773553,0
