0,8,4.32783,0.382055
0.01,8,4.32783,0.196784
0.02,8,4.32783,0.206614
0.03,8,4.32783,0.216443
0.04,8,4.32783,0.226272
0.05,8,4.32783,0.236101
0.06,8,4.32783,0.24593
0.07,8,4.32783,0.255759
0.08,8,4.32783,0.265588
0.09,8,4.32783,0.275417
0.1,8,4.32783,0.285246
0.11,8,4.32783,0.295075
0.12,8,4.32783,0.304904
0.13,8,4.32783,0.314733
0.14,8,4.32783,0.324562
0.15,8,4.32783,0.334392
0.16,8,4.32783,0.344221
0.17,8,4.32783,0.35405
0.18,8,4.32783,0.363879
0.19,8,4.32783,0.373708
0.2,8,4.32783,0.383537
0.21,8,4.32783,0.393366
0.22,8,4.32783,0.403195
0.23,8,4.32783,0.413024
0.24,8,4.32783,0.422853
0.25,8,4.32783,0.432682
0.26,8,4.32783,0.442511
0.27,8,4.32783,0.452341
0.28,8,4.32783,0.46217
0.29,8,4.32783,0.471999
0.3,8,4.32783,0.481828
0.31,8,4.32783,0.491657
0.32,8,4.3606,0.501486
0.33,8,4.3606,0.50975
0.34,8,4.35911,0.519492
0.35,8,4.3601,0.529304
0.36,8,4.3606,0.539002
0.37,8,4.3601,0.548721
0.38,8,4.36019,0.558486
0.39,8,4.35969,0.568225
0.4,8,4.39344,0.577991
0.41,8,4.39286,0.586123
0.42,8,4.39236,0.595804
0.43,8,4.5672,0.605483
0.44,8,4.56775,0.606789
0.45,8,4.56775,0.615952
0.46,8,4.56666,0.625139
0.47,8,4.56947,0.634377
0.48,8,4.83461,0.643433
0.49,8,4.83643,0.639953
0.5,8,4.83461,0.648339
0.51,8,4.83461,0.656894
0.52,8,4.83765,0.665366
0.53,8,4.83765,0.673781
0.54,8,5.1873,0.682163
0.55,8,5.18578,0.673929
0.56,8,5.53487,0.68153
0.57,8,5.53235,0.672392
0.58,8,5.53328,0.67911
0.59,8,5.53407,0.685671
0.6,8,5.535,0.692236
0.61,8,5.535,0.698792
0.62,8,5.87368,0.705389
0.63,8,5.87278,0.695813
0.64,8,5.87189,0.701547
0.65,8,5.87009,0.707191
0.66,8,5.87009,0.713061
0.67,8,6.36823,0.718762
0.68,8,6.36823,0.700673
0.69,8,6.25702,0.705041
0.7,8,6.25583,0.71472
0.71,8,6.61774,0.719442
0.72,8,6.61546,0.706826
0.73,8,6.61432,0.710635
0.74,8,6.61527,0.714396
0.75,8,6.76981,0.718059
0.76,8,6.93822,0.714385
0.77,8,6.93425,0.709636
0.78,8,6.93446,0.712667
0.79,8,6.93425,0.71551
0.8,8,6.93425,0.718372
0.81,8,7.19431,0.721224
0.82,8,7.19274,0.711657
0.83,8,7.20714,0.713889
0.84,8,7.37581,0.715362
0.85,8,7.38172,0.709429
0.86,8,7.38054,0.710817
0.87,8,7.3803,0.712529
0.88,8,7.37723,0.714198
0.89,8,7.57292,0.716004
0.9,8,7.57442,0.708325
0.91,8,7.56994,0.709397
0.92,8,7.56994,0.71075
0.93,8,7.67382,0.711901
0.94,8,7.67382,0.708091
0.95,8,7.67408,0.708964
0.96,8,7.67382,0.709825
0.97,8,7.67382,0.710709
0.98,8,7.87905,0.711582
0.99,8,7.88579,0.702654
1,8,7.88417,0.702656
1.01,8,7.88417,0.703039
1.02,8,7.88606,0.703349
1.03,8,7.88417,0.703569
1.04,8,7.88417,0.703964
1.05,8,7.88256,0.704274
1.06,8,8.2022,0.704661
1.07,8,7.99554,0.68971
1.08,8,7.9936,0.699039
1.09,8,7.99193,0.699143
1.1,8,7.98667,0.69924
1.11,8,7.98667,0.699513
1.12,8,7.9972,0.699549
1.13,8,7.9972,0.699081
1.14,8,7.99554,0.699089
1.15,8,7.99526,0.699176
1.16,8,7.9936,0.699201
1.17,8,7.77115,0.699293
1.18,8,7.99166,0.709934
1.19,8,7.99554,0.700015
1.2,8,8.1081,0.699852
1.21,8,8.10639,0.694489
1.22,8,8.1081,0.694281
1.23,8,8.1061,0.693915
1.24,8,8.10639,0.693721
1.25,8,8.1081,0.693423
1.26,8,8.1081,0.693057
1.27,8,8.1061,0.692767
1.28,8,8.10981,0.692573
1.29,8,8.1061,0.692112
1.3,8,8.1081,0.691996
1.31,8,8.1081,0.691616
1.32,8,8.10268,0.691327
1.33,8,8.16181,0.691296
1.34,8,8.10639,0.688197
1.35,8,7.9936,0.690411
1.36,8,7.99387,0.695513
1.37,8,7.94371,0.695517
1.38,8,7.98861,0.697929
1.39,8,7.99193,0.695935
1.4,8,7.99526,0.695807
1.41,8,7.98861,0.69567
1.42,8,7.99387,0.696
1.43,8,7.99027,0.695779
1.44,8,7.99193,0.695968
1.45,8,7.99387,0.695914
1.46,8,7.9936,0.695843
1.47,8,7.9972,0.695873
1.48,8,7.98999,0.695718
1.49,8,7.9936,0.69607
1.5,8,7.9972,0.695924
1.51,8,7.9972,0.695769
1.52,8,7.93523,0.695777
1.53,8,7.99387,0.698744
1.54,8,7.9936,0.696116
1.55,8,7.73203,0.696146
1.56,8,7.9936,0.708655
1.57,8,7.99554,0.69688
1.58,8,7.9936,0.696805
1.59,8,7.98833,0.69691
1.6,8,7.98833,0.697178
1.61,8,7.99193,0.697209
1.62,8,7.99915,0.697069
1.63,8,7.99554,0.696746
1.64,8,7.9972,0.69692
1.65,8,7.99554,0.696853
1.66,8,7.99554,0.69694
1.67,8,7.99387,0.696952
1.68,8,7.99554,0.697043
1.69,8,7.9936,0.69698
1.7,8,7.99387,0.697085
1.71,8,7.99027,0.697089
1.72,8,7.99526,0.697277
1.73,8,7.99526,0.697065
1.74,8,7.99387,0.697077
1.75,8,7.99554,0.697156
1.76,8,7.99554,0.697093
1.77,8,7.99887,0.697105
1.78,8,7.9936,0.696958
1.79,8,7.99193,0.697213
1.8,8,7.73203,0.69731
1.81,8,7.9936,0.709743
1.82,8,7.9936,0.697969
1.83,8,7.99887,0.697986
1.84,8,7.99526,0.697751
1.85,8,7.99693,0.697927
1.86,8,7.99387,0.69786
1.87,8,7.99387,0.698014
1.88,8,7.9936,0.69803
1.89,8,7.9936,0.69806
1.9,8,7.99027,0.698077
1.91,8,7.99554,0.698253
1.92,8,7.99526,0.698028
1.93,8,7.99027,0.698053
1.94,8,7.98861,0.698304
1.95,8,7.99554,0.698409
1.96,8,7.9936,0.698109
1.97,8,7.99193,0.698213
1.98,8,7.99554,0.69831
1.99,8,7.99554,0.698159
2,8,7.9936,0.698171
2.01,8,7.98861,0.698276
2.02,8,7.98999,0.698531
2.03,8,7.99387,0.698496
2.04,8,7.99887,0.698337
2.05,8,7.98861,0.698115
2.06,8,7.9972,0.698608
2.07,8,7.99915,0.698228
2.08,8,7.99915,0.698228
2.09,8,7.99027,0.698143
2.1,8,7.9936,0.698569
2.11,8,7.99693,0.698436
