0,8,5.23206,0.382055
0.01,8,5.23206,0.153601
0.02,8,5.23206,0.16101
0.03,8,5.23206,0.168419
0.04,8,5.23206,0.175827
0.05,8,5.23206,0.183236
0.06,8,5.23206,0.190645
0.07,8,5.23206,0.198054
0.08,8,5.23206,0.205463
0.09,8,5.23206,0.212871
0.1,8,5.23206,0.22028
0.11,8,5.23206,0.227689
0.12,8,5.23206,0.235098
0.13,8,5.23206,0.242506
0.14,8,5.23206,0.249915
0.15,8,5.23206,0.257324
0.16,8,5.23206,0.264733
0.17,8,5.23206,0.272142
0.18,8,5.23206,0.27955
0.19,8,5.23206,0.286959
0.2,8,5.23206,0.294368
0.21,8,5.23206,0.301777
0.22,8,5.23206,0.309185
0.23,8,5.23206,0.316594
0.24,8,5.23206,0.324003
0.25,8,5.23206,0.331412
0.26,8,3.86303,0.338821
0.27,8,3.86258,0.41161
0.28,8,3.86258,0.422705
0.29,8,3.86264,0.433779
0.3,8,3.86303,0.444851
0.31,8,3.86303,0.455906
0.32,8,3.82449,0.466979
0.33,8,3.8618,0.479893
0.34,8,3.8618,0.489288
0.35,8,3.86303,0.500364
0.36,8,3.86303,0.511382
0.37,8,3.88826,0.522455
0.38,8,3.88833,0.532323
0.39,8,3.88833,0.543326
0.4,8,3.88833,0.554331
0.41,8,3.88833,0.565337
0.42,8,3.88872,0.576342
0.43,8,4.02557,0.587329
0.44,8,4.02508,0.591798
0.45,8,4.02508,0.602459
0.46,8,4.02466,0.613099
0.47,8,4.02515,0.623758
0.48,8,4.2632,0.634375
0.49,8,4.22644,0.633646
0.5,8,4.26273,0.645404
0.51,8,4.2632,0.653771
0.52,8,4.2632,0.663752
0.53,8,4.60426,0.673754
0.54,8,4.60426,0.667468
0.55,8,4.60426,0.676557
0.56,8,4.60426,0.685646
0.57,8,4.60426,0.694736
0.58,8,5.00322,0.703825
0.59,8,5.00322,0.712914
0.6,8,5.00464,0.70295
0.61,8,5.4296,0.710904
0.62,8,5.4296,0.698626
0.63,8,5.43114,0.705506
0.64,8,5.4296,0.712313
0.65,8,5.4296,0.719262
