0,0,0,0,1597318676000
0.01,0,0,0,1597318676010
0.02,0,0,0,1597318676020
0.03,0,0,0,1597318676030
0.04,0,0,0,1597318676040
0.05,0,0,0,1597318676050
0.06,0,0,0,1597318676060
0.07,0,0,0,1597318676070
0.08,0,0,0,1597318676080
0.09,0,0,0,1597318676090
0.1,0,0,0,1597318676100
0.11,0,0,0,1597318676110
0.12,0,0,0,1597318676120
0.13,0,0,0,1597318676130
0.14,0,0,0,1597318676140
0.15,0,0,0,1597318676150
0.16,0,0,0,1597318676160
0.17,0,0,0,1597318676170
0.18,0,0,0,1597318676180
0.19,0,0,0,1597318676190
0.2,0,0,0,1597318676200
0.21,0,0,0,1597318676210
0.22,0,0,0,1597318676220
0.23,0,0,0,1597318676230
0.24,0,0,0,1597318676240
0.25,0,0,0,1597318676250
0.26,0,0,0,1597318678000
0.27,0,0,0,1597318678010
0.28,0,0,0,1597318678020
0.29,0,0,0,1597318678030
0.3,0,0,0,1597318678040
0.31,0,0,0,1597318678050
0.32,0,0,0,1597318678060
0.33,0,0,0,1597318678070
0.34,0,0,0,1597318678080
0.35,0,0,0,1597318678090
0.36,0,0,0,1597318678100
0.37,0,0,0,1597318678110
0.38,0,0,0,1597318678120
0.39,0,0,0,1597318678130
0.4,0,0,0,1597318678140
0.41,0,0,0,1597318678150
0.42,0,0,0,1597318678160
0.43,0,0,0,1597318678170
0.44,0,0,0,1597318678180
0.45,0,0,0,1597318678190
0.46,0,0,0,1597318678200
0.47,0,0,0,1597318678210
0.48,0,0,0,1597318678220
0.49,0,0,0,1597318678230
0.5,0,0,0,1597318678240
0.51,0,0,0,1597318678250
0.52,0,0,0,1597318678260
0.53,0,0,0,1597318678270
0.54,0,0,0,1597318678280
0.55,0,0,0,1597318678290
0.56,0,0,0,1597318678300
0.57,0,0,0,1597318678310
0.58,0,0,0,1597318678320
0.59,0,0,0,1597318678330
0.6,0,0,0,1597318678340
0.61,0,0,0,1597318678350
0.62,0,0,0,1597318678360
0.63,0,0,0,1597318678370
0.64,0,0,0,1597318678380
0.65,0,0,0,1597318678390
0.66,0,0,0,1597318678400
0.67,0,0,0,1597318678410
0.68,0,0,0,1597318678420
0.69,0,0,0,1597318678430
0.7,0,0,0,1597318678440
0.71,0,0,0,1597318678450
0.72,0,0,0,1597318678460
0.73,0,0,0,1597318678470
0.74,0,0,0,1597318678480
0.75,0,0,0,1597318678490
0.76,0,0,0,1597318678500
0.77,0,0,0,1597318678510
0.78,0,0,0,1597318678520
0.79,0,0,0,1597318678530
0.8,0,0,0,1597318678540
0.81,0,0,0,1597318678550
0.82,0,0,0,1597318678560
0.83,0,0,0,1597318678570
0.84,0,0,0,1597318678580
0.85,0,0,0,1597318678590
0.86,0,0,0,1597318678600
0.87,0,0,0,1597318678610
0.88,0,0,0,1597318678620
0.89,0,0,0,1597318678630
0.9,0,0,0,1597318678640
0.91,0,0,0,1597318678650
0.92,0,0,0,1597318678660
0.93,0,0,0,1597318678670
0.94,0,0,0,1597318678680
0.95,0,0,0,1597318678690
0.96,0,0,0,1597318678700
0.97,0,0,0,1597318678710
0.98,0,0,0,1597318678720
0.99,0,0,0,1597318678730
1,0,0,0,1597318678740
1.01,0,0,0,1597318678750
1.02,0,0,0,1597318678760
1.03,0,0,0,1597318678770
1.04,0,0,0,1597318678780
1.05,0,0,0,1597318678790
1.06,0,0,0,1597318678800
1.07,0,0,0,1597318678810
1.08,0,0,0,1597318678820
1.09,0,0,0,1597318678830
1.1,0,0,0,1597318678840
1.11,0,0,0,1597318678850
1.12,0,0,0,1597318678860
1.13,0,0,0,1597318678870
1.14,0,0,0,1597318678880
1.15,0,0,0,1597318678890
1.16,0,0,0,1597318678900
1.17,0,0,0,1597318678910
1.18,0,0,0,1597318678920
1.19,0,0,0,1597318678930
1.2,0,0,0,1597318678940
1.21,0,0,0,1597318678950
1.22,0,0,0,1597318678960
1.23,0,0,0,1597318678970
1.24,0,0,0,1597318678980
1.25,0,0,0,1597318678990
1.26,0,0,0,1597318679000
1.27,0,0,0,1597318679010
1.28,0,0,0,1597318679020
1.29,0,0,0,1597318679030
1.3,0,0,0,1597318679040
1.31,0,0,0,1597318679050
1.32,0,0,0,1597318679060
1.33,0,0,0,1597318679070
1.34,0,0,0,1597318679080
1.35,0,0,0,1597318679090
1.36,0,0,0,1597318679100
1.37,0,0,0,1597318679110
1.38,0,0,0,1597318679120
1.39,0,0,0,1597318679130
1.4,0,0,0,1597318679140
1.41,0,0,0,1597318679150
1.42,0,0,0,1597318679160
1.43,0,0,0,1597318679170
1.44,0,0,0,1597318679180
1.45,0,0,0,1597318679190
1.46,0,0,0,1597318679200
1.47,0,0,0,1597318679210
1.48,0,0,0,1597318679220
1.49,0,0,0,1597318679230
1.5,0,0,0,1597318679240
1.51,0,0,0,1597318679250
1.52,0,0,0,1597318679260
1.53,0,0,0,1597318679270
1.54,0,0,0,1597318679280
1.55,0,0,0,1597318679290
1.56,0,0,0,1597318679300
1.57,0,0,0,1597318679310
1.58,0,0,0,1597318679320
1.59,0,0,0,1597318679330
1.6,0,0,0,1597318679340
1.61,0,0,0,1597318679350
1.62,0,0,0,1597318679360
1.63,0,0,0,1597318679370
1.64,0,0,0,1597318679380
1.65,0,0,0,1597318679390
1.66,0,0,0,1597318679400
1.67,0,0,0,1597318679410
1.68,0,0,0,1597318679420
1.69,0,0,0,1597318679430
1.7,0,0,0,1597318679440
1.71,0,0,0,1597318679450
1.72,0,0,0,1597318679460
1.73,0,0,0,1597318679470
1.74,0,0,0,1597318679480
1.75,0,0,0,1597318679490
1.76,0,0,0,1597318679500
1.77,0,0,0,1597318679510
1.78,0,0,0,1597318679520
1.79,0,0,0,1597318679530
1.8,0,0,0,1597318679540
1.81,0,0,0,1597318679550
1.82,0,0,0,1597318679560
1.83,0,0,0,1597318679570
1.84,0,0,0,1597318679580
