0,0,0,0,1598986382000
0.01,0,0,0,1598986382010
0.02,0,0,0,1598986382020
0.03,0,0,0,1598986382030
0.04,0,0,0,1598986382040
0.05,0,0,0,1598986382050
0.06,0,0,0,1598986382060
0.07,0,0,0,1598986382070
0.08,0,0,0,1598986382080
0.09,0,0,0,1598986382090
0.1,0,0,0,1598986382100
0.11,0,0,0,1598986382110
0.12,0,0,0,1598986382120
0.13,0,0,0,1598986382130
0.14,0,0,0,1598986382140
0.15,0,0,0,1598986382150
0.16,0,0,0,1598986382160
0.17,0,0,0,1598986382170
0.18,0,0,0,1598986382180
0.19,0,0,0,1598986382190
0.2,0,0,0,1598986382200
0.21,0,0,0,1598986382210
0.22,0,0,0,1598986382220
0.23,0,0,0,1598986382230
0.24,0,0,0,1598986382240
0.25,0,0,0,1598986382250
0.26,0,0,0,1598986384000
0.27,0,0,0,1598986384010
0.28,0,-6.43902,0,1598986384020
0.29,0,-6.43902,0.511118
0.3,0,-6.43902,0.529866
0.31,0,-6.43902,0.548615
0.32,0,-6.43902,0.567363
0.33,0,-6.43902,0.586111
0.34,0,-6.43902,0.60486
0.35,0,-6.43902,0.623608
0.36,0,-6.43902,0.642357
0.37,0,-6.43902,0.661105
0.38,0,-6.43902,0.679853
0.39,0,-6.43902,0.698602
0.4,0,-6.43902,0.71735
0.41,0,-6.43902,0.736098
0.42,0,-6.43902,0.754847
0.43,0,-5.43138,0.773595
0.44,0,-4.82009,0.712358
0.45,0,-4.60034,0.679649
0.46,0,-4.06891,0.67624
0.47,0,-3.47536,0.647451
0.48,0,-3.47536,0.612184
0.49,0,-2.63871,0.622303
0.5,0,-2.22306,0.594298
0.51,0,-1.81009,0.574731
0.52,0,-1.81009,0.549421
0.53,0,-1.61218,0.523112
0.54,0,-1.10964,0.512673
0.55,0,-0.780304,0.477477
0.56,0,-0.584122,0.454565
0.57,0,-0.35684,0.441265
0.58,0,-0.157501,0.424924
0.59,0,0.259089,0.41014
0.6,0,0.444838,0.377531
0.61,0,0.792776,0.362032
0.62,0,0.84519,0.333118
0.63,0,1.28628,0.326649
0.64,0,1.35939,0.289175
0.65,0,1.56074,0.279627
0.66,0,1.84708,0.259685
0.67,0,2.33025,0.232412
0.68,0,2.58766,0.188681
0.69,0,2.57581,0.161464
0.7,0,2.87114,0.15487
0.71,0,3.04907,0.123927
0.72,0,2.91128,0.101443
0.73,0,3.12616,0.103503
0.74,0,2.97322,0.0779696,1598986384480
0.75,0,3.11507,0.0810073,1598986384490
0.76,0,3.04689,0.0610905,1598986384500
0.77,0,2.79189,0.0574325,1598986384510
0.78,0,2.91765,0.0688022,1598986384520
0.79,0,2.76508,0.0506904,1598986384530
0.8,0,2.80846,0.0543056,1598986384540
0.81,0,2.56399,0.0428113,1598986384550
0.82,0,2.39416,0.0540397,1598986384560
0.83,0,2.28938,0.0600552,1598986384570
0.84,0,2.3172,0.0614012,1598986384580
0.85,0,2.13858,0.0547353,1598986384590
0.86,0,1.9929,0.0600399,1598986384600
0.87,0,1.73855,0.0538131,1598986384610
0.88,0,1.73531,0.0793396,1598986384620
0.89,0,1.67095,0.074535,1598986384630
0.9,0,1.67255,0.0745905,1598986384640
0.91,0,1.50216,0.0695986,1598986384650
0.92,0,1.40093,0.0782541,1598986384660
0.93,0,1.30516,0.0819156,1598986384670
0.94,0,1.02462,0.0854387,1598986384680
0.95,0,1.10801,0.103907
0.96,0,0.900983,0.0943046,1598986384700
0.97,0,0.900983,0.107512
0.98,0,0.734861,0.104888
0.99,0,0.734861,0.107612
1,1,0.636319,0.192402
1.01,1,0.501652,0.200996
1.02,1,0.391209,0.212745
1.03,1,0.437944,0.222963
1.04,1,0.318404,0.221026
1.05,1,0.278745,0.232151
1.06,1,0.392342,0.237284
1.07,1,0.641181,0.230367
1.08,1,0.641181,0.230784
1.09,1,0.702536,0.214103
1.1,1,0.915393,0.210278
1.11,1,0.98295,0.194248
1.12,1,1.05312,0.189132
1.13,1,1.29644,0.183611
1.14,1,1.27183,0.164142
1.15,1,1.27183,0.160733
1.16,1,1.45046,0.164276
1.17,1,1.41887,0.149305
1.18,1,1.42037,0.150501
1.19,1,1.36529,0.149163
1.2,1,1.45198,0.15231
1.21,1,1.47927,0.144366
1.22,1,1.54834,0.140884
1.23,1,1.38456,0.134006
1.24,1,1.35054,0.14541
1.25,1,1.45046,0.14699
1.26,1,1.29353,0.138038
1.27,1,1.23449,0.149183
1.28,1,1.23878,0.153015
1.29,1,1.32852,0.151991
1.3,1,1.27183,0.144173
1.31,1,1.2776,0.147717
1.32,1,1.18763,0.146467
1.33,1,1.26174,0.152801
1.34,1,1.17213,0.146371
1.35,1,1.2117,0.152722
1.36,1,1.13436,0.14908
1.37,1,1.14551,0.154603
1.38,1,1.13993,0.153326
1.39,1,1.12047,0.153345
1.4,1,0.985624,0.154483
1.41,1,0.986962,0.164836
1.42,1,0.984286,0.164772
1.43,1,1.01248,0.165022
1.44,1,1.01248,0.16283
1.45,1,1.01382,0.162794
1.46,1,0.986962,0.162651
1.47,1,1.0695,0.164743
1.48,1,0.964281,0.158229
1.49,1,0.960293,0.166379
1.5,1,1.25599,0.166483
1.51,1,1.09146,0.143431
1.52,1,0.985624,0.155746
1.53,1,0.985624,0.163881
1.54,1,1.09283,0.163923
1.55,1,1.02327,0.155454
1.56,1,0.956309,0.160706
1.57,1,0.964281,0.165953
1.58,1,0.964281,0.165448
1.59,1,0.854214,0.165552
1.6,1,0.854214,0.174393
1.61,1,0.985624,0.174817
1.62,1,0.855505,0.164811
1.63,1,0.855505,0.175181
1.64,1,0.996341,0.175602
1.65,1,0.843902,0.164843
1.66,1,0.949679,0.164854
1.67,1,0.889235,0.168568
1.68,1,0.970937,0.168715
1.69,1,0.840042,0.167174
1.7,1,0.884025,0.167259
1.71,1,0.880123,0.174242
1.72,1,0.840042,0.17489
1.73,1,0.840042,0.17842
1.74,1,0.882724,0.178886
1.75,1,0.800399,0.175964
1.76,1,0.800399,0.176305
1.77,1,0.949679,0.183181
1.78,1,0.98964,0.174322
1.79,1,0.969606,0.168976
1.8,1,0.941739,0.170596
1.81,1,1.07224,0.172897
1.82,1,0.973604,0.162708
1.83,1,0.973604,0.170327
1.84,1,0.968274,0.170404
1.85,1,1.03681,0.170904
1.86,1,1.00306,0.165556
1.87,1,1.00306,0.165449
1.88,1,0.986962,0.168021
1.89,1,1.1511,0.169289
1.9,1,1.00574,0.169327
1.91,1,1.10248,0.167874
1.92,1,1.03274,0.160179
1.93,1,1.06813,0.165416
1.94,1,0.936454,0.162511
1.95,1,1.12186,0.172766
1.96,1,1.10801,0.158234
1.97,1,0.984286,0.158978
1.98,1,1.0695,0.168484
1.99,1,1.01517,0.161766
2,1,1.0654,0.165876
2.01,1,0.966942,0.165832
2.02,1,0.966942,0.169616
2.03,1,1.05721,0.169713
2.04,1,1.05312,0.162644
2.05,1,0.895756,0.162477
2.06,1,0.895756,0.162635
2.07,1,0.863262,0.174972
2.08,1,0.935134,0.174972
2.09,1,0.897062,0.172149
2.1,1,0.996341,0.17536
2.11,1,0.908836,0.167779
2.12,1,1.01787,0.174736
2.13,1,0.985624,0.166347
2.14,1,0.985624,0.168854
2.15,1,1.0654,0.168896
2.16,1,0.910146,0.162605
2.17,1,0.985624,0.174739
2.18,1,1.03681,0.175
2.19,1,0.97227,0.165208
2.2,1,1.05994,0.170224
2.21,1,1.00306,0.163345
2.22,1,1.00306,0.163171
2.23,1,0.990979,0.167512
2.24,1,1.13715,0.168461
2.25,1,0.868441,0.156885
2.26,1,0.868441,0.177815
2.27,1,0.824645,0.178198
2.28,1,1.03003,0.182058
2.29,1,0.882724,0.166265
2.3,1,0.960293,0.177871
2.31,1,1.02057,0.172055
2.32,1,0.935134,0.17217
2.33,1,0.902291,0.174283
2.34,1,1.06677,0.177079
2.35,1,1.03817,0.164308
2.36,1,1.03817,0.166383
2.37,1,0.906216,0.166272
2.38,1,0.906216,0.176635
2.39,1,1.0341,0.176908
2.4,1,1.05448,0.157632
2.41,1,0.996341,0.164968
2.42,1,1.11216,0.169425
2.43,1,0.970937,0.160242
2.44,1,0.984286,0.171125
2.45,1,0.995,0.17015
2.46,1,1.1539,0.169346
2.47,1,0.980277,0.156747
2.48,1,1.01922,0.170081
2.49,1,1.0341,0.167047
2.5,1,1.04904,0.166991
2.51,1,0.928542,0.164568
2.52,1,1.0436,0.17399
2.53,1,0.970937,0.165065
2.54,1,1.0341,0.164938
2.55,1,1.00306,0.165565
2.56,1,1.05857,0.16793
2.57,1,1.08733,0.163514
2.58,1,1.08733,0.161061
2.59,1,1.04496,0.160807
2.6,1,1.21739,0.163916
2.61,1,1.08046,0.150098
2.62,1,1.09146,0.160334
2.63,1,0.941739,0.159227
2.64,1,1.07909,0.170845
2.65,1,0.9883,0.160112
2.66,1,0.9883,0.167088
2.67,1,1.06813,0.167123
2.68,1,1.06813,0.160819
2.69,1,0.958965,0.160621
2.7,1,0.958965,0.169088
2.71,1,1.14551,0.169208
2.72,1,1.02462,0.154519
2.73,1,0.941739,0.163692
2.74,1,1.04768,0.170199
2.75,1,1.01113,0.16196
2.76,1,1.0341,0.164722
2.77,1,0.95233,0.162866
2.78,1,0.95233,0.162767
2.79,1,1.0654,0.169158
2.8,1,0.992319,0.160322
2.81,1,1.0436,0.165933
2.82,1,1.0436,0.165955
2.83,1,1.05176,0.161907
2.84,1,1.0613,0.161132
2.85,1,0.936454,0.160224
2.86,1,0.966942,0.169956
2.87,1,0.986962,0.167721
2.88,1,0.986962,0.166228
2.89,1,0.911457,0.166266
2.9,1,0.911457,0.172297
2.91,1,0.940416,0.172555
2.92,1,0.871033,0.170514
2.93,1,0.932496,0.176195
2.94,1,1.05312,0.171692
2.95,1,1.06403,0.162313
2.96,1,1.06403,0.161292
2.97,1,0.918018,0.161106
2.98,1,0.876224,0.17251
2.99,1,0.985624,0.176066
3,1,0.836187,0.167743
3.01,1,0.855505,0.179646
3.02,1,1.10386,0.17859
3.03,1,0.981613,0.159296
3.04,1,0.981613,0.168698
3.05,1,0.948354,0.168752
3.06,1,0.943061,0.171445
3.07,1,0.981613,0.172016
3.08,1,1.12602,0.169121
3.09,1,0.985624,0.157712
3.1,1,1.03545,0.157345
3.11,1,1.03545,0.168123
3.12,1,0.924592,0.164209
3.13,1,0.964281,0.172906
3.14,1,0.902291,0.169975
3.15,1,0.928542,0.170079
3.16,1,1.1581,0.17302
3.17,1,1.05994,0.155006
3.18,1,1.05994,0.162338
3.19,1,1.01113,0.162163
3.2,1,0.899675,0.165863
3.21,1,1.01113,0.174678
3.22,1,0.980277,0.17497
3.23,1,0.931178,0.168864
3.24,1,1.00844,0.172819
3.25,1,0.944383,0.166886
3.26,1,0.973604,0.171946
3.27,1,1.00978,0.169789
3.28,1,0.986962,0.166994
3.29,1,1.06267,0.168777
3.3,1,1.06267,0.162805
3.31,1,1.01248,0.162623
3.32,1,0.966942,0.166424
3.33,1,0.940416,0.170002
3.34,1,1.03952,0.172204
3.35,1,0.951004,0.164511
3.36,1,1.13715,0.171422
3.37,1,0.953656,0.156789
3.38,1,0.953656,0.170955
3.39,1,0.95233,0.17109
3.4,1,0.915393,0.17133
3.41,1,0.995,0.174401
3.42,1,0.920647,0.168328
3.43,1,1.11908,0.174245
3.44,1,1.11908,0.158725
3.45,1,1.05176,0.158378
3.46,1,1.01113,0.163375
3.47,1,1.04496,0.166449
