0,4.67475e-310,0,0.714404
0.01,4.67475e-310,0,0.740609
0.02,4.67475e-310,0,0.766814
0.03,4.67475e-310,0,0.793019
0.04,4.67475e-310,0,0.819224
0.05,4.67475e-310,0,0.845429
0.06,4.67475e-310,0,0.871634
0.07,4.67475e-310,0,0.897839
0.08,4.67475e-310,0,0.924044
0.09,4.67475e-310,0,0.950249
0.1,4.67475e-310,0,0.976454
0.11,4.67475e-310,0,1
0.12,4.67475e-310,0,1
0.13,4.67475e-310,0,1
0.14,4.67475e-310,0,1
0.15,4.67475e-310,0,1
0.16,4.67475e-310,0,1
0.17,4.67475e-310,0,1
0.18,4.67475e-310,0,1
0.19,4.67475e-310,0,1
0.2,4.67475e-310,0,1
0.21,4.67475e-310,0,1
0.22,4.67475e-310,0,1
0.23,4.67475e-310,0,1
0.24,4.67475e-310,0,1
0.25,4.67475e-310,0,1
0.26,4.67475e-310,11.0184,1
0.27,4.67475e-310,11.0184,0.547321
0.28,4.67475e-310,11.0152,0.541444
0.29,4.67475e-310,11.0216,0.535818
0.3,4.67475e-310,11.0152,0.529448
0.31,4.67475e-310,11.0152,0.524064
0.32,4.67475e-310,10.9665,0.518196
0.33,4.67475e-310,10.4558,0.516199
0.34,4.67475e-310,10.4558,0.510764
0.35,4.67475e-310,10.4705,0.545293
0.36,4.67475e-310,9.75209,0.539885
0.37,4.67475e-310,9.75209,0.592633
0.38,4.67475e-310,9.0304,0.590443
0.39,4.67475e-310,9.02827,0.64554
0.4,4.67475e-310,9.0212,0.64562
0.41,4.67475e-310,9.02792,0.646099
0.42,4.67475e-310,9.02827,0.645504
0.43,4.67475e-310,7.88579,0.645395
0.44,4.67475e-310,7.88417,0.736
0.45,4.67475e-310,7.47464,0.739373
0.46,4.67475e-310,7.47755,0.77513
0.47,4.67475e-310,7.47755,0.77934
0.48,4.67475e-310,7.28531,0.783773
0.49,4.67475e-310,7.2867,0.803484
0.5,4.67475e-310,7.2867,0.808349
0.51,4.67475e-310,7.2867,0.813338
0.52,4.67475e-310,7.37865,0.818326
0.53,4.67475e-310,7.57442,0.816016
0.54,4.67475e-310,7.57292,0.805197
0.55,4.67475e-310,7.57292,0.809466
0.56,4.67475e-310,7.77744,0.813621
0.57,4.67475e-310,7.77744,0.801542
0.58,4.67475e-310,7.77928,0.805102
0.59,4.67475e-310,8.34118,0.808515
0.6,4.67475e-310,8.33937,0.767467
0.61,4.67475e-310,8.47933,0.769529
0.62,4.67475e-310,8.47933,0.771453
0.63,4.67475e-310,8.59383,0.762266
0.64,4.67475e-310,8.72037,0.754694
0.65,4.67475e-310,8.72268,0.745832
0.66,4.67475e-310,8.71839,0.746463
0.67,4.67475e-310,8.85205,0.747611
0.68,4.67475e-310,8.85886,0.737821
0.69,4.67475e-310,8.85239,0.737711
0.7,4.67475e-310,8.85443,0.738636
0.71,4.67475e-310,8.85035,0.738904
0.72,4.67475e-310,8.85239,0.739651
0.73,4.67475e-310,8.85681,0.739925
0.74,4.67475e-310,8.7207,0.740004
0.75,4.67475e-310,8.72037,0.751225
0.76,4.67475e-310,8.72235,0.752065
0.77,4.67475e-310,8.72037,0.752722
0.78,4.67475e-310,8.59223,0.753687
0.79,4.67475e-310,8.59031,0.764673
0.8,4.67475e-310,8.59031,0.766013
0.81,4.67475e-310,8.58423,0.767206
0.82,4.67475e-310,8.59191,0.768881
0.83,4.67475e-310,8.58807,0.769482
0.84,4.67475e-310,8.46562,0.770975
0.85,4.67475e-310,8.46562,0.781894
0.86,4.67475e-310,8.58999,0.78345
0.87,4.67475e-310,8.59191,0.775134
0.88,4.67475e-310,8.59608,0.776175
0.89,4.67475e-310,8.59223,0.777033
0.9,4.67475e-310,8.58807,0.778514
0.91,4.67475e-310,8.58807,0.780032
0.92,4.67475e-310,8.59031,0.781232
0.93,4.67475e-310,8.59223,0.782253
0.94,4.67475e-310,8.58807,0.783293
0.95,4.67475e-310,8.59031,0.784811
0.96,4.67475e-310,8.72004,0.785833
0.97,4.67475e-310,8.71641,0.776728
0.98,4.67475e-310,8.71641,0.777831
0.99,4.67475e-310,8.72004,0.778657
1,4.67475e-310,8.7141,0.779194
1.01,4.67475e-310,8.72037,0.780481
1.02,4.67475e-310,8.71806,0.780816
1.03,4.67475e-310,8.7141,0.781813
1.04,4.67475e-310,8.72037,0.782948
1.05,4.67475e-310,8.72037,0.783283
1.06,4.67475e-310,8.72433,0.784097
1.07,4.67475e-310,8.85443,0.784597
1.08,4.67475e-310,8.85443,0.775073
1.09,4.67475e-310,8.85443,0.775496
1.1,4.67475e-310,8.84797,0.77592
1.11,4.67475e-310,8.95563,0.776857
1.12,4.67475e-310,8.85681,0.768754
1.13,4.67475e-310,8.85443,0.776727
1.14,4.67475e-310,8.85647,0.777333
1.15,4.67475e-310,8.85239,0.777595
1.16,4.67475e-310,8.85477,0.778337
1.17,4.67475e-310,8.85239,0.778577
1.18,4.67475e-310,8.85035,0.779189
1.19,4.67475e-310,8.85647,0.779781
1.2,4.67475e-310,8.85035,0.779731
1.21,4.67475e-310,8.85239,0.780635
1.22,4.67475e-310,8.85477,0.780908
1.23,4.67475e-310,8.55236,0.781149
1.24,4.67475e-310,8.72235,0.805577
1.25,4.67475e-310,8.72037,0.793387
1.26,4.67475e-310,8.72235,0.794352
1.27,4.67475e-310,8.72004,0.795009
1.28,4.67475e-310,8.72037,0.796001
1.29,4.67475e-310,8.7141,0.79679
1.3,4.67475e-310,8.85443,0.798102
1.31,4.67475e-310,8.85443,0.787795
1.32,4.67475e-310,8.85443,0.788219
1.33,4.67475e-310,9.23862,0.788643
1.34,4.67475e-310,8.85443,0.758571
1.35,4.67475e-310,8.85443,0.788372
1.36,4.67475e-310,8.85239,0.788796
1.37,4.67475e-310,8.85477,0.789382
1.38,4.67475e-310,8.78287,0.789622
1.39,4.67475e-310,8.85443,0.795753
1.4,4.67475e-310,8.85443,0.790705
1.41,4.67475e-310,8.85443,0.791128
1.42,4.67475e-310,8.85239,0.791552
1.43,4.67475e-310,8.85239,0.792138
1.44,4.67475e-310,8.85647,0.792568
1.45,4.67475e-310,8.85443,0.792674
1.46,4.67475e-310,8.85443,0.793254
1.47,4.67475e-310,8.8609,0.793677
1.48,4.67475e-310,8.85681,0.793588
1.49,4.67475e-310,8.85443,0.794317
1.5,4.67475e-310,8.85443,0.795409
1.51,4.67475e-310,8.85239,0.795365
1.52,4.67475e-310,8.85852,0.795951
1.53,4.67475e-310,8.85443,0.795894
1.54,4.67475e-310,8.91025,0.79663
1.55,4.67475e-310,8.85239,0.792623
1.56,4.67475e-310,8.85443,0.797478
1.57,4.67475e-310,8.85035,0.797745
1.58,4.67475e-310,8.85239,0.798493
1.59,4.67475e-310,8.85239,0.798767
1.6,4.67475e-310,8.75783,0.799197
1.61,4.67475e-310,8.85477,0.807133
1.62,4.67475e-310,8.85239,0.800143
1.63,4.67475e-310,8.85477,0.800755
1.64,4.67475e-310,8.99479,0.800995
1.65,4.67475e-310,8.99057,0.790304
1.66,4.67475e-310,8.99268,0.790654
1.67,4.67475e-310,8.99303,0.790514
1.68,4.67475e-310,8.99479,0.790507
1.69,4.67475e-310,8.99268,0.790388
1.7,4.67475e-310,8.99092,0.790404
1.71,4.67475e-310,8.99057,0.790725
1.72,4.67475e-310,8.99057,0.79078
1.73,4.67475e-310,8.99303,0.790807
1.74,4.67475e-310,8.99725,0.790639
1.75,4.67475e-310,8.99268,0.790325
1.76,4.67475e-310,8.99268,0.790333
1.77,4.67475e-310,8.99725,0.790704
1.78,4.67475e-310,8.99303,0.790362
1.79,4.67475e-310,8.99268,0.790705
1.8,4.67475e-310,8.99268,0.790753
1.81,4.67475e-310,8.85443,0.790774
1.82,4.67475e-310,8.85852,0.80177
1.83,4.67475e-310,8.85886,0.801869
1.84,4.67475e-310,8.47154,0.802254
1.85,4.67475e-310,8.47154,0.83341
1.86,4.67475e-310,8.85443,0.834949
1.87,4.67475e-310,8.85443,0.806094
1.88,4.67475e-310,8.85239,0.806518
1.89,4.67475e-310,8.85035,0.807104
1.9,4.67475e-310,8.85647,0.807695
1.91,4.67475e-310,8.85443,0.807645
1.92,4.67475e-310,8.85647,0.808225
