0,4.64801e-310,10.8085,0.714404
0.01,4.64801e-310,10.8085,0
0.02,4.64801e-310,10.8085,0
0.03,4.64801e-310,10.8085,0
0.04,4.64801e-310,10.8085,0
0.05,4.64801e-310,10.8085,0
0.06,4.64801e-310,10.8085,0
0.07,4.64801e-310,10.8085,0
0.08,4.64801e-310,10.8085,0
0.09,4.64801e-310,10.8085,0
0.1,4.64801e-310,10.8085,0
0.11,4.64801e-310,10.8085,0
0.12,4.64801e-310,10.8085,0
0.13,4.64801e-310,10.8085,0
0.14,4.64801e-310,10.8085,0
0.15,4.64801e-310,10.8085,0
0.16,4.64801e-310,10.8085,0
0.17,4.64801e-310,10.8085,0
0.18,4.64801e-310,10.8085,0
0.19,4.64801e-310,10.8085,0
0.2,4.64801e-310,10.8085,0
0.21,4.64801e-310,10.8085,0
0.22,4.64801e-310,10.8085,0
0.23,4.64801e-310,10.8085,0
0.24,4.64801e-310,10.8085,0
0.25,4.64801e-310,10.8085,0
0.26,4.64801e-310,10.8085,0
0.27,4.64801e-310,10.8085,0
0.28,4.64801e-310,10.8085,0
0.29,4.64801e-310,10.8085,0
0.3,4.64801e-310,10.8085,0
0.31,4.64801e-310,10.8085,0
0.32,4.64801e-310,10.8085,0
0.33,4.64801e-310,10.8085,0
0.34,4.64801e-310,10.8085,0
0.35,4.64801e-310,10.8085,0
0.36,4.64801e-310,10.8085,0
0.37,4.64801e-310,10.8085,0
0.38,4.64801e-310,10.8085,0
0.39,4.64801e-310,10.8085,0
0.4,4.64801e-310,10.8085,0
0.41,4.64801e-310,10.8085,0
0.42,4.64801e-310,10.8085,0
0.43,4.64801e-310,10.8085,0
0.44,4.64801e-310,10.8085,0
0.45,4.64801e-310,10.8085,0
0.46,4.64801e-310,10.8085,0
0.47,4.64801e-310,10.8085,0
0.48,4.64801e-310,10.8024,0
0.49,4.64801e-310,10.8024,0
0.5,4.64801e-310,10.8024,0
0.51,4.64801e-310,10.1949,0
0.52,4.64801e-310,10.5184,0
0.53,4.64801e-310,10.655,0
0.54,4.64801e-310,10.6585,0
0.55,4.64801e-310,10.708,0
0.56,4.64801e-310,10.8121,0
0.57,4.64801e-310,10.8595,0
0.58,4.64801e-310,10.8559,0
0.59,4.64801e-310,10.9078,0
0.6,4.64801e-310,10.9078,0
0.61,4.64801e-310,10.9078,0
0.62,4.64801e-310,10.0093,0
0.63,4.64801e-310,8.46189,0
0.64,4.64801e-310,6.85298,0
0.65,4.64801e-310,6.85155,0
0.66,4.64801e-310,5.37877,0
0.67,4.64801e-310,4.11186,0.00100438
0.68,4.64801e-310,3.09397,0.112113
0.69,4.64801e-310,2.64571,0.207144
0.7,4.64801e-310,2.31137,0.259922
0.71,4.64801e-310,1.71304,0.304964
0.72,4.64801e-310,1.2511,0.371933
0.73,4.64801e-310,1.46818,0.429818
0.74,4.64801e-310,0.999091,0.435149
0.75,4.64801e-310,1.02773,0.494315
