0,9,4.91978,0.509361
0.01,9,4.91978,0.26031
0.02,9,4.91978,0.273633
0.03,9,4.91978,0.286956
0.04,9,4.91978,0.300279
0.05,9,4.91978,0.313602
0.06,9,4.91978,0.326925
0.07,9,4.91978,0.340248
0.08,9,4.91978,0.353571
0.09,9,4.91978,0.366893
0.1,9,4.91978,0.380216
0.11,9,4.91978,0.393539
0.12,9,4.91978,0.406862
0.13,9,4.91978,0.420185
0.14,9,4.91978,0.433508
0.15,9,4.91978,0.446831
0.16,9,4.91978,0.460154
0.17,9,4.91978,0.473477
0.18,9,4.91978,0.4868
0.19,9,4.91978,0.500123
0.2,9,4.91978,0.513446
0.21,9,4.91978,0.526769
0.22,9,4.91978,0.540092
0.23,9,4.91978,0.553415
0.24,9,4.91978,0.566738
0.25,9,4.91978,0.580061
0.26,9,4.91978,0.593383
0.27,9,4.91978,0.606706
0.28,9,4.91978,0.620029
0.29,9,4.91978,0.633352
0.3,9,4.91978,0.646675
0.31,9,4.91978,0.659998
0.32,9,4.91978,0.673321
0.33,9,4.91978,0.686644
0.34,9,4.91978,0.699967
0.35,9,4.91978,0.71329
0.36,9,4.91978,0.726613
0.37,9,4.91978,0.739936
0.38,9,4.91978,0.753259
0.39,9,4.91978,0.766582
0.4,9,4.91978,0.779905
0.41,9,4.91978,0.793228
0.42,9,4.91978,0.806551
0.43,9,9.13568,0.819873
0.44,9,9.13785,0.594595
0.45,9,9.13568,0.594029
0.46,9,9.13568,0.593702
0.47,9,9.13097,0.593259
0.48,9,9.13568,0.593082
0.49,9,9.09959,0.592388
0.5,9,9.09959,0.593987
0.51,9,9.07486,0.593662
0.52,9,8.85477,0.594737
0.53,9,8.8609,0.606948
0.54,9,8.85477,0.607076
0.55,9,8.85477,0.607877
0.56,9,8.66071,0.608351
0.57,9,8.46376,0.619808
0.58,9,8.22211,0.632063
0.59,9,8.22181,0.64749
0.6,9,8.22035,0.650047
0.61,9,7.88417,0.652671
0.62,9,7.88256,0.674242
0.63,9,7.67382,0.677977
0.64,9,7.67561,0.69344
0.65,9,7.18019,0.697669
0.66,9,7.47464,0.730032
0.67,9,7.38314,0.719309
0.68,9,7.37888,0.729469
0.69,9,7.47173,0.734989
0.7,9,7.47464,0.735027
0.71,9,7.47901,0.739853
0.72,9,7.4761,0.744586
0.73,9,7.4778,0.749718
0.74,9,7.57267,0.754597
0.75,9,7.47295,0.754198
0.76,9,7.55133,0.764503
0.77,9,7.55133,0.769489
0.78,9,7.88067,0.770039
0.79,9,7.88067,0.761957
0.8,9,7.88391,0.760121
0.81,9,7.88579,0.763593
0.82,9,7.88741,0.767131
0.83,9,7.99193,0.770677
0.84,9,7.99027,0.768395
0.85,9,7.99387,0.77178
0.86,9,8.22211,0.774873
0.87,9,8.22211,0.765241
0.88,9,8.22211,0.767781
0.89,9,8.51475,0.770321
0.9,9,8.34118,0.756299
0.91,9,8.3433,0.767707
0.92,9,8.34118,0.769738
0.93,9,8.46407,0.772002
0.94,9,8.46376,0.767199
0.95,9,8.59031,0.768966
0.96,9,8.59031,0.763555
0.97,9,8.59031,0.764893
0.98,9,8.59031,0.766231
0.99,9,8.58423,0.767568
1,9,8.59031,0.76925
1.01,9,8.57018,0.770264
1.02,9,8.72037,0.772741
1.03,9,8.72268,0.765644
1.04,9,8.72037,0.766426
1.05,9,8.71806,0.767463
1.06,9,8.72235,0.768506
1.07,9,8.72235,0.769184
1.08,9,8.7207,0.770091
1.09,9,8.72268,0.771333
1.1,9,8.72268,0.771905
1.11,9,8.71608,0.77281
1.12,9,8.71608,0.774089
1.13,9,8.72037,0.775016
1.14,9,8.72037,0.775701
1.15,9,8.72037,0.776614
1.16,9,8.72037,0.777527
1.17,9,8.71443,0.77844
1.18,9,8.72037,0.779689
1.19,9,8.72037,0.780621
1.2,9,8.72037,0.781218
1.21,9,8.72037,0.782131
1.22,9,8.72037,0.783044
1.23,9,8.85443,0.783957
1.24,9,8.85239,0.777283
1.25,9,8.85239,0.777873
1.26,9,8.85443,0.778355
