0,8,0.214111,0.382055
0.01,8,0.214111,0.393243
0.02,8,0.214111,0.414083
0.03,8,0.214111,0.434923
0.04,8,0.214111,0.455763
0.05,8,0.214111,0.476603
0.06,8,0.214111,0.497443
0.07,8,0.214111,0.518283
0.08,8,0.214111,0.539123
0.09,8,0.214111,0.559963
0.1,8,0.214111,0.580803
0.11,8,0.214111,0.601643
0.12,8,0.214111,0.622483
0.13,8,0.214111,0.643323
0.14,8,0.214111,0.664163
0.15,8,0.214111,0.685003
0.16,8,0.214111,0.705843
0.17,8,0.214111,0.726683
0.18,8,0.214111,0.747524
0.19,8,0.214111,0.768364
0.2,8,0.214111,0.789204
0.21,8,0.214111,0.810044
0.22,8,0.214111,0.830884
0.23,8,0.214111,0.851724
0.24,8,0.214111,0.872564
0.25,8,0.214111,0.893404
0.26,8,9.7114,0.914244
0.27,8,9.71385,0.481523
0.28,8,9.7114,0.476825
0.29,8,9.70649,0.472355
0.3,8,9.7114,0.468009
0.31,8,9.7114,0.463206
0.32,8,9.71385,0.458626
0.33,8,9.71918,0.453928
0.34,8,9.71385,0.449086
0.35,8,9.71385,0.444739
0.36,8,9.94189,0.440151
0.37,8,9.63021,0.424673
0.38,8,9.63021,0.434361
0.39,8,9.59252,0.429997
0.4,8,9.59252,0.427434
0.41,8,9.59252,0.423171
0.42,8,9.58493,0.418909
0.43,8,9.1335,0.415008
0.44,8,9.13821,0.432325
0.45,8,9.13133,0.429066
0.46,8,9.13568,0.426348
0.47,8,9.13568,0.423112
0.48,8,9.13568,0.420072
0.49,8,8.59223,0.417033
0.5,8,8.59223,0.439946
0.51,8,8.59255,0.438361
0.52,8,8.58807,0.43676
0.53,8,7.88444,0.435389
0.54,8,7.88256,0.467417
0.55,8,7.88579,0.467817
0.56,8,7.88256,0.467977
0.57,8,7.88067,0.468437
0.58,8,7.19296,0.468841
0.59,8,6.9577,0.502003
0.6,8,7.19566,0.515399
0.61,8,7.19588,0.506825
0.62,8,7.19431,0.508967
0.63,8,7.19005,0.511194
0.64,8,6.69233,0.513554
0.65,8,6.69466,0.539492
0.66,8,6.3247,0.542881
0.67,8,6.3247,0.564043
0.68,8,6.32453,0.568527
0.69,8,6.32574,0.573019
0.7,8,6.32366,0.577446
0.71,8,6.32366,0.582027
0.72,8,6.32453,0.586514
0.73,8,6.12168,0.590959
0.74,8,6.1238,0.605131
0.75,8,6.1238,0.610058
0.76,8,6.1238,0.61508
0.77,8,5.99816,0.620102
0.78,8,5.9952,0.631123
0.79,8,5.90394,0.636623
0.8,8,5.99426,0.646348
0.81,8,5.99426,0.647645
0.82,8,5.99426,0.653013
0.83,8,5.9952,0.658382
0.84,8,5.99613,0.663706
0.85,8,5.99426,0.669027
0.86,8,6.12592,0.67448
0.87,8,6.12282,0.673561
0.88,8,6.12282,0.678725
0.89,8,6.12282,0.68375
