0,8,0.214107,0.382055
0.01,8,0.214107,0.393243
0.02,8,0.214107,0.414083
0.03,8,0.214107,0.434923
0.04,8,0.214107,0.455763
0.05,8,0.214107,0.476603
0.06,8,0.214107,0.497443
0.07,8,0.214107,0.518283
0.08,8,0.214107,0.539123
0.09,8,0.214107,0.559963
0.1,8,0.214107,0.580804
0.11,8,0.214107,0.601644
0.12,8,0.214107,0.622484
0.13,8,0.214107,0.643324
0.14,8,0.214107,0.664164
0.15,8,0.214107,0.685004
0.16,8,0.214107,0.705844
0.17,8,0.214107,0.726684
0.18,8,0.214107,0.747524
0.19,8,0.214107,0.768364
0.2,8,0.214107,0.789204
0.21,8,0.214107,0.810044
0.22,8,0.214107,0.830884
0.23,8,0.214107,0.851724
0.24,8,0.214107,0.872564
0.25,8,0.214107,0.893404
0.26,8,0.214107,0.914244
0.27,8,0.214107,0.935084
0.28,8,0.214107,0.955924
0.29,8,0.214107,0.976764
0.3,8,0.214107,0.997604
0.31,8,0.214107,1
0.32,8,0.214107,1
0.33,8,0.214107,1
0.34,8,0.214107,1
0.35,8,0.214107,1
0.36,8,0.214107,1
0.37,8,0.219328,1
0.38,8,0.219328,1
0.39,8,0.219407,1
0.4,8,0.219327,1
0.41,8,0.257857,1
0.42,8,0.339342,1
0.43,8,1.43182,1
0.44,8,1.43166,1
0.45,8,2.99756,1
0.46,8,2.99807,1
0.47,8,4.60426,1
0.48,8,4.60362,1
0.49,8,6.05714,1
0.5,8,5.91911,1
0.51,8,7.28531,1
0.52,8,7.28531,1
0.53,8,8.3791,1
0.54,8,8.22211,0.993638
0.55,8,8.99514,1
0.56,8,8.99479,0.962609
0.57,8,9.23899,0.959962
0.58,8,9.47378,0.945637
0.59,8,9.88049,0.931108
0.6,8,9.88346,0.90774
0.61,8,10.1867,0.902564
0.62,8,10.1867,0.883039
0.63,8,10.4175,0.877186
0.64,8,10.4175,0.860312
0.65,8,10.5064,0.853841
0.66,8,10.5155,0.843127
0.67,8,10.5121,0.835984
0.68,8,10.515,0.829411
0.69,8,10.5121,0.82255
0.7,8,10.4677,0.815955
0.71,8,10.4677,0.811353
0.72,8,10.4677,0.804747
0.73,8,10.4705,0.798142
0.74,8,10.3702,0.791401
0.75,8,10.379,0.789582
0.76,8,10.232,0.782814
0.77,8,10.0503,0.783469
0.78,8,10.0508,0.786171
0.79,8,9.88346,0.780662
0.8,8,9.88346,0.783162
0.81,8,9.99885,0.778121
0.82,8,9.67307,0.767569
0.83,8,9.51565,0.777777
0.84,8,9.51055,0.780817
0.85,8,9.38961,0.777004
0.86,8,9.24566,0.778736
0.87,8,9.24566,0.781891
0.88,8,9.13568,0.778557
0.89,8,9.1335,0.780475
0.9,8,9.06379,0.777539
0.91,8,8.96469,0.777834
0.92,8,9.06379,0.77972
0.93,8,9.06379,0.772405
0.94,8,9.06379,0.769557
0.95,8,8.99092,0.76671
0.96,8,8.99092,0.767343
0.97,8,9.00815,0.76469
0.98,8,8.99057,0.761215
0.99,8,8.99092,0.759356
1,8,8.99057,0.756688
1.01,8,8.85443,0.754052
1.02,8,8.85477,0.757903
1.03,8,8.85443,0.755599
1.04,8,8.46407,0.753328
1.05,8,8.85035,0.769683
1.06,8,8.85035,0.749994
1.07,8,8.72268,0.747717
1.08,8,8.72235,0.751538
1.09,8,8.72037,0.74962
1.1,8,8.7207,0.747781
1.11,8,8.7141,0.745837
1.12,8,8.72037,0.744223
1.13,8,8.72037,0.742012
1.14,8,8.72037,0.740084
1.15,8,8.59031,0.738156
1.16,8,8.59031,0.742439
1.17,8,8.59223,0.740859
1.18,8,8.59031,0.739187
1.19,8,8.59031,0.737694
1.2,8,8.58839,0.736114
1.21,8,8.59031,0.734626
1.22,8,8.58423,0.732959
1.23,8,8.58423,0.731669
1.24,8,8.58999,0.730106
1.25,8,8.59223,0.728267
1.26,8,8.46562,0.72658
1.27,8,8.46376,0.731042
1.28,8,8.46376,0.729884
1.29,8,8.46407,0.728643
1.3,8,8.46376,0.727387
1.31,8,8.46407,0.72616
1.32,8,8.45816,0.724903
1.33,8,8.46376,0.723943
1.34,8,8.45816,0.72245
1.35,8,8.4678,0.721476
1.36,8,8.33937,0.719789
1.37,8,8.3433,0.72467
1.38,8,8.34148,0.723574
1.39,8,8.33937,0.722742
1.4,8,8.34511,0.721929
1.41,8,8.34692,0.720747
1.42,8,8.34692,0.719736
1.43,8,8.34118,0.718808
1.44,8,8.33545,0.718153
1.45,8,8.34118,0.717514
1.46,8,8.34118,0.716342
1.47,8,8.34118,0.715429
1.48,8,8.33937,0.714516
1.49,8,8.34118,0.713689
1.5,8,8.33756,0.712694
1.51,8,8.343,0.711954
1.52,8,8.21829,0.710791
1.53,8,8.17659,0.715828
1.54,8,8.22211,0.717236
1.55,8,8.22211,0.714589
1.56,8,8.22035,0.713994
1.57,8,8.22563,0.713484
1.58,8,8.22211,0.712642
1.59,8,8.22211,0.712206
1.6,8,8.22387,0.711612
1.61,8,8.22211,0.710933
1.62,8,8.22211,0.710418
1.63,8,8.21654,0.709823
1.64,8,8.22035,0.709495
1.65,8,8.22005,0.708733
1.66,8,8.22563,0.708158
1.67,8,8.22005,0.707302
1.68,8,8.22211,0.706965
1.69,8,8.22211,0.706278
1.7,8,8.22211,0.705683
1.71,8,8.22211,0.705089
1.72,8,8.22211,0.704494
1.73,8,8.10268,0.7039
1.74,8,8.10268,0.709009
1.75,8,8.1061,0.708734
1.76,8,8.1061,0.708296
1.77,8,8.10981,0.708012
1.78,8,8.10268,0.70755
1.79,8,8.10296,0.707597
