0,8,7.99193,0.382055
0.01,8,7.99193,0.0217984
0.02,8,7.99193,0.02182
0.03,8,7.99193,0.0218416
0.04,8,7.99193,0.0218632
0.05,8,7.99193,0.0218848
0.06,8,7.99193,0.0219064
0.07,8,7.99193,0.021928
0.08,8,7.99193,0.0219496
0.09,8,7.99193,0.0219711
0.1,8,7.99193,0.0219927
0.11,8,7.99193,0.0220143
0.12,8,7.99193,0.0220359
0.13,8,7.99193,0.0220575
0.14,8,7.99193,0.0220791
0.15,8,7.99193,0.0221007
0.16,8,7.99193,0.0221223
0.17,8,7.99193,0.0221439
0.18,8,7.99193,0.0221655
0.19,8,7.99193,0.0221871
0.2,8,7.99193,0.0222087
0.21,8,7.99193,0.0222303
0.22,8,7.99193,0.0222519
0.23,8,7.99193,0.0222734
0.24,8,7.99193,0.022295
0.25,8,7.99193,0.0223166
0.26,8,7.99193,0.0223382
0.27,8,7.99193,0.0223598
0.28,8,7.99193,0.0223814
0.29,8,7.99193,0.022403
0.3,8,7.99193,0.0224246
0.31,8,7.99193,0.0224462
0.32,8,7.99193,0.0224678
0.33,8,7.99193,0.0224894
0.34,8,7.99193,0.022511
0.35,8,7.99193,0.0225326
0.36,8,7.99193,0.0225542
0.37,8,7.99193,0.0225757
0.38,8,7.99193,0.0225973
0.39,8,7.99193,0.0226189
0.4,8,7.99193,0.0226405
0.41,8,7.99193,0.0226621
0.42,8,7.99193,0.0226837
0.43,8,7.99193,0.0227053
0.44,8,7.99193,0.0227269
0.45,8,8.10268,0.0227485
0.46,8,8.10268,0.0174812
0.47,8,8.10439,0.0172064
0.48,8,7.99193,0.0168499
0.49,8,7.19274,0.021941
0.5,8,7.19274,0.0601296
0.51,8,6.05142,0.0622903
0.52,8,6.12478,0.118957
0.53,8,6.1238,0.120669
0.54,8,5.00529,0.125735
0.55,8,5.0067,0.184174
0.56,8,3.94709,0.192122
0.57,8,3.99631,0.250738
0.58,8,3.23332,0.259235
0.59,8,3.23304,0.30639
0.6,8,3.23336,0.319162
0.61,8,3.23336,0.331906
0.62,8,3.23304,0.344665
0.63,8,2.43851,0.357438
0.64,8,2.43851,0.408142
0.65,8,2.43885,0.423028
0.66,8,2.35872,0.437898
0.67,8,2.35843,0.45661
0.68,8,2.48071,0.471724
0.69,8,2.48092,0.480985
0.7,8,2.72766,0.495747
0.71,8,2.72743,0.498737
0.72,8,2.72766,0.51286
0.73,8,3.09426,0.526962
0.74,8,3.09476,0.523566
0.75,8,3.50932,0.536673
0.76,8,3.50996,0.530005
0.77,8,3.9433,0.541994
0.78,8,3.9433,0.533317
0.79,8,3.94249,0.544175
0.8,8,4.3601,0.555072
0.81,8,4.36118,0.545989
0.82,8,4.71682,0.555681
0.83,8,4.71749,0.548436
0.84,8,5.04795,0.557192
0.85,8,5.04784,0.550196
0.86,8,5.329,0.558103
0.87,8,5.329,0.552578
0.88,8,5.32987,0.559727
0.89,8,5.53647,0.566835
