0,9,0,1
0.01,9,0,0
0.02,9,0,1
0.03,9,0,1
0.04,9,0,1
0.05,9,0,1
0.06,9,0,1
0.07,9,0,1
0.08,9,0,1
0.09,9,0,1
0.1,9,0,1
0.11,9,0,1
0.12,9,0,1
0.13,9,0,1
0.14,9,0,1
0.15,9,0,1
0.16,9,0,1
0.17,9,0,1
0.18,9,0,1
0.19,9,0,1
0.2,9,0,1
0.21,9,0,1
0.22,9,0,1
0.23,9,0,1
0.24,9,0,1
0.25,9,0,1
0.26,9,0,1
0.27,9,0,1
0.28,9,0,1
0.29,9,0,1
0.3,9,0,1
0.31,9,0,1
0.32,9,0,1
0.33,9,0,1
0.34,9,0,1
0.35,9,0,1
0.36,9,0,1
0.37,9,0,1
0.38,9,0,1
0.39,9,0,1
0.4,9,0,1
0.41,9,0,1
0.42,9,0,1
0.43,9,0,1
0.44,9,0,1
0.45,9,0,1
0.46,9,0,1
0.47,9,0,1
0.48,9,0,1
0.49,9,0,1
0.5,9,0,1
0.51,9,0,1
0.52,9,0,1
0.53,9,0,1
0.54,9,0,1
0.55,9,0,1
0.56,9,0,1
0.57,9,0,1
0.58,9,0,1
0.59,9,0,1
0.6,9,0,1
0.61,9,0,1
0.62,9,0,1
0.63,9,0,1
0.64,9,0,1
0.65,9,0,1
0.66,9,0,1
0.67,9,0,1
0.68,9,0,1
0.69,9,0,1
0.7,9,0,1
0.71,9,0,1
0.72,9,0,1
0.73,9,0,1
0.74,9,0,1
0.75,9,0,1
0.76,9,0,1
0.77,9,0,1
0.78,9,0,1
0.79,9,0,1
0.8,9,0,1
0.81,9,0,1
0.82,9,0,1
0.83,9,0,1
0.84,9,0,1
0.85,9,0,1
0.86,9,0,1
0.87,9,0,1
0.88,9,0,1
0.89,9,0,1
0.9,9,0,1
0.91,9,0,1
0.92,9,0,1
0.93,9,0,1
0.94,9,0,1
0.95,9,0,1
0.96,9,0,1
0.97,9,0,1
0.98,9,0,1
0.99,9,0,1
1,9,0,1
1.01,9,0,1
1.02,9,0,1
1.03,9,0,1
1.04,9,0,1
1.05,9,0,1
1.06,9,0,1
1.07,9,0,1
1.08,9,0,1
1.09,9,0,1
1.1,9,0,1
1.11,9,0,1
1.12,9,0,1
1.13,9,0,1
1.14,9,0,1
1.15,9,0,1
1.16,9,0,1
1.17,9,0,1
1.18,9,0,1
1.19,9,0,1
1.2,9,0,1
1.21,9,0,1
1.22,9,0,1
1.23,9,0,1
1.24,9,0,1
1.25,9,0,1
1.26,9,0,1
1.27,9,0,1
1.28,9,0,1
1.29,9,0,1
1.3,9,0,1
1.31,9,0,1
1.32,9,0,1
1.33,9,0,1
1.34,9,0,1
1.35,9,0,1
1.36,9,0,1
1.37,9,0,1
1.38,9,0,1
1.39,9,0,1
1.4,9,0,1
1.41,9,0,1
1.42,9,0,1
1.43,9,0,1
1.44,9,0,1
1.45,9,0,1
1.46,9,0,1
1.47,9,0,1
1.48,9,0,1
1.49,9,0,1
1.5,9,0,1
1.51,9,0,1
1.52,9,0,1
1.53,9,0,1
1.54,9,0,1
1.55,9,0,1
1.56,9,0,1
1.57,9,0,1
1.58,9,0,1
1.59,9,0,1
1.6,9,0,1
1.61,9,0,1
1.62,9,0,1
1.63,9,0,1
1.64,9,0,1
1.65,9,0,1
1.66,9,0,1
1.67,9,0,1
1.68,9,0,1
1.69,9,0,1
1.7,9,0,1
1.71,9,0,1
1.72,9,0,1
1.73,9,0,1
1.74,9,0,1
1.75,9,0,1
1.76,9,0,1
1.77,9,0,1
1.78,9,0,1
1.79,9,0,1
1.8,9,0,1
1.81,9,0,1
1.82,9,0,1
1.83,9,0,1
1.84,9,0,1
1.85,9,0,1
1.86,9,0,1
1.87,9,0,1
1.88,9,0,1
1.89,9,0,1
1.9,9,0,1
1.91,9,0,1
1.92,9,0,1
1.93,9,0,1
1.94,9,0,1
1.95,9,0,1
1.96,9,0,1
1.97,9,0,1
1.98,9,0,1
1.99,9,0,1
2,9,0,1
2.01,9,0,1
2.02,9,0,1
2.03,9,0,1
2.04,9,0,1
2.05,9,0,1
2.06,9,0,1
2.07,9,0,1
2.08,9,0,1
2.09,9,0,1
2.1,9,0,1
2.11,9,0,1
2.12,9,0,1
2.13,9,0,1
2.14,9,0,1
2.15,9,0,1
2.16,9,0,1
2.17,9,0,1
2.18,9,0,1
2.19,9,0,1
2.2,9,0,1
2.21,9,0,1
2.22,9,0,1
2.23,9,0,1
2.24,9,0,1
2.25,9,0,1
2.26,9,0,1
2.27,9,0,1
2.28,9,0,1
2.29,9,0,1
2.3,9,0,1
2.31,9,0,1
2.32,9,0,1
2.33,9,0,1
2.34,9,0,1
2.35,9,0,1
2.36,9,0,1
2.37,9,0,1
2.38,9,0,1
2.39,9,0,1
2.4,9,0,1
2.41,9,0,1
2.42,9,0,1
2.43,9,0,1
2.44,9,0,1
2.45,9,0,1
2.46,9,0,1
2.47,9,0,1
2.48,9,0,1
2.49,9,0,1
2.5,9,0,1
2.51,9,0,1
2.52,9,0,1
2.53,9,0,1
2.54,9,0,1
2.55,9,0,1
2.56,9,0,1
2.57,9,0,1
2.58,9,0,1
2.59,9,0,1
2.6,9,0,1
2.61,9,0,1
2.62,9,0,1
2.63,9,0,1
2.64,9,0,1
2.65,9,0,1
2.66,9,0,1
2.67,9,0,1
2.68,9,0,1
2.69,9,0,1
2.7,9,0,1
2.71,9,0,1
2.72,9,0,1
2.73,9,0,1
2.74,9,0,1
2.75,9,0,1
2.76,9,0,1
2.77,9,0,1
2.78,9,0,1
2.79,9,0,1
2.8,9,0,1
2.81,9,0,1
2.82,9,0,1
2.83,9,0,1
2.84,9,0,1
2.85,9,0,1
2.86,9,0,1
2.87,9,0,1
2.88,9,0,1
2.89,9,0,1
2.9,9,0,1
2.91,9,0,1
2.92,9,0,1
2.93,9,0,1
2.94,9,0,1
2.95,9,0,1
2.96,9,0,1
2.97,9,0,1
2.98,9,0,1
2.99,9,0,1
3,9,0,1
3.01,9,0,1
3.02,9,0,1
3.03,9,0,1
3.04,9,0,1
3.05,9,0,1
3.06,9,0,1
3.07,9,0,1
3.08,9,0,1
3.09,9,0,1
3.1,9,0,1
3.11,9,0,1
3.12,9,0,1
3.13,9,0,1
3.14,9,0,1
3.15,9,0,1
3.16,9,0,1
3.17,9,0,1
3.18,9,0,1
3.19,9,0,1
3.2,9,0,1
3.21,9,0,1
3.22,9,0,1
3.23,9,0,1
3.24,9,0,1
3.25,9,0,1
3.26,9,0,1
3.27,9,0,1
3.28,9,0,1
3.29,9,0,1
3.3,9,0,1
3.31,9,0,1
3.32,9,0,1
3.33,9,0,1
3.34,9,0,1
3.35,9,0,1
3.36,9,0,1
3.37,9,0,1
3.38,9,0,1
3.39,9,0,1
3.4,9,0,1
3.41,9,0,1
3.42,9,0,1
3.43,9,0,1
3.44,9,0,1
3.45,9,0,1
3.46,9,0,1
3.47,9,0,1
3.48,9,0,1
3.49,9,0,1
3.5,9,0,1
3.51,9,0,1
3.52,9,0,1
3.53,9,0,1
3.54,9,0,1
3.55,9,0,1
3.56,9,0,1
3.57,9,0,1
3.58,9,0,1
3.59,9,0,1
3.6,9,0,1
3.61,9,0,1
3.62,9,0,1
3.63,9,0,1
3.64,9,0,1
3.65,9,0,1
3.66,9,0,1
3.67,9,0,1
3.68,9,0,1
3.69,9,0,1
3.7,9,0,1
3.71,9,0,1
3.72,9,0,1
3.73,9,0,1
3.74,9,0,1
3.75,9,0,1
3.76,9,0,1
3.77,9,0,1
3.78,9,0,1
3.79,9,0,1
3.8,9,0,1
3.81,9,0,1
3.82,9,0,1
3.83,9,0,1
3.84,9,0,1
3.85,9,0,1
3.86,9,0,1
3.87,9,0,1
3.88,9,0,1
3.89,9,0,1
3.9,9,0,1
3.91,9,0,1
3.92,9,0,1
3.93,9,0,1
3.94,9,0,1
3.95,9,0,1
3.96,9,0,1
3.97,9,0,1
3.98,9,0,1
3.99,9,0,1
4,9,0,1
4.01,9,0,1
4.02,9,0,1
4.03,9,0,1
4.04,9,0,1
4.05,9,0,1
4.06,9,0,1
4.07,9,0,1
4.08,9,0,1
4.09,9,0,1
4.1,9,0,1
4.11,9,0,1
4.12,9,0,1
4.13,9,0,1
4.14,9,0,1
4.15,9,0,1
4.16,9,0,1
4.17,9,0,1
4.18,9,0,1
4.19,9,0,1
4.2,9,0,1
4.21,9,0,1
4.22,9,0,1
4.23,9,0,1
4.24,9,0,1
4.25,9,0,1
4.26,9,0,1
4.27,9,0,1
4.28,9,0,1
4.29,9,0,1
4.3,9,0,1
4.31,9,0,1
4.32,9,0,1
4.33,9,0,1
4.34,9,0,1
4.35,9,0,1
4.36,9,0,1
4.37,9,0,1
4.38,9,0,1
4.39,9,0,1
4.4,9,0,1
4.41,9,0,1
4.42,9,0,1
4.43,9,0,1
4.44,9,0,1
4.45,9,0,1
4.46,9,0,1
4.47,9,0,1
4.48,9,0,1
4.49,9,0,1
4.5,9,0,1
4.51,9,0,1
4.52,9,0,1
4.53,9,0,1
4.54,9,0,1
4.55,9,0,1
4.56,9,0,1
4.57,9,0,1
4.58,9,0,1
4.59,9,0,1
4.6,9,0,1
4.61,9,0,1
4.62,9,0,1
4.63,9,0,1
4.64,9,0,1
4.65,9,0,1
4.66,9,0,1
4.67,9,0,1
4.68,9,0,1
4.69,9,0,1
4.7,9,0,1
4.71,9,0,1
4.72,9,0,1
4.73,9,0,1
4.74,9,0,1
4.75,9,0,1
4.76,9,0,1
4.77,9,0,1
4.78,9,0,1
4.79,9,0,1
4.8,9,0,1
4.81,9,0,1
4.82,9,0,1
4.83,9,0,1
4.84,9,0,1
4.85,9,0,1
4.86,9,0,1
4.87,9,0,1
4.88,9,0,1
4.89,9,0,1
4.9,9,0,1
4.91,9,0,1
4.92,9,0,1
4.93,9,0,1
4.94,9,0,1
4.95,9,0,1
4.96,9,0,1
4.97,9,0,1
4.98,9,0,1
4.99,9,0,1
5,9,0,1
5.01,9,0,1
5.02,9,0,1
5.03,9,0,1
5.04,9,0,1
5.05,9,0,1
5.06,9,0,1
5.07,9,0,1
5.08,9,0,1
5.09,9,0,1
5.1,9,0,1
5.11,9,0,1
5.12,9,0,1
5.13,9,0,1
5.14,9,0,1
5.15,9,0,1
5.16,9,0,1
5.17,9,0,1
5.18,9,0,1
5.19,9,0,1
5.2,9,0,1
5.21,9,0,1
5.22,9,0,1
5.23,9,0,1
5.24,9,0,1
5.25,9,0,1
5.26,9,0,1
5.27,9,0,1
5.28,9,0,1
5.29,9,0,1
5.3,9,0,1
5.31,9,0,1
5.32,9,0,1
5.33,9,0,1
5.34,9,0,1
5.35,9,0,1
5.36,9,0,1
5.37,9,0,1
5.38,9,0,1
5.39,9,0,1
5.4,9,0,1
5.41,9,0,1
5.42,9,0,1
5.43,9,0,1
5.44,9,0,1
5.45,9,0,1
5.46,9,0,1
5.47,9,0,1
5.48,9,0,1
5.49,9,0,1
5.5,9,0,1
5.51,9,0,1
5.52,9,0,1
5.53,9,0,1
5.54,9,0,1
5.55,9,0,1
5.56,9,0,1
5.57,9,0,1
5.58,9,0,1
5.59,9,0,1
5.6,9,0,1
5.61,9,0,1
5.62,9,0,1
5.63,9,0,1
5.64,9,0,1
5.65,9,0,1
5.66,9,0,1
5.67,9,0,1
5.68,9,0,1
5.69,9,0,1
5.7,9,0,1
5.71,9,0,1
5.72,9,0,1
5.73,9,0,1
5.74,9,0,1
5.75,9,0,1
5.76,9,0,1
5.77,9,0,1
5.78,9,0,1
5.79,9,0,1
5.8,9,0,1
5.81,9,0,1
5.82,9,0,1
5.83,9,0,1
5.84,9,0,1
5.85,9,0,1
5.86,9,0,1
5.87,9,0,1
5.88,9,0,1
5.89,9,0,1
5.9,9,0,1
5.91,9,0,1
5.92,9,0,1
5.93,9,0,1
5.94,9,0,1
5.95,9,0,1
5.96,9,0,1
5.97,9,0,1
5.98,9,0,1
5.99,9,0,1
6,9,0,1
6.01,9,0,1
6.02,9,0,1
6.03,9,0,1
6.04,9,0,1
6.05,9,0,1
6.06,9,0,1
6.07,9,0,1
6.08,9,0,1
6.09,9,0,1
6.1,9,0,1
6.11,9,0,1
6.12,9,0,1
6.13,9,0,1
6.14,9,0,1
6.15,9,0,1
6.16,9,0,1
6.17,9,0,1
6.18,9,0,1
6.19,9,0,1
6.2,9,0,1
6.21,9,0,1
6.22,9,0,1
6.23,9,0,1
6.24,9,0,1
6.25,9,0,1
6.26,9,0,1
6.27,9,0,1
6.28,9,0,1
6.29,9,0,1
6.3,9,0,1
6.31,9,0,1
6.32,9,0,1
6.33,9,0,1
6.34,9,0,1
6.35,9,0,1
6.36,9,0,1
6.37,9,0,1
6.38,9,0,1
6.39,9,0,1
6.4,9,0,1
6.41,9,0,1
6.42,9,0,1
6.43,9,0,1
6.44,9,0,1
6.45,9,0,1
6.46,9,0,1
6.47,9,0,1
6.48,9,0,1
6.49,9,0,1
6.5,9,0,1
6.51,9,0,1
6.52,9,0,1
6.53,9,0,1
6.54,9,0,1
6.55,9,0,1
6.56,9,0,1
6.57,9,0,1
6.58,9,0,1
6.59,9,0,1
6.6,9,0,1
6.61,9,0,1
6.62,9,0,1
