0,0,0,0,1597321487000
0.01,0,0,0,1597321487010
0.02,0,0,0,1597321487020
0.03,0,0,0,1597321487030
0.04,0,0,0,1597321487040
0.05,0,0,0,1597321487050
0.06,0,0,0,1597321487060
0.07,0,0,0,1597321487070
0.08,0,0,0,1597321487080
0.09,0,0,0,1597321487090
0.1,0,0,0,1597321487100
0.11,0,0,0,1597321487110
0.12,0,0,0,1597321487120
0.13,0,0,0,1597321487130
0.14,0,0,0,1597321487140
0.15,0,0,0,1597321487150
0.16,0,0,0,1597321487160
0.17,0,0,0,1597321487170
0.18,0,0,0,1597321487180
0.19,0,0,0,1597321487190
0.2,0,0,0,1597321487200
0.21,0,0,0,1597321487210
0.22,0,0,0,1597321487220
0.23,0,0,0,1597321487230
0.24,0,0,0,1597321487240
0.25,0,0,0,1597321487250
0.26,0,0.211582,0,1597321489000
0.27,0,0.211582,0,1597321489010
0.28,0,0.211582,0,1597321489020
0.29,0,0.211579,0,1597321489030
0.3,0,0.211514,0,1597321489040
0.31,0,0.211654,0,1597321489050
0.32,0,0.211582,0,1597321489060
0.33,0,0.211582,0,1597321489070
0.34,0,0.211582,0,1597321489080
0.35,0,0.211581,0,1597321489090
0.36,0,0.211583,0,1597321489100
0.37,0,0.211582,0,1597321489110
0.38,0,0.211582,0,1597321489120
0.39,0,0.211652,0,1597321489130
0.4,0,0.211652,0,1597321489140
0.41,0,0.211586,0,1597321489150
0.42,0,0.211582,0,1597321489160
0.43,0,0.211581,0,1597321489170
0.44,0,0.211581,0,1597321489180
0.45,0,0.21158,0,1597321489190
0.46,0,0.211586,0,1597321489200
0.47,0,0.211512,0,1597321489210
0.48,0,0.211653,0,1597321489220
0.49,0,0.211578,0,1597321489230
0.5,0,0.211585,0,1597321489240
0.51,0,0.211583,0,1597321489250
0.52,0,0.21158,0,1597321489260
0.53,0,0.21158,0,1597321489270
0.54,0,0.211581,0,1597321489280
0.55,0,0.211586,0,1597321489290
0.56,0,0.211512,0,1597321489300
0.57,0,0.211649,0,1597321489310
0.58,0,0.211586,0,1597321489320
0.59,0,0.211582,0,1597321489330
0.6,0,0.211582,0,1597321489340
0.61,0,0.211581,0,1597321489350
0.62,0,0.21158,0,1597321489360
0.63,0,0.211582,0,1597321489370
0.64,0,0.21151,0,1597321489380
0.65,0,0.211654,0,1597321489390
0.66,0,0.211582,0,1597321489400
0.67,0,0.211582,0,1597321489410
0.68,0,0.21158,0,1597321489420
0.69,0,0.211583,0,1597321489430
0.7,0,0.211583,0,1597321489440
0.71,0,0.211583,0,1597321489450
0.72,0,0.211583,0,1597321489460
0.73,0,0.211508,0,1597321489470
0.74,0,0.211656,0,1597321489480
0.75,0,0.211656,0,1597321489490
0.76,0,0.211578,0,1597321489500
0.77,0,0.211582,0,1597321489510
0.78,0,0.21158,0,1597321489520
0.79,0,0.211583,0,1597321489530
0.8,0,0.211583,0,1597321489540
0.81,0,0.211583,0,1597321489550
0.82,0,0.211583,0,1597321489560
0.83,0,0.211509,0,1597321489570
0.84,0,0.211582,0,1597321489580
0.85,0,0.211582,0,1597321489590
0.86,0,0.211582,0,1597321489600
0.87,0,0.211581,0,1597321489610
0.88,0,0.211583,0,1597321489620
0.89,0,0.211583,0,1597321489630
0.9,0,0.211581,0,1597321489640
0.91,0,0.211513,0,1597321489650
0.92,0,0.211653,0,1597321489660
