0,5.6443,0.714404
0.01,5.6443,0.292574
0.02,5.6443,0.302345
0.03,5.6443,0.312116
0.04,5.6443,0.321886
0.05,5.6443,0.331657
0.06,5.6443,0.341428
0.07,5.6443,0.351199
0.08,5.6443,0.360969
0.09,5.6443,0.37074
0.1,5.6443,0.380511
0.11,5.6443,0.390281
0.12,5.6443,0.400052
0.13,5.6443,0.409823
0.14,5.6443,0.419593
0.15,5.6443,0.429364
0.16,5.6443,0.439135
0.17,5.6443,0.448906
0.18,5.6443,0.458676
0.19,5.6443,0.468447
0.2,5.6443,0.478218
0.21,5.6443,0.487988
0.22,5.6443,0.497759
0.23,5.6443,0.50753
0.24,5.6443,0.5173
0.25,5.6443,0.527071
0.26,5.75441,0.536842
0.27,5.75441,0.537873
0.28,5.75354,0.547323
0.29,5.75541,0.556841
0.3,5.75268,0.566145
0.31,5.75441,0.575809
0.32,5.75527,0.585128
0.33,5.75527,0.594361
0.34,5.75541,0.603951
0.35,5.758,0.613388
0.36,5.75527,0.622629
0.37,5.81072,0.632286
0.38,5.81527,0.637332
0.39,5.87563,0.646257
0.4,5.87278,0.650738
0.41,5.9952,0.660062
0.42,5.99317,0.65945
0.43,6.12266,0.66836
0.44,6.12282,0.666836
0.45,6.25583,0.675201
0.46,6.25583,0.673021
0.47,6.25583,0.681011
0.48,6.39474,0.689001
0.49,6.39599,0.685964
0.5,6.61546,0.693451
0.51,6.51943,0.683612
0.52,6.77339,0.698178
0.53,6.77101,0.685241
0.54,6.85155,0.691914
0.55,6.85033,0.69201
0.56,7.01875,0.698363
0.57,7.01896,0.691253
0.58,7.01875,0.697005
0.59,7.01875,0.70279
0.6,7.10556,0.708559
0.61,7.10556,0.707437
0.62,7.19566,0.712953
0.63,7.2867,0.711317
0.64,7.2867,0.709344
0.65,7.3803,0.714333
0.66,7.37581,0.711891
0.67,7.25092,0.716964
0.68,7.37865,0.731606
0.69,7.37865,0.726542
0.7,7.47464,0.731281
0.71,7.47464,0.728381
0.72,7.57292,0.732823
0.73,7.57292,0.729463
0.74,7.57442,0.733618
