0,5.87278,0.714404
0.01,5.87278,0.274438
0.02,5.87278,0.283543
0.03,5.87278,0.292649
0.04,5.87278,0.301754
0.05,5.87278,0.31086
0.06,5.87278,0.319965
0.07,5.87278,0.32907
0.08,5.87278,0.338176
0.09,5.87278,0.347281
0.1,5.87278,0.356387
0.11,5.87278,0.365492
0.12,5.87278,0.374598
0.13,5.87278,0.383703
0.14,5.87278,0.392808
0.15,5.87278,0.401914
0.16,5.87278,0.411019
0.17,5.87278,0.420125
0.18,5.87278,0.42923
0.19,5.87278,0.438336
0.2,5.87278,0.447441
0.21,5.87278,0.456546
0.22,5.87278,0.465652
0.23,5.87278,0.474757
0.24,5.87278,0.483863
0.25,5.87278,0.492968
0.26,5.53314,0.502074
0.27,5.53314,0.538139
0.28,5.53155,0.548233
0.29,5.53142,0.558454
0.3,5.53474,0.568564
0.31,5.53394,0.5784
0.32,5.53567,0.588553
0.33,5.53407,0.598507
0.34,5.43999,0.608721
0.35,5.58763,0.626281
0.36,5.6425,0.624927
0.37,5.64168,0.630507
0.38,5.64168,0.640349
0.39,5.75628,0.650127
0.4,5.75254,0.650809
0.41,5.75527,0.66055
0.42,5.93435,0.669789
0.43,5.93344,0.665021
0.44,6.11973,0.67402
0.45,6.12282,0.668161
0.46,6.17088,0.676302
0.47,6.32574,0.680865
0.48,6.56943,0.67681
0.49,6.54015,0.665252
0.5,6.69214,0.674653
0.51,6.6898,0.669752
0.52,6.85176,0.676657
0.53,6.85155,0.670528
0.54,6.93425,0.676799
0.55,7.01619,0.67649
0.56,7.01875,0.676001
0.57,7.10972,0.681573
0.58,7.10534,0.680121
0.59,7.19274,0.685973
0.6,7.19431,0.684552
0.61,7.28531,0.689689
0.62,7.28693,0.687723
0.63,7.63567,0.692588
0.64,7.37865,0.669893
0.65,7.38314,0.694268
0.66,7.38006,0.698632
0.67,7.38006,0.703584
0.68,7.47295,0.7083
0.69,7.47295,0.705644
0.7,7.47464,0.710091
0.71,7.4761,0.714402
0.72,7.57292,0.718728
0.73,7.57143,0.715479
0.74,7.57292,0.719753
0.75,7.57143,0.723794
0.76,7.67689,0.728068
0.77,7.66922,0.723856
0.78,7.77587,0.728317
0.79,7.77613,0.723727
0.8,7.78086,0.72727
0.81,7.77928,0.730458
0.82,7.98335,0.734133
0.83,7.88417,0.721489
0.84,7.88417,0.732321
0.85,7.88229,0.73557
0.86,7.8893,0.738969
0.87,7.88741,0.741666
0.88,7.88067,0.745051
0.89,7.99859,0.748825
0.9,7.9936,0.742724
0.91,7.99027,0.746036
0.92,7.99387,0.749231
0.93,7.89444,0.751885
0.94,7.9936,0.762707
0.95,7.9936,0.758055
0.96,8.1061,0.760985
0.97,8.10097,0.754986
0.98,8.10981,0.757995
0.99,8.10981,0.759911
1,8.21654,0.762503
1.01,8.22211,0.756624
1.02,8.22035,0.758462
1.03,8.22035,0.760867
1.04,8.22211,0.763137
1.05,8.22211,0.765291
1.06,8.22181,0.767533
1.07,8.34118,0.769822
1.08,8.33937,0.762612
1.09,8.34148,0.764674
1.1,8.343,0.76643
1.11,8.34118,0.768228
1.12,8.34118,0.770285
1.13,8.34662,0.772203
1.14,8.34511,0.773689
1.15,8.34662,0.775712
1.16,8.33545,0.777499
1.17,8.34118,0.780288
1.18,8.46189,0.781768
1.19,8.46562,0.774104
1.2,8.46376,0.775375
1.21,8.46407,0.777079
1.22,8.46593,0.778616
1.23,8.46407,0.780028
1.24,8.46376,0.781731
1.25,8.46189,0.783316
1.26,8.46376,0.785026
1.27,8.46407,0.786444
1.28,8.46562,0.787981
1.29,8.58999,0.789418
1.3,8.59031,0.781102
1.31,8.59031,0.782271
1.32,8.58999,0.783464
1.33,8.59223,0.784682
1.34,8.59031,0.785698
1.35,8.58807,0.787038
1.36,8.59031,0.788408
1.37,8.59415,0.78943
1.38,8.59031,0.790317
1.39,8.59223,0.791804
1.4,8.59191,0.792845
1.41,8.58807,0.794057
1.42,8.59031,0.795551
1.43,8.59415,0.796572
1.44,8.71839,0.79746
1.45,8.71839,0.78878
1.46,8.71839,0.7896
1.47,8.71839,0.79042
1.48,8.71839,0.79124
1.49,8.72466,0.79206
1.5,8.72235,0.792382
