0,0,5.93344,0
0.01,0,5.93344,0
0.02,0,5.93344,1
0.03,0,5.93344,0
0.04,0,5.93344,0.772514
0.05,0,5.93344,0
0.06,0,5.93344,0
0.07,0,5.93344,0
0.08,0,5.93344,0
0.09,0,5.93344,0
0.1,0,5.93344,0
0.11,0,5.93344,0
0.12,0,5.93344,0
0.13,0,5.93344,0
0.14,0,5.93344,0
0.15,0,5.93344,0
0.16,0,5.93344,0
0.17,0,5.93344,0
0.18,0,5.93344,0
0.19,0,5.93344,0
0.2,0,5.93344,0
0.21,0,5.93344,0
0.22,0,5.93344,0
0.23,0,5.93344,0
0.24,0,5.93344,0
0.25,0,5.93344,0
0.26,0,5.93344,0
0.27,0,5.93344,0
0.28,0,5.93344,0
0.29,0,5.93344,0
0.3,0,5.93344,0
0.31,0,5.93344,0
0.32,0,5.93344,0
0.33,0,5.93344,0
0.34,0,5.93344,0
0.35,0,5.93344,0
0.36,0,5.93344,0
0.37,0,5.93344,0
0.38,0,5.93344,0
0.39,0,5.93344,0
0.4,0,5.93344,0
0.41,0,5.93344,0
0.42,0,5.93344,0
0.43,0,5.93053,0
0.44,0,5.93344,0
0.45,0,5.93344,0
0.46,0,5.93527,0
0.47,0,5.93344,0
0.48,0,5.93237,0
0.49,0,5.93344,0
0.5,0,5.9316,0
0.51,0,5.9316,0
0.52,0,6.05746,0
0.53,0,6.0573,0
0.54,0,6.11681,0
0.55,0,6.54034,0
0.56,0,6.54015,0
0.57,0,6.54145,0
0.58,0,6.54034,0
0.59,0,6.54034,0
0.6,0,6.19077,0
0.61,0,6.18761,0
0.62,0,6.18761,0
0.63,0,6.18662,0
0.64,0,6.18878,0
0.65,0,6.18978,0
0.66,0,5.32679,0
0.67,0,5.32913,0
0.68,0,5.37338,0
0.69,0,5.32913,0
0.7,0,4.32734,0
0.71,0,4.32734,0
0.72,0,4.32791,0
0.73,0,4.32743,0
0.74,0,4.32734,0
0.75,0,3.40617,0
0.76,0,3.40492,0
0.77,0,3.40557,0
0.78,0,3.40557,0
0.79,0,3.40552,0
0.8,0,2.62782,0
0.81,0,2.62782,0
0.82,0,2.62803,0
0.83,0,2.62785,0
0.84,0,2.62785,0
0.85,0,2.62785,0
0.86,0,2.62803,0
0.87,0,1.98459,0
0.88,0,1.98461,0
0.89,0,1.98429,0
0.9,0,1.98471,0
0.91,0,1.49096,0
0.92,0,1.49102,0
0.93,0,1.49102,0
0.94,0,1.49103,0
0.95,0,1.49103,0
0.96,0,1.09844,0
0.97,0,1.09844,0
0.98,0,1.09838,0
0.99,0,1.09835,0
1,1,1.09835,0
1.01,1,1.09828,0
1.02,1,0.808332,0
1.03,1,0.808332,0
1.04,1,0.808352,0
1.05,1,0.808332,0
1.06,1,0.808332,0
1.07,1,0.808332,0
1.08,1,0.808335,0
1.09,1,0.808335,0
1.1,1,0.808315,0
1.11,1,1.02053,0
1.12,1,1.02048,0
1.13,1,1.02048,0
1.14,1,1.02045,0
1.15,1,1.02045,0
1.16,1,0.956059,0
1.17,1,0.899289,0
1.18,1,0.899268,0
1.19,1,0.899314,0
1.2,1,0.812935,0
1.21,1,0.812847,0
1.22,1,0.812901,0
1.23,1,0.812898,0
1.24,1,0.812901,0
1.25,1,0.753313,0
1.26,1,0.753298,0
1.27,1,0.753271,0
1.28,1,0.75333,0
1.29,1,0.75333,0
1.3,1,0.75333,0
1.31,1,0.705322,0
1.32,1,0.705283,0
1.33,1,0.705324,0
1.34,1,0.705283,0
1.35,1,0.705324,0
1.36,1,0.67235,0
1.37,1,0.672389,0
1.38,1,0.672338,0
1.39,1,0.672352,0
1.4,1,0.672376,0
1.41,1,0.672362,0
1.42,1,0.648122,0
1.43,1,0.648111,0
1.44,1,0.648122,0
1.45,1,0.6481,0
1.46,1,0.63948,0
1.47,1,0.63948,0
1.48,1,0.631087,0
1.49,1,0.631044,0
1.5,1,0.62561,0
1.51,1,0.620186,0
1.52,1,0.620164,0
1.53,1,0.620176,0
1.54,1,0.620186,0
1.55,1,0.620187,0
1.56,1,0.620197,0
1.57,1,0.612258,0
1.58,1,0.612279,0
1.59,1,0.612268,0
1.6,1,0.608386,0
1.61,1,0.604549,0
1.62,1,0.604551,0
1.63,1,0.604572,0
1.64,1,0.60456,0
1.65,1,0.604551,0
1.66,1,0.599523,0
1.67,1,0.599514,0
1.68,1,0.599514,0
1.69,1,0.599514,0
1.7,1,0.599514,0
1.71,1,0.597005,0
1.72,1,0.597017,0
1.73,1,0.597006,0
1.74,1,0.597034,0
1.75,1,0.597036,0
1.76,1,0.594558,0
1.77,1,0.594558,0
1.78,1,0.594558,0
1.79,1,0.594558,0
1.8,1,0.594559,0
1.81,1,0.59214,0
1.82,1,0.592111,0
1.83,1,0.59214,0
1.84,1,0.592113,0
1.85,1,0.59214,0
1.86,1,0.59214,0
1.87,1,0.592122,0
1.88,1,0.592122,0
1.89,1,0.592102,0
1.9,1,0.592111,0
1.91,1,0.592111,0
1.92,1,0.59214,0
1.93,1,0.592131,0
1.94,1,0.59214,0
1.95,1,0.592122,0
1.96,1,0.592101,0
1.97,1,0.592111,0
1.98,1,0.592102,0
1.99,1,0.592092,0
2,1,0.592092,0
2.01,1,0.592139,0
2.02,1,0.592111,0
2.03,1,0.592113,0
2.04,1,0.592111,0
2.05,1,0.592111,0
2.06,1,0.592111,0
2.07,1,0.592139,0
2.08,1,0.59213,0
2.09,1,0.592111,0
2.1,1,0.592111,0
2.11,1,0.592111,0
2.12,1,0.592111,0
2.13,1,0.592122,0
2.14,1,0.592111,0
2.15,1,0.592121,0
2.16,1,0.59211,0
2.17,1,0.59214,0
2.18,1,0.592111,0
2.19,1,0.59214,0
2.2,1,0.59214,0
2.21,1,0.592111,0
2.22,1,0.592102,0
2.23,1,0.592674,0
2.24,1,0.592092,0
2.25,1,0.592093,0
2.26,1,0.592084,0
2.27,1,0.592111,0
2.28,1,0.592101,0
2.29,1,0.592113,0
2.3,1,0.592111,0
2.31,1,0.59213,0
2.32,1,0.59214,0
2.33,1,0.592111,0
