0,9,4.91915,0.509361
0.01,9,4.91915,0.260346
0.02,9,4.91915,0.273671
0.03,9,4.91915,0.286996
0.04,9,4.91915,0.300321
0.05,9,4.91915,0.313646
0.06,9,4.91915,0.326971
0.07,9,4.91915,0.340296
0.08,9,4.91915,0.353621
0.09,9,4.91915,0.366946
0.1,9,4.91915,0.380271
0.11,9,4.91915,0.393596
0.12,9,4.91915,0.406921
0.13,9,4.91915,0.420246
0.14,9,4.91915,0.433571
0.15,9,4.91915,0.446896
0.16,9,4.91915,0.460221
0.17,9,4.91915,0.473546
0.18,9,4.91915,0.486871
0.19,9,4.91915,0.500196
0.2,9,4.91915,0.513521
0.21,9,4.91915,0.526846
0.22,9,4.91915,0.540171
0.23,9,4.91915,0.553496
0.24,9,4.91915,0.566821
0.25,9,4.91915,0.580146
0.26,9,6.61546,0.593471
0.27,9,6.61546,0.510792
0.28,9,6.61318,0.518578
0.29,9,6.61318,0.526493
0.3,9,6.61546,0.534286
0.31,9,6.61527,0.541951
0.32,9,6.61527,0.549748
0.33,9,6.61546,0.557535
0.34,9,6.61546,0.565311
0.35,9,6.61546,0.573097
0.36,9,6.61546,0.580883
0.37,9,6.61774,0.588669
0.38,9,6.61527,0.596326
0.39,9,6.54015,0.604245
0.4,9,6.54387,0.616283
0.41,9,6.46563,0.624104
0.42,9,6.46563,0.636552
0.43,9,6.46799,0.644827
0.44,9,6.46672,0.652969
0.45,9,6.46672,0.661309
0.46,9,6.46672,0.669581
0.47,9,6.46672,0.677852
0.48,9,6.46672,0.686124
0.49,9,6.61299,0.694396
0.5,9,6.61318,0.694389
0.51,9,6.69233,0.702173
0.52,9,6.69233,0.705487
0.53,9,6.69466,0.713022
0.54,9,6.85298,0.720425
0.55,9,7.02153,0.718993
0.56,9,7.01896,0.716464
0.57,9,7.01469,0.722924
0.58,9,7.01469,0.729772
0.59,9,7.19296,0.736254
0.6,9,7.37865,0.732647
0.61,9,7.37865,0.728039
0.62,9,7.37439,0.733333
0.63,9,7.57292,0.738868
0.64,9,7.57292,0.73294
0.65,9,7.67382,0.7376
0.66,9,7.67382,0.736549
0.67,9,7.88444,0.740879
0.68,9,7.88256,0.733289
0.69,9,7.88417,0.737039
0.7,9,7.99387,0.740596
0.71,9,7.9936,0.738031
0.72,9,7.98169,0.741332
0.73,9,7.99554,0.745292
0.74,9,7.9972,0.747833
0.75,9,7.99554,0.751018
0.76,9,8.1061,0.754387
0.77,9,8.10981,0.75141
0.78,9,8.10981,0.754119
0.79,9,8.16934,0.757025
0.8,9,8.22211,0.756563
0.81,9,8.22387,0.756289
0.82,9,8.22005,0.758729
0.83,9,8.34118,0.761263
0.84,9,8.34118,0.757158
0.85,9,8.33756,0.759309
0.86,9,8.34511,0.761666
0.87,9,8.34148,0.763401
0.88,9,8.46189,0.765745
0.89,9,8.46407,0.76108
0.9,9,8.46376,0.762609
0.91,9,8.46376,0.764476
0.92,9,8.4678,0.766227
0.93,9,8.4678,0.767978
0.94,9,8.46407,0.7695
0.95,9,8.46407,0.771449
0.96,9,8.59031,0.773199
0.97,9,8.59031,0.767695
0.98,9,8.59031,0.769136
0.99,9,8.59031,0.770473
1,9,8.59223,0.771811
1.01,9,8.59223,0.77304
1.02,9,8.58423,0.774372
1.03,9,8.59447,0.776156
1.04,9,8.58807,0.776934
1.05,9,8.59415,0.77862
1.06,9,8.58807,0.779621
1.07,9,8.59223,0.781291
1.08,9,8.58423,0.7824
1.09,9,8.59255,0.784185
1.1,9,8.58839,0.785071
1.11,9,8.59031,0.786637
1.12,9,8.59031,0.787872
1.13,9,8.71839,0.78921
1.14,9,8.71839,0.790548
1.15,9,8.72037,0.784637
1.16,9,8.72235,0.785444
1.17,9,9.0838,0.786245
1.18,9,9.0838,0.766695
1.19,9,8.72037,0.766421
1.2,9,8.71806,0.786698
1.21,9,8.71641,0.787629
1.22,9,8.7207,0.788766
1.23,9,8.7207,0.789449
1.24,9,8.85681,0.790361
1.25,9,8.85477,0.783569
1.26,9,8.85886,0.784153
1.27,9,8.85886,0.784396
1.28,9,8.85681,0.784856
1.29,9,8.5362,0.785433
1.3,9,8.85477,0.804046
1.31,9,8.85443,0.78753
1.32,9,8.66299,0.788024
1.33,9,8.86533,0.799334
1.34,9,8.62472,0.788983
1.35,9,8.85443,0.80304
1.36,9,8.85477,0.791265
1.37,9,8.85681,0.791721
1.38,9,8.85273,0.792079
1.39,9,8.84831,0.792778
1.4,9,8.85239,0.793509
1.41,9,8.85443,0.793774
1.42,9,8.85647,0.79414
1.43,9,8.85477,0.7945
1.44,9,8.85443,0.795065
1.45,9,8.84831,0.795558
1.46,9,8.85443,0.79638
1.47,9,8.85239,0.796529
1.48,9,8.85477,0.79712
1.49,9,8.8609,0.797467
1.5,9,8.85477,0.797594
1.51,9,8.85477,0.798395
1.52,9,8.99092,0.798869
1.53,9,8.99092,0.791638
1.54,9,8.99935,0.791668
1.55,9,8.99268,0.79122
1.56,9,8.99092,0.7916
1.57,9,8.99971,0.791723
1.58,9,8.98672,0.791256
1.59,9,8.99268,0.791992
1.6,9,8.99303,0.791698
1.61,9,8.99303,0.791702
1.62,9,8.99514,0.791725
1.63,9,8.99303,0.791628
1.64,9,8.99303,0.791763
1.65,9,8.98847,0.791786
1.66,9,8.99303,0.792067
1.67,9,8.99303,0.791847
1.68,9,8.99971,0.791869
1.69,9,9.01026,0.791514
1.7,9,8.69175,0.790918
1.71,9,8.99303,0.808911
1.72,9,8.99057,0.792866
1.73,9,8.99057,0.793028
1.74,9,8.99725,0.793059
1.75,9,8.99303,0.792712
1.76,9,9.01732,0.792959
1.77,9,8.99303,0.791608
1.78,9,8.98602,0.792926
1.79,9,8.99725,0.793345
1.8,9,8.99303,0.792755
1.81,9,8.99092,0.793003
1.82,9,8.99725,0.793145
1.83,9,8.99303,0.792817
1.84,9,8.99092,0.793064
1.85,9,8.99092,0.793206
1.86,9,8.99303,0.793236
1.87,9,8.99303,0.793146
1.88,9,8.99303,0.793169
1.89,9,8.98637,0.793192
1.9,9,8.99303,0.793592
1.91,9,8.99514,0.793259
1.92,9,8.99268,0.793163
1.93,9,8.73095,0.793318
1.94,9,8.9976,0.808155
1.95,9,8.99303,0.793942
1.96,9,8.99268,0.794208
1.97,9,8.99268,0.794251
1.98,9,8.99303,0.794275
1.99,9,8.99935,0.794298
2,9,8.99268,0.793945
2.01,9,8.99268,0.794324
2.02,9,8.99057,0.794348
2.03,9,9.38464,0.794492
2.04,9,8.99725,0.77222
2.05,9,8.87148,0.792889
2.06,9,9.43537,0.800016
2.07,9,8.98847,0.768521
2.08,9,8.99514,0.768521
2.09,9,8.99057,0.792015
2.1,9,8.99514,0.792051
2.11,9,8.99303,0.792048
2.12,9,8.99057,0.792183
2.13,9,8.99303,0.792345
2.14,9,8.85647,0.792237
2.15,9,8.85443,0.799988
2.16,9,8.85239,0.800457
2.17,9,8.85273,0.801156
2.18,9,8.85681,0.801619
2.19,9,8.85681,0.801869
2.2,9,8.85239,0.802336
2.21,9,8.85239,0.802804
2.22,9,9.1176,0.803522
2.23,9,8.86124,0.788994
2.24,9,8.85477,0.803119
2.25,9,8.85477,0.803938
2.26,9,8.99303,0.804412
2.27,9,8.99303,0.797062
2.28,9,8.99303,0.797084
2.29,9,8.99479,0.797107
2.3,9,8.99303,0.797011
2.31,9,8.99303,0.797146
2.32,9,8.98672,0.797169
2.33,9,8.99303,0.797549
2.34,9,8.98882,0.797592
2.35,9,8.99303,0.797278
2.36,9,8.98847,0.797301
2.37,9,8.99303,0.797324
2.38,9,8.99971,0.797346
2.39,9,8.99514,0.796991
2.4,9,8.99268,0.797251
2.41,9,8.99303,0.797406
2.42,9,8.97971,0.79741
2.43,9,9.32764,0.798186
2.44,9,8.99725,0.798253
2.45,9,8.99303,0.797327
2.46,9,8.99303,0.797574
2.47,9,8.99514,0.797597
2.48,9,8.99268,0.7975
2.49,9,8.99268,0.797655
2.5,9,8.98882,0.797679
2.51,9,8.98847,0.797922
2.52,9,8.99303,0.797978
2.53,9,8.99303,0.797757
2.54,9,8.98882,0.79778
2.55,9,8.99549,0.798041
2.56,9,8.99057,0.7977
2.57,9,8.99303,0.797993
2.58,9,8.99971,0.797885
2.59,9,8.99268,0.79753
2.6,9,8.99303,0.797929
2.61,9,8.99514,0.797933
2.62,9,8.98882,0.797836
