0,0,0.214121,0
0.01,0,0.214121,0
0.02,0,0.214121,0.129041
0.03,0,0.214121,0
0.04,0,0.214121,0.0278779
0.05,0,0.214121,0
0.06,0,0.214121,0
0.07,0,0.214121,0
0.08,0,0.214121,0
0.09,0,0.214121,0
0.1,0,0.214121,0
0.11,0,0.214121,0
0.12,0,0.214121,0
0.13,0,0.214121,0
0.14,0,0.214121,0
0.15,0,0.214121,0
0.16,0,0.214121,0
0.17,0,0.214121,0
0.18,0,0.214121,0
0.19,0,0.214121,0
0.2,0,0.214121,0
0.21,0,0.214121,0
0.22,0,0.214121,0
0.23,0,0.214121,0
0.24,0,0.214121,0
0.25,0,0.214121,0
0.26,0,0.214121,0
0.27,0,0.214121,0
0.28,0,0.214121,0
0.29,0,0.214121,0
0.3,0,0.214121,0
0.31,0,0.214121,0
0.32,0,0.214121,0
0.33,0,0.214121,0
0.34,0,0.214121,0
0.35,0,0.214121,0
0.36,0,0.214121,0
0.37,0,0.214121,0
0.38,0,0.214121,0
0.39,0,0.214121,0
0.4,0,0.214121,0
0.41,0,0.214121,0
0.42,0,0.214121,0
0.43,0,0.214121,0
0.44,0,0.214121,0
0.45,0,0.214121,0
0.46,0,0.214121,0
0.47,0,0.214121,0
0.48,0,0.214121,0
0.49,0,0.214121,0
0.5,0,0.214121,0
0.51,0,0.214121,0
0.52,0,0.214121,0
0.53,0,0.214121,0
0.54,0,0.214121,0
0.55,0,0.214121,0
0.56,0,0.214121,0
0.57,0,0.214121,0
0.58,0,0.214121,0
0.59,0,0.214121,0
0.6,0,0.214121,0
0.61,0,0.214121,0
0.62,0,0.214121,0
0.63,0,0.214121,0
0.64,0,0.214121,0
0.65,0,0.214121,0
0.66,0,0.214121,0
0.67,0,0.214121,0
0.68,0,0.214121,0
0.69,0,0.214121,0
0.7,0,0.214121,0
0.71,0,0.214121,0
0.72,0,0.214121,0
0.73,0,0.214121,0
0.74,0,0.214121,0
0.75,0,0.214121,0
0.76,0,0.214121,0
0.77,0,0.214121,0
0.78,0,0.214121,0
0.79,0,0.214121,0
0.8,0,0.214121,0
0.81,0,0.214121,0
0.82,0,0.214121,0
0.83,0,0.214121,0
0.84,0,0.214121,0
0.85,0,0.214121,0
0.86,0,0.214121,0
0.87,0,0.214121,0
0.88,0,0.214121,0
0.89,0,0.214121,0
0.9,0,0.214121,0
0.91,0,0.214121,0
0.92,0,0.214121,0
0.93,0,0.214121,0
0.94,0,0.214121,0
0.95,0,0.214121,0
0.96,0,0.214121,0
0.97,0,0.214121,0
0.98,0,0.214121,0
0.99,0,0.214121,0
1,1,0.214121,1
1.01,1,0.214121,0
1.02,1,0.214121,0.474282
1.03,1,0.214121,0
1.04,1,0.214121,0.192365
1.05,1,0.214121,0
1.06,1,0.214121,0.0795325
1.07,1,0.214121,0
1.08,1,0.214121,0.0396509
1.09,1,0.214121,0
1.1,1,0.214121,0.031244
1.11,1,0.214121,0.00895232
1.12,1,0.214121,0.0364169
1.13,1,0.214121,0.0311992
1.14,1,0.214121,0.0474488
1.15,1,0.214121,0.0495976
1.16,1,0.214121,0.0610085
1.17,1,0.214121,0.0663356
1.18,1,0.214121,0.0756588
1.19,1,0.214121,0.0823572
1.2,1,0.214121,0.0907797
1.21,1,0.214121,0.0980698
1.22,1,0.214121,0.106104
1.23,1,0.214121,0.113649
1.24,1,0.214121,0.121515
1.25,1,0.214121,0.129171
1.26,1,0.214121,0.136964
1.27,1,0.214121,0.144667
1.28,1,0.214121,0.15243
1.29,1,0.214121,0.160154
1.3,1,0.214121,0.167903
1.31,1,0.214121,0.175635
1.32,1,0.214121,0.183378
1.33,1,0.214121,0.191115
1.34,1,0.214121,0.198855
1.35,1,0.214121,0.206593
1.36,1,0.214121,0.214333
1.37,1,0.214121,0.222071
1.38,1,0.214121,0.229811
1.39,1,0.214121,0.23755
1.4,1,0.214121,0.245289
1.41,1,0.214121,0.253028
1.42,1,0.214121,0.260767
1.43,1,0.214121,0.268506
1.44,1,0.214121,0.276245
1.45,1,0.214121,0.283984
1.46,1,0.214121,0.291723
1.47,1,0.214121,0.299462
1.48,1,0.214121,0.307201
1.49,1,0.214121,0.31494
1.5,1,0.214121,0.322679
1.51,1,0.214121,0.330418
1.52,1,0.214121,0.338157
1.53,1,0.214121,0.345896
1.54,1,0.214121,0.353635
1.55,1,0.214121,0.361374
1.56,1,0.214121,0.369112
1.57,1,0.214121,0.376851
1.58,1,0.214121,0.38459
1.59,1,0.214121,0.392329
1.6,1,0.214121,0.400068
1.61,1,0.214121,0.407807
1.62,1,0.214121,0.415546
1.63,1,0.214121,0.423285
1.64,1,0.214121,0.431024
1.65,1,0.214121,0.438763
1.66,1,0.214121,0.446502
1.67,1,0.214121,0.454241
1.68,1,0.214121,0.46198
1.69,1,0.214121,0.469719
1.7,1,0.214121,0.477458
1.71,1,0.214121,0.485197
1.72,1,0.214121,0.492936
1.73,1,0.214121,0.500675
1.74,1,0.214121,0.508414
1.75,1,0.214121,0.516153
1.76,1,0.214121,0.523892
1.77,1,0.214121,0.531631
1.78,1,0.214121,0.53937
1.79,1,0.214121,0.547109
1.8,1,0.214121,0.554848
1.81,1,0.214121,0.562587
1.82,1,0.214121,0.570326
1.83,1,0.214121,0.578065
1.84,1,0.214121,0.585804
1.85,1,0.214121,0.593543
1.86,1,0.214121,0.601282
1.87,1,0.214121,0.609021
1.88,1,0.214121,0.61676
1.89,1,0.214121,0.624499
1.9,1,0.214121,0.632238
1.91,1,0.214121,0.639977
1.92,1,0.214121,0.647716
1.93,1,0.214121,0.655455
1.94,1,0.214121,0.663194
1.95,1,0.214121,0.670933
1.96,1,0.214121,0.678672
1.97,1,0.214121,0.686411
1.98,1,0.214121,0.69415
1.99,1,0.214121,0.701889
2,1,0.214121,0.709628
2.01,1,0.214121,0.717367
2.02,1,0.214121,0.725106
2.03,1,0.214121,0.732845
2.04,1,0.214121,0.740584
2.05,1,0.214121,0.748323
2.06,1,0.214121,0.756062
2.07,1,0.214121,0.763801
2.08,1,0.214121,0.763801
2.09,1,0.214121,0.77154
2.1,1,0.214121,0.779279
2.11,1,0.214121,0.787018
2.12,1,0.214121,0.794757
2.13,1,0.214121,0.802496
2.14,1,0.214121,0.810235
2.15,1,0.214121,0.817974
2.16,1,0.214121,0.825713
2.17,1,0.214121,0.833452
2.18,1,0.214121,0.841191
2.19,1,0.214121,0.84893
2.2,1,0.214121,0.856669
2.21,1,0.214121,0.864408
2.22,1,0.214121,0.872147
2.23,1,0.214121,0.879886
2.24,1,0.214121,0.887625
2.25,1,0.214121,0.895364
2.26,1,0.214121,0.903103
2.27,1,0.214121,0.910842
2.28,1,0.214121,0.918581
