0,0,0,0,1598985645000
0.01,0.004,0,0.000317513,1598985645010
0.02,0.008,0,0.000646672,1598985645020
0.03,0.012,0,0.000987478,1598985645030
0.04,0.016,0,0.00133993,1598985645040
0.05,0.02,0,0.00170403,1598985645050
0.06,0.024,0,0.00207978,1598985645060
0.07,0.028,0,0.00246717,1598985645070
0.08,0.032,0,0.00286621,1598985645080
0.09,0.036,0,0.0032769,1598985645090
0.1,0.04,0,0.00369923,1598985645100
0.11,0.044,0,0.00413321,1598985645110
0.12,0.048,0,0.00457884,1598985645120
0.13,0.052,0,0.00503611,1598985645130
0.14,0.056,0,0.00550503,1598985645140
0.15,0.06,0,0.00598559,1598985645150
0.16,0.064,0,0.00647781,1598985645160
0.17,0.068,0,0.00698167,1598985645170
0.18,0.072,0,0.00749717,1598985645180
0.19,0.076,0,0.00802433,1598985645190
0.2,0.08,0,0.00856313,1598985645200
0.21,0.084,0,0.00911357,1598985645210
0.22,0.088,0,0.00967567,1598985645220
0.23,0.092,0,0.0102494,1598985645230
0.24,0.096,0,0.0108348,1598985645240
0.25,0.1,0,0.0114318,1598985645250
0.26,0.104,0,0.0120405,1598985645260
0.27,0.108,0,0.0126608,1598985645270
0.28,0.112,0,0.0132928,1598985645280
0.29,0.116,0,0.0139364,1598985645290
0.3,0.12,0,0.0145917,1598985645300
0.31,0.124,-6.43902,0.0152586,1598985647000
0.32,0.128,-6.43902,0.527055
0.33,0.132,-6.43902,0.546494
0.34,0.136,-6.43902,0.565944
0.35,0.14,-6.43902,0.585406
0.36,0.144,-6.43902,0.604879
0.37,0.148,-6.43902,0.624364
0.38,0.152,-6.43902,0.643861
0.39,0.156,-6.43902,0.66337
0.4,0.16,-6.43902,0.68289
0.41,0.164,-6.43902,0.702421
0.42,0.168,-6.43902,0.721965
0.43,0.172,-6.43902,0.74152
0.44,0.176,-6.43902,0.761087
0.45,0.18,-6.43902,0.780665
0.46,0.184,-6.43902,0.800255
0.47,0.188,-5.53075,0.819856
0.48,0.192,-5.4591,0.767372
0.49,0.196,-5.4956,0.778665
0.5,0.2,-5.08054,0.798346
0.51,0.204,-4.75036,0.782301
0.52,0.208,-4.17914,0.771796
0.53,0.212,-3.68511,0.741208
0.54,0.216,-3.3028,0.715096
0.55,0.22,-2.94692,0.696425
0.56,0.224,-2.73404,0.678751
0.57,0.228,-2.35834,0.671403
0.58,0.232,-2.08128,0.650522
0.59,0.236,-1.81632,0.63639
0.6,0.24,-1.42664,0.622422
0.61,0.244,-1.25447,0.597795
0.62,0.248,-1.06936,0.589311
0.63,0.252,-0.762375,0.579309
0.64,0.256,-0.561575,0.559106
0.65,0.26,-0.346949,0.546449
0.66,0.264,0.0369769,0.532122
0.67,0.268,0.208305,0.503743
0.68,0.272,0.457511,0.491134
0.69,0.276,0.584463,0.471855
0.7,0.28,0.985624,0.461567
0.71,0.284,1.23021,0.429155
0.72,0.288,1.42187,0.408015
0.73,0.292,1.65502,0.390375
0.74,0.296,1.70783,0.368896
0.75,0.3,1.94657,0.361064
0.76,0.304,2.08182,0.338332
0.77,0.308,2.30234,0.323131
0.78,0.312,2.65941,0.300779
0.79,0.316,3.02076,0.266958
0.8,0.32,3.14841,0.231769
0.81,0.324,3.29563,0.21409
0.82,0.328,3.71544,0.194498
0.83,0.332,3.86267,0.152851
0.84,0.336,3.98252,0.131629
0.85,0.34,3.97199,0.112165
0.86,0.344,4.04617,0.102713
0.87,0.348,3.84468,0.086579,1598985647560
0.88,0.352,3.94314,0.0921223,1598985647570
0.89,0.356,3.73801,0.0744548,1598985647580
0.9,0.36,3.81908,0.0806106,1598985647590
0.91,0.364,3.66563,0.0646572,1598985647600
0.92,0.368,3.80633,0.0670947,1598985647610
0.93,0.372,3.5095,0.0466428,1598985647620
0.94,0.376,3.56505,0.060522,1598985647630
0.95,0.38,3.46646,0.0473061,1598985647640
0.96,0.384,3.56263,0.0461763,1598985647650
0.97,0.388,3.37445,0.029885,1598985647660
0.98,0.392,3.17974,0.0358958,1598985647670
0.99,0.396,3.04689,0.0429852,1598985647680
1,0.4,2.95177,0.0457432,1598985647690
1.01,0.404,2.88378,0.0459042,1598985647700
1.02,0.408,2.60747,0.0442002,1598985647710
1.03,0.412,2.59954,0.0592418,1598985647720
1.04,0.416,2.38092,0.0537968,1598985647730
1.05,0.42,2.21787,0.0651097,1598985647740
1.06,0.424,2.3527,0.0726608,1598985647750
1.07,0.428,2.07654,0.0570525,1598985647760
1.08,0.432,2.08358,0.0736871,1598985647770
