0,0,0.21412,0
0.01,0,0.21412,0
0.02,0,0.21412,0.12904
0.03,0,0.21412,0
0.04,0,0.21412,0.0278777
0.05,0,0.21412,0
0.06,0,0.21412,0
0.07,0,0.21412,0
0.08,0,0.21412,0
0.09,0,0.21412,0
0.1,0,0.21412,0
0.11,0,0.21412,0
0.12,0,0.21412,0
0.13,0,0.21412,0
0.14,0,0.21412,0
0.15,0,0.21412,0
0.16,0,0.21412,0
0.17,0,0.21412,0
0.18,0,0.21412,0
0.19,0,0.21412,0
0.2,0,0.21412,0
0.21,0,0.21412,0
0.22,0,0.21412,0
0.23,0,0.21412,0
0.24,0,0.21412,0
0.25,0,0.21412,0
0.26,0,0.21412,0
0.27,0,0.21412,0
0.28,0,0.21412,0
0.29,0,0.21412,0
0.3,0,0.21412,0
0.31,0,0.21412,0
0.32,0,0.21412,0
0.33,0,0.21412,0
0.34,0,0.21412,0
0.35,0,0.21412,0
0.36,0,0.21412,0
0.37,0,0.21412,0
0.38,0,0.21412,0
0.39,0,0.21412,0
0.4,0,0.21412,0
0.41,0,0.21412,0
0.42,0,0.21412,0
0.43,0,0.21412,0
0.44,0,0.21412,0
0.45,0,0.21412,0
0.46,0,0.21412,0
0.47,0,0.21412,0
0.48,0,0.21412,0
0.49,0,0.21412,0
0.5,0,0.21412,0
0.51,0,0.21412,0
0.52,0,0.21412,0
0.53,0,0.21412,0
0.54,0,0.21412,0
0.55,0,0.21412,0
0.56,0,0.21412,0
0.57,0,0.21412,0
0.58,0,0.21412,0
0.59,0,0.21412,0
0.6,0,0.21412,0
0.61,0,0.21412,0
0.62,0,0.21412,0
0.63,0,0.21412,0
0.64,0,0.21412,0
0.65,0,0.21412,0
0.66,0,0.21412,0
0.67,0,0.21412,0
0.68,0,0.21412,0
0.69,0,0.21412,0
0.7,0,0.21412,0
0.71,0,0.21412,0
0.72,0,0.21412,0
0.73,0,0.21412,0
0.74,0,0.21412,0
0.75,0,0.21412,0
0.76,0,0.21412,0
0.77,0,0.21412,0
0.78,0,0.21412,0
0.79,0,0.21412,0
0.8,0,0.21412,0
0.81,0,0.21412,0
0.82,0,0.21412,0
0.83,0,0.21412,0
0.84,0,0.21412,0
0.85,0,0.21412,0
0.86,0,0.21412,0
0.87,0,0.21412,0
0.88,0,0.21412,0
0.89,0,0.21412,0
0.9,0,0.21412,0
0.91,0,0.21412,0
0.92,0,0.21412,0
0.93,0,0.21412,0
0.94,0,0.21412,0
0.95,0,0.21412,0
0.96,0,0.21412,0
0.97,0,0.21412,0
0.98,0,0.21412,0
0.99,0,0.21412,0
1,1,0.21412,1
1.01,1,0.21412,0
1.02,1,0.21412,0.474284
1.03,1,0.21412,0
1.04,1,0.21412,0.192367
1.05,1,0.21412,0
1.06,1,0.21412,0.0795339
1.07,1,0.21412,0
1.08,1,0.21412,0.0396524
1.09,1,0.21412,0
1.1,1,0.21412,0.0312455
1.11,1,0.21412,0.00895386
1.12,1,0.21412,0.0364184
1.13,1,0.21412,0.0312007
1.14,1,0.21412,0.0474503
1.15,1,0.21412,0.0495992
1.16,1,0.21412,0.0610101
1.17,1,0.21412,0.0663372
1.18,1,0.21412,0.0756604
1.19,1,0.21412,0.0823588
1.2,1,0.21412,0.0907814
1.21,1,0.21412,0.0980714
1.22,1,0.21412,0.106105
1.23,1,0.21412,0.113651
1.24,1,0.21412,0.121517
1.25,1,0.21412,0.129172
1.26,1,0.21412,0.136966
1.27,1,0.21412,0.144669
1.28,1,0.21412,0.152432
1.29,1,0.21412,0.160155
1.3,1,0.21412,0.167904
1.31,1,0.21412,0.175637
1.32,1,0.21412,0.18338
1.33,1,0.21412,0.191116
1.34,1,0.21412,0.198857
1.35,1,0.21412,0.206595
1.36,1,0.21412,0.214335
1.37,1,0.21412,0.222073
1.38,1,0.21412,0.229813
1.39,1,0.21412,0.237551
1.4,1,0.21412,0.245291
1.41,1,0.21412,0.253029
1.42,1,0.21412,0.260769
1.43,1,0.21412,0.268507
1.44,1,0.21412,0.276247
1.45,1,0.21412,0.283986
