0,9,4.91841,0.9999
0.01,9,4.91841,0
0.02,9,4.91841,0.9999
0.03,9,4.91841,0
0.04,9,4.91841,0.9999
0.05,9,4.91841,0.9999
0.06,9,4.91841,0.9999
0.07,9,4.91841,0.9999
0.08,9,4.91841,0.9999
0.09,9,4.91841,0.9999
0.1,9,4.91841,0.9999
0.11,9,4.91841,0.9999
0.12,9,4.91841,0.9999
0.13,9,4.91841,0.9999
0.14,9,4.91841,0.9999
0.15,9,4.91841,0.9999
0.16,9,4.91841,0.9999
0.17,9,4.91841,0.9999
0.18,9,4.91841,0.9999
0.19,9,4.91841,0.9999
0.2,9,4.91841,0.9999
0.21,9,4.91841,0.9999
0.22,9,4.91841,0.9999
0.23,9,4.91841,0.9999
0.24,9,4.91841,0.9999
0.25,9,4.91841,0.9999
0.26,9,4.91904,0.9999
0.27,9,4.91904,0.9999
0.28,9,4.91915,0.9999
0.29,9,4.91904,0.9999
0.3,9,4.91904,0.9999
0.31,9,4.91904,0.9999
0.32,9,4.91904,0.9999
0.33,9,4.91968,0.9999
0.34,9,4.91968,0.9999
0.35,9,4.91841,0.9999
0.36,9,4.91841,0.9999
0.37,9,4.91841,0.9999
0.38,9,4.91841,0.9999
0.39,9,4.92041,0.9999
0.4,9,4.91915,0.9999
0.41,9,4.91915,0.9999
0.42,9,4.91841,0.9999
0.43,9,4.91968,0.9999
0.44,9,4.91978,0.9999
0.45,9,4.91715,0.9999
0.46,9,4.91904,0.9999
0.47,9,4.92041,0.9999
0.48,9,4.91904,0.9999
0.49,9,4.91904,0.9999
0.5,9,4.91978,0.9999
0.51,9,4.91904,0.9999
0.52,9,4.91904,0.9999
0.53,9,4.91904,0.9999
0.54,9,4.91915,0.9999
0.55,9,4.91841,0.9999
0.56,9,4.91968,0.9999
0.57,9,4.91915,0.9999
0.58,9,4.91968,0.9999
0.59,9,4.91978,0.9999
0.6,9,4.91978,0.9999
0.61,9,4.91841,0.9999
0.62,9,4.91915,0.9999
0.63,9,4.91904,0.9999
0.64,9,4.91915,0.9999
0.65,9,4.91915,0.9999
0.66,9,4.91904,0.9999
0.67,9,4.91841,0.9999
0.68,9,4.91915,0.9999
0.69,9,4.91978,0.9999
0.7,9,4.91978,0.9999
0.71,9,4.91778,0.9999
0.72,9,4.91915,0.9999
0.73,9,4.91915,0.9999
0.74,9,4.91904,0.9999
0.75,9,4.91904,0.9999
0.76,9,4.91778,0.9999
0.77,9,4.91904,0.9999
0.78,9,4.91852,0.9999
0.79,9,4.91904,0.9999
0.8,9,4.91915,0.9999
0.81,9,4.91904,0.9999
0.82,9,4.91904,0.9999
0.83,9,4.91841,0.9999
0.84,9,4.91841,0.9999
0.85,9,4.91968,0.9999
0.86,9,4.91841,0.9999
0.87,9,4.91978,0.9999
0.88,9,4.91904,0.9999
0.89,9,4.91841,0.9999
0.9,9,4.91915,0.9999
0.91,9,4.91778,0.9999
0.92,9,4.91915,0.9999
0.93,9,4.91841,0.9999
0.94,9,4.80356,0.9999
0.95,9,4.91841,0.9999
0.96,9,4.91841,0.9999
0.97,9,4.91831,0.9999
0.98,9,4.91841,0.9999
0.99,9,4.91705,0.9999
1,9,4.91904,0.9999
1.01,9,4.91715,0.9999
1.02,9,4.91841,0.9999
1.03,9,4.91841,0.9999
1.04,9,4.91904,0.9999
1.05,9,4.91915,0.9999
1.06,9,4.91841,0.9999
