0,8,6.05826,0.382055
0.01,8,6.05826,0.114145
0.02,8,6.05826,0.119342
0.03,8,6.05826,0.124539
0.04,8,6.05826,0.129737
0.05,8,6.05826,0.134934
0.06,8,6.05826,0.140131
0.07,8,6.05826,0.145329
0.08,8,6.05826,0.150526
0.09,8,6.05826,0.155723
0.1,8,6.05826,0.160921
0.11,8,6.05826,0.166118
0.12,8,6.05826,0.171315
0.13,8,6.05826,0.176513
0.14,8,6.05826,0.18171
0.15,8,6.05826,0.186907
0.16,8,6.05826,0.192105
0.17,8,6.05826,0.197302
0.18,8,6.05826,0.2025
0.19,8,6.05826,0.207697
0.2,8,6.05826,0.212894
0.21,8,6.05826,0.218092
0.22,8,6.05826,0.223289
0.23,8,6.05826,0.228486
0.24,8,6.05826,0.233684
0.25,8,6.05826,0.238881
0.26,8,2.7406,0.244078
0.27,8,2.74083,0.407716
0.28,8,2.74044,0.421783
0.29,8,2.74064,0.435879
0.3,8,2.74064,0.449947
0.31,8,2.7408,0.464025
0.32,8,2.74041,0.478094
0.33,8,2.7406,0.49219
0.34,8,2.79385,0.506259
0.35,8,2.79381,0.517794
0.36,8,3.04514,0.53173
0.37,8,3.04514,0.533662
0.38,8,3.3858,0.546925
0.39,8,3.3861,0.543919
0.4,8,3.78603,0.556255
0.41,8,3.84613,0.549505
0.42,8,4.20048,0.557914
0.43,8,4.20093,0.55211
0.44,8,4.20239,0.562258
0.45,8,4.5672,0.572357
0.46,8,4.56883,0.5651
0.47,8,4.91852,0.57421
0.48,8,4.91978,0.566695
0.49,8,4.91978,0.574882
0.5,8,5.23147,0.583127
0.51,8,5.23147,0.591372
0.52,8,5.23218,0.584731
0.53,8,5.48049,0.592107
0.54,8,5.48127,0.587657
0.55,8,5.69932,0.594364
0.56,8,5.69833,0.590693
0.57,8,5.69833,0.596898
0.58,8,5.87084,0.603058
0.59,8,5.87473,0.600981
0.6,8,6.05826,0.606494
0.61,8,6.05826,0.603418
0.62,8,6.19061,0.608615
0.63,8,6.18662,0.607492
0.64,8,6.25583,0.612525
0.65,8,6.25583,0.614074
0.66,8,6.39155,0.618742
0.67,8,6.39599,0.616929
0.68,8,6.46672,0.621023
0.69,8,6.46545,0.621938
0.7,8,6.46781,0.626103
0.71,8,6.48036,0.630097
0.72,8,6.39617,0.633599
0.73,8,6.46672,0.641688
0.74,8,6.46781,0.642611
0.75,8,6.47017,0.646663
0.76,8,6.54127,0.650651
0.77,8,6.54127,0.651351
0.78,8,6.46346,0.655255
0.79,8,6.61679,0.662876
0.8,8,6.61679,0.659738
0.81,8,6.61546,0.663372
0.82,8,6.70089,0.667138
