Time,Velocity(f),Velocity,Throttle 
0,2448.76,5.64154,0.98
0.01,2449.54,5.64333,0.98
0.02,2449.54,5.64333,0.98
0.03,2473.41,5.69833,0.98
0.04,2498.13,5.75527,0.98
0.05,2498.94,5.75714,0.98
0.06,2775.23,6.39368,0.98
0.07,2776.24,6.39599,0.98
0.08,3122.66,7.19409,0.98
0.09,3120.9,7.19005,0.98
0.1,3122.76,7.19431,0.98
0.11,3470.54,7.99554,0.98
0.12,3469.69,7.9936,0.98
0.13,3656.17,8.42322,0.98
0.14,3785.15,8.72037,0.98
0.15,4014.13,9.24789,0.98
0.16,3989.15,9.19034,0.98
0.17,4199.92,9.67591,0.98
0.18,4197.45,9.67023,0.98
0.19,4366.24,10.0591,0.98
0.2,4362.43,10.0503,0.98
0.21,4481.09,10.3237,0.98
0.22,4483.7,10.3297,0.98
0.23,4478.48,10.3177,0.98
0.24,4561.63,10.5092,0.98
0.25,4566.84,10.5212,0.98
0.26,4626.42,10.6585,0.98
0.27,4630.27,10.6674,0.98
0.28,4669.62,10.758,0.98
0.29,4669.62,10.758,0.98
0.3,4713.65,10.8595,0.98
0.31,4712.09,10.8559,0.98
0.32,4714.98,10.8625,0.98
0.33,4719.21,10.8723,0.98
0.34,4737.32,10.914,0.98
0.35,4735.97,10.9109,0.98
0.36,4737.32,10.914,0.98
0.37,4755.79,10.9566,0.98
0.38,4754.21,10.9529,0.98
0.39,4758.51,10.9628,0.98
0.4,4759.86,10.9659,0.98
0.41,4779.89,11.0121,0.98
0.42,4781.26,11.0152,0.98
0.43,4781.26,11.0152,0.98
0.44,4781.26,11.0152,0.98
0.45,4781.26,11.0152,0.98
0.46,4784.23,11.0221,0.98
0.47,4784.23,11.0221,0.98
0.48,4778.29,11.0084,0.98
0.49,4605.11,10.6094,0.98
0.5,4781.26,11.0152,0.98
0.51,4781.26,11.0152,0.98
0.52,4778.52,11.0089,0.98
0.53,4782.63,11.0184,0.98
0.54,4776.92,11.0052,0.98
0.55,4781.26,11.0152,0.98
0.56,4781.26,11.0152,0.98
0.57,4779.89,11.0121,0.98
0.58,4779.89,11.0121,0.98
0.59,4549.8,10.482,0.98
0.6,4781.26,11.0152,0.98
0.61,4781.26,11.0152,0.98
0.62,4782.86,11.0189,0.98
0.63,4781.26,11.0152,0.98
0.64,4781.49,11.0158,0.98
0.65,4758.51,10.9628,0.98
0.66,4782.63,11.0184,0.98
0.67,4781.26,11.0152,0.98
0.68,4782.86,11.0189,0.98
0.69,4776.92,11.0052,0.98
0.7,4523.04,10.4203,0.98
0.71,4781.26,11.0152,0.98
0.72,4781.26,11.0152,0.98
0.73,4778.29,11.0084,0.98
0.74,4781.26,11.0152,0.98
0.75,4703.89,10.837,0.98
0.76,4781.26,11.0152,0.98
0.77,4781.26,11.0152,0.98
0.78,4782.86,11.0189,0.98
0.79,4779.89,11.0121,0.98
0.8,4785.6,11.0252,0.98
0.81,4781.26,11.0152,0.98
0.82,4781.26,11.0152,0.98
0.83,4781.26,11.0152,0.98
0.84,4784,11.0216,0.98
0.85,4784,11.0216,0.98
0.86,4675.08,10.7706,0.98
0.87,4781.26,11.0152,0.98
0.88,4781.26,11.0152,0.98
0.89,4782.86,11.0189,0.98
0.9,4781.26,11.0152,0.98
0.91,4781.26,11.0152,0.98
0.92,4781.26,11.0152,0.98
0.93,4781.26,11.0152,0.98
0.94,4784,11.0216,0.98
0.95,4781.26,11.0152,0.98
0.96,4618.3,10.6398,0.98
0.97,4781.26,11.0152,0.98
0.98,4781.26,11.0152,0.98
0.99,4781.26,11.0152,0.98
1,4782.63,11.0184,0.98
1.01,4781.26,11.0152,0.98
1.02,4784,11.0216,0.547321
1.03,4781.26,11.0152,0.541444
1.04,4781.26,11.0152,0.535818
1.05,4760.09,10.9665,0.529448
1.06,4758.51,10.9628,0.524064
1.07,4538.44,10.4558,0.518196
1.08,4544.83,10.4705,0.516199
1.09,4235.31,9.75746,0.510764
1.1,4232.98,9.75209,0.545293
1.11,3919.72,9.0304,0.539885
1.12,3918.8,9.02827,0.592633
1.13,3915.73,9.0212,0.590443
1.14,3918.65,9.02792,0.64554
1.15,3918.8,9.02827,0.64562
1.16,3422.9,7.88579,0.646099
1.17,3422.2,7.88417,0.645504
1.18,3244.44,7.47464,0.645395
1.19,3245.7,7.47755,0.736
1.2,3162.16,7.28508,0.739373
1.21,3162.26,7.28531,0.77513
1.22,3162.86,7.2867,0.77934
1.23,3162.86,7.2867,0.783773
1.24,3202.77,7.37865,0.803484
1.25,3202.25,7.37746,0.808349
1.26,3287.74,7.57442,0.818326
1.27,3287.09,7.57292,0.818326
1.28,3287.09,7.57292,0.816016
1.29,3375.87,7.77744,0.805197
1.3,3376.67,7.77928,0.809466
1.31,3516.92,8.10239,0.813621
1.32,3620.56,8.34118,0.805102
1.33,3619.78,8.33937,0.805102
1.34,3680.53,8.47933,0.808515
1.35,3730.23,8.59383,0.767467
1.36,3727.73,8.58807,0.769529
1.37,3785.15,8.72037,0.771453
1.38,3786.16,8.72268,0.754694
1.39,3784.3,8.71839,0.754694
1.4,3842.31,8.85205,0.745832
1.41,3845.27,8.85886,0.746463
1.42,3842.46,8.85239,0.747611
1.43,3843.35,8.85443,0.737821
1.44,3841.57,8.85035,0.737711
1.45,3842.46,8.85239,0.738636
1.46,3844.38,8.85681,0.738904
1.47,3785.3,8.7207,0.739651
1.48,3785.15,8.72037,0.739925
1.49,3786.01,8.72235,0.740004
1.5,3785.15,8.72037,0.751225
1.51,3729.53,8.59223,0.752065
1.52,3728.7,8.59031,0.752722
1.53,3728.7,8.59031,0.753687
1.54,3726.06,8.58423,0.764673
1.55,3729.4,8.59191,0.766013
1.56,3727.73,8.58807,0.767206
1.57,3674.58,8.46562,0.768881
1.58,3674.58,8.46562,0.769482
1.59,3728.56,8.58999,0.770975
1.6,3729.4,8.59191,0.781894
1.61,3731.2,8.59608,0.78345
1.62,3729.53,8.59223,0.775134
1.63,3727.73,8.58807,0.776175
1.64,3727.73,8.58807,0.777033
1.65,3728.7,8.59031,0.778514
1.66,3729.53,8.59223,0.780032
1.67,3727.73,8.58807,0.781232
1.68,3728.7,8.59031,0.782253
1.69,3785.01,8.72004,0.783293
1.7,3783.44,8.71641,0.784811
1.71,3785.01,8.72004,0.785833
1.72,3782.43,8.7141,0.777831
1.73,3785.15,8.72037,0.777831
1.74,3784.15,8.71806,0.779194
1.75,3782.43,8.7141,0.780481
1.76,3785.15,8.72037,0.780816
1.77,3785.15,8.72037,0.781813
1.78,3786.87,8.72433,0.782948
1.79,3843.35,8.85443,0.783283
1.8,3843.35,8.85443,0.784097
1.81,3840.54,8.84797,0.775073
1.82,3887.27,8.95563,0.775073
1.83,3844.38,8.85681,0.77592
1.84,3843.35,8.85443,0.77592
1.85,3844.23,8.85647,0.776857
1.86,3842.46,8.85239,0.768754
1.87,3843.49,8.85477,0.776727
1.88,3842.46,8.85239,0.777595
1.89,3841.57,8.85035,0.778337
1.9,3844.23,8.85647,0.778577
1.91,3841.57,8.85035,0.779189
1.92,3842.46,8.85239,0.779781
1.93,3843.49,8.85477,0.779731
1.94,3712.23,8.55236,0.780635
1.95,3786.01,8.72235,0.780908
1.96,3785.15,8.72037,0.781149
1.97,3786.01,8.72235,0.805577
1.98,3785.01,8.72004,0.793387
1.99,3785.15,8.72037,0.794352
2,3782.43,8.7141,0.795009
2.01,3843.35,8.85443,0.796001
2.02,3843.35,8.85443,0.79679
2.03,3843.35,8.85443,0.798102
2.04,4010.11,9.23862,0.787795
2.05,3843.35,8.85443,0.788219
2.06,3843.35,8.85443,0.788643
2.07,3842.46,8.85239,0.758571
2.08,3843.49,8.85477,0.788372
2.09,3812.28,8.78287,0.788796
2.1,3843.35,8.85443,0.789382
2.11,3843.35,8.85443,0.789622
2.12,3841.57,8.85035,0.795753
2.13,3843.35,8.85443,0.790705
2.14,3842.46,8.85239,0.790705
2.15,3842.46,8.85239,0.791128
2.16,3844.23,8.85647,0.791552
2.17,3843.35,8.85443,0.792138
2.18,3843.35,8.85443,0.792568
2.19,3846.15,8.8609,0.792674
2.2,3844.38,8.85681,0.793254
2.21,3840.69,8.84831,0.793677
2.22,3843.35,8.85443,0.793588
2.23,3843.35,8.85443,0.793588
2.24,3842.46,8.85239,0.795409
2.25,3845.12,8.85852,0.795409
2.26,3843.35,8.85443,0.795365
2.27,3867.57,8.91025,0.795951
2.28,3842.46,8.85239,0.795894
2.29,3843.35,8.85443,0.79663
2.3,3843.35,8.85443,0.792623
2.31,3841.57,8.85035,0.797478
2.32,3842.46,8.85239,0.797745
2.33,3842.46,8.85239,0.798493
2.34,3801.41,8.75783,0.798767
2.35,3843.49,8.85477,0.799197
2.36,3842.46,8.85239,0.807133
2.37,3843.49,8.85477,0.800143
2.38,3904.27,8.99479,0.800755
2.39,3902.44,8.99057,0.800995
2.4,3903.35,8.99268,0.790304
2.41,3903.51,8.99303,0.790654
2.42,3904.27,8.99479,0.790514
2.43,3903.35,8.99268,0.790507
2.44,3902.59,8.99092,0.790388
2.45,3902.44,8.99057,0.790404
2.46,3903.51,8.99303,0.790725
2.47,3903.51,8.99303,0.79078
2.48,3905.33,8.99725,0.790807
2.49,3903.35,8.99268,0.790639
2.5,3906.25,8.99935,0.790325
2.51,3905.33,8.99725,0.790333
2.52,3903.51,8.99303,0.790704
2.53,3903.35,8.99268,0.790362
2.54,3843.35,8.85443,0.790705
2.55,3843.35,8.85443,0.790753
2.56,3845.12,8.85852,0.790774
2.57,3845.27,8.85886,0.80177
2.58,3677.15,8.47154,0.801869
2.59,3843.35,8.85443,0.802254
2.6,3843.35,8.85443,0.83341
2.61,3843.35,8.85443,0.834949
2.62,3842.46,8.85239,0.806094
2.63,3841.57,8.85035,0.806518
