Time,Velocity(f),Velocity,Throttle 
0,4688.89,10.8024,0
0.01,4425.17,10.1949,0
0.02,4565.58,10.5184,0
0.03,4624.92,10.655,0
0.04,4626.42,10.6585,0
0.05,4647.92,10.708,0
0.06,4693.07,10.8121,0
0.07,4713.65,10.8595,0
0.08,4712.09,10.8559,0
0.09,4734.62,10.9078,0
0.1,4734.62,10.9078,0
0.11,4734.62,10.9078,0
0.12,4344.61,10.0093,0
0.13,3672.96,8.46189,0
0.14,2974.6,6.85298,0
0.15,2973.98,6.85155,0
0.16,2334.7,5.37877,0
0.17,1784.79,4.11186,0
0.18,1342.97,3.09397,0
0.19,1148.4,2.64571,0.00100438
0.2,1003.27,2.31137,0.112113
0.21,743.561,1.71304,0.207144
0.22,543.05,1.2511,0.259922
0.23,637.276,1.46818,0.304964
0.24,433.665,0.999091,0.371933
0.25,446.094,1.02773,0.429818
0.26,540.774,1.24585,0.435149
0.27,693.958,1.59876,0.494315
0.28,879.577,2.0264,0.515338
0.29,839.659,1.93443,0.521236
0.3,1086.31,2.50267,0.5158
0.31,1321.77,3.04514,0.503405
0.32,1551.49,3.57439,0.53101
0.33,1759.26,4.05305,0.506477
0.34,1921.67,4.42722,0.482334
0.35,2064.84,4.75704,0.457663
0.36,2064.62,4.75655,0.435465
0.37,2172.31,5.00464,0.420168
0.38,2172.31,5.00464,0.407302
0.39,2230.8,5.13939,0.419695
0.4,2230.85,5.13951,0.412358
0.41,2210.78,5.09326,0.423991
0.42,2191.06,5.04784,0.424928
0.43,2191.35,5.0485,0.436159
0.44,2153.59,4.96153,0.451071
0.45,2117.07,4.87739,0.466051
0.46,2099.87,4.83775,0.477506
0.47,2099.25,4.83633,0.495916
0.48,2099.3,4.83643,0.514353
0.49,2116.54,4.87615,0.529503
0.5,2135.16,4.91904,0.541735
0.51,2208.68,5.08842,0.55385
0.52,2191.97,5.04994,0.56282
0.53,2250.63,5.18508,0.571423
0.54,2313.1,5.329,0.56986
0.55,2379.59,5.48219,0.584304
0.56,2449.24,5.64264,0.585078
0.57,2449.18,5.6425,0.584762
0.58,2523.4,5.81351,0.583291
0.59,2522.96,5.81248,0.580797
0.6,2629.64,6.05826,0.590583
0.61,2630.13,6.05937,0.586785
0.62,2657.6,6.12266,0.596145
0.63,2670.51,6.15242,0.596145
0.64,2715.84,6.25685,0.594393
0.65,2745.29,6.3247,0.597932
0.66,2775.23,6.39368,0.603948
0.67,2775.31,6.39386,0.603949
0.68,2775.77,6.39492,0.606551
0.69,2807.49,6.46799,0.608865
0.7,2838.33,6.53904,0.61644
0.71,2838.33,6.53904,0.623943
0.72,2840.34,6.54368,0.625728
0.73,2827.33,6.51371,0.625728
0.74,2871.5,6.61546,0.634626
0.75,2871.42,6.61527,0.641423
0.76,2905.37,6.6935,0.650954
0.77,2937.46,6.76743,0.650117
0.78,2939.02,6.77101,0.657075
0.79,2974.6,6.85298,0.657809
0.8,3010.42,6.9355,0.658657
0.81,3009.87,6.93425,0.664873
0.82,3010.96,6.93675,0.664856
0.83,3011.5,6.93801,0.664856
0.84,3046.55,7.01875,0.664557
0.85,3082.99,7.10271,0.670668
0.86,3122.76,7.19431,0.676384
0.87,3122.17,7.19296,0.675979
0.88,3122.17,7.19296,0.675083
0.89,3161.66,7.28393,0.673336
0.9,3162.86,7.2867,0.678701
0.91,3162.26,7.28531,0.683962
0.92,3202.87,7.37888,0.682003
0.93,3202.87,7.37888,0.68678
0.94,3203.49,7.3803,0.691878
0.95,3223.41,7.42621,0.689444
0.96,3244.33,7.4744,0.694164
0.97,3244.44,7.47464,0.698771
0.98,3246.44,7.47925,0.7006
0.99,3287.09,7.57292,0.7006
1,3286.34,7.57118,0.705042
1.01,3286.45,7.57143,0.706105
1.02,3331.67,7.67561,0.71026
1.03,3330.89,7.67382,0.714554
1.04,3330.89,7.67382,0.718694
1.05,3330.89,7.67382,0.714584
1.06,3375.19,7.77587,0.718582
1.07,3375.98,7.77771,0.722444
1.08,3375.87,7.77744,0.726305
1.09,3375.98,7.77771,0.722066
1.1,3423.02,7.88606,0.725485
1.11,3422.9,7.88579,0.729064
1.12,3421.38,7.88229,0.732603
1.13,3468.25,7.99027,0.727561
1.14,3469.69,7.9936,0.730826
1.15,3469.69,7.9936,0.730826
1.16,3471.98,7.99887,0.729031
1.17,3470.54,7.99554,0.731707
1.18,3468.97,7.99193,0.734638
1.19,3518.65,8.10639,0.737149
1.2,3517.78,8.10439,0.740329
1.21,3517.78,8.10439,0.74354
1.22,3518.53,8.1061,0.73739
1.23,3518.65,8.10639,0.74015
1.24,3518.53,8.1061,0.742758
1.25,3517.91,8.10467,0.74523
1.26,3518.53,8.1061,0.750434
1.27,3567.99,8.22005,0.753037
1.28,3568.88,8.22211,0.755753
1.29,3569.64,8.22387,0.758247
1.3,3568.12,8.22035,0.751804
1.31,3570.41,8.22563,0.753912
1.32,3569.52,8.22358,0.756037
1.33,3619.78,8.33937,0.758577
1.34,3621.35,8.343,0.760427
1.35,3623.06,8.34692,0.762845
1.36,3620.56,8.34118,0.755914
1.37,3620.56,8.34118,0.75755
1.38,3622.14,8.34481,0.759151
1.39,3621.48,8.3433,0.761508
1.4,3620.56,8.34118,0.763427
1.41,3623.06,8.34692,0.765057
