Time,Velocity(f),Velocity,Throttle 
0,100.087,0.2305830xcb8df0
0.01,100.087,0.2305830xcb8df0
0.02,100.087,0.2305830xcb8df0
0.03,100.087,0.2305830xcb8df0
0.04,100.087,0.2305830xcb8df0
0.05,100.085,0.2305790xcb8df0
0.06,100.088,0.2305870xcb8df0
0.07,100.087,0.2305830xcb8df0
0.08,100.087,0.2305830xcb8df0
0.09,100.085,0.230580xcb8df0
0.1,100.086,0.2305810xcb8df0
0.11,100.087,0.2305830xcb8df0
0.12,100.087,0.2305830xcb8df0
0.13,100.088,0.2305870xcb8df0
0.14,100.085,0.230580xcb8df0
0.15,100.087,0.2305830xcb8df0
0.16,100.087,0.2305830xcb8df0
0.17,100.087,0.2305830xcb8df0
0.18,100.088,0.2305860xcb8df0
0.19,100.087,0.2305830xcb8df0
0.2,100.087,0.2305830xcb8df0
0.21,100.087,0.2305830xcb8df0
0.22,100.086,0.2305820xcb8df0
0.23,100.087,0.2305830xcb8df0
0.24,100.087,0.2305830xcb8df0
0.25,100.087,0.2305830xcb8df0
0.26,100.087,0.2305830xcb8df0
0.27,100.087,0.2305830xcb8df0
0.28,100.087,0.2305830xcb8df0
0.29,100.087,0.2305830xcb8df0
0.3,100.086,0.2305820xcb8df0
0.31,100.087,0.2305830xcb8df0
0.32,100.087,0.2305830xcb8df0
0.33,100.087,0.2305830xcb8df0
0.34,100.087,0.2305850xcb8df0
0.35,100.087,0.2305840xcb8df0
0.36,100.087,0.2305830xcb8df0
0.37,100.087,0.2305830xcb8df0
0.38,100.087,0.2305830xcb8df0
0.39,100.087,0.2305830xcb8df0
0.4,100.087,0.2305830xcb8df0
0.41,100.087,0.2305830xcb8df0
0.42,100.086,0.2305820xcb8df0
0.43,100.087,0.2305830xcb8df0
0.44,100.087,0.2305830xcb8df0
0.45,100.087,0.2305850xcb8df0
0.46,100.087,0.2305830xcb8df0
0.47,100.087,0.2305830xcb8df0
0.48,100.087,0.2305830xcb8df0
0.49,100.086,0.2305820xcb8df0
0.5,100.087,0.2305830xcb8df0
0.51,100.087,0.2305840xcb8df0
0.52,100.087,0.2305830xcb8df0
0.53,100.087,0.2305830xcb8df0
0.54,100.087,0.2305830xcb8df0
0.55,100.087,0.2305830xcb8df0
0.56,100.087,0.2305830xcb8df0
