Time,Velocity(f),Velocity,Throttle 
0,2425.01,5.58681,0.527071
0.01,2426.12,5.58939,0.527071
0.02,2425.07,5.58695,0.527071
0.03,2425.77,5.58858,0.527071
0.04,2425.77,5.58858,0.527071
0.05,2424.71,5.58614,0.527071
0.06,2425.42,5.58776,0.527071
0.07,2425.42,5.58776,0.527071
0.08,2449.54,5.64333,0.527071
0.09,2418.09,5.57087,0.527071
0.1,2449.24,5.64264,0.527071
0.11,2449.18,5.6425,0.527071
0.12,2473.84,5.69932,0.527071
0.13,2473.47,5.69847,0.527071
0.14,2473.84,5.69932,0.527071
0.15,2473.84,5.69932,0.527071
0.16,2473.04,5.69748,0.527071
0.17,2473.04,5.69748,0.527071
0.18,2472.68,5.69664,0.527071
0.19,2498.19,5.75541,0.527071
0.2,2498.56,5.75628,0.527071
0.21,2497.75,5.75441,0.527071
0.22,2497.75,5.75441,0.527071
0.23,2498.63,5.75642,0.527071
0.24,2498.19,5.75541,0.527071
0.25,2497.81,5.75455,0.527071
0.26,2498.56,5.75628,0.527071
0.27,2497.81,5.75455,0.527071
0.28,2498.13,5.75527,0.527071
0.29,2497.88,5.75469,0.527071
0.3,2497.81,5.75455,0.527071
0.31,2497.81,5.75455,0.527071
0.32,2498.56,5.75628,0.527071
0.33,2498.13,5.75527,0.527071
0.34,2498.19,5.75541,0.527071
0.35,2498.19,5.75541,0.527071
0.36,2498.56,5.75628,0.527071
0.37,2498.19,5.75541,0.527071
0.38,2496.19,5.75082,0.527071
0.39,2499,5.75728,0.527071
0.4,2497.81,5.75455,0.527071
0.41,2498.19,5.75541,0.527071
0.42,2497.75,5.75441,0.527071
0.43,2497.81,5.75455,0.527071
0.44,2497.75,5.75441,0.527071
0.45,2477.64,5.70807,0.527071
0.46,2497.81,5.75455,0.527071
0.47,2497.81,5.75455,0.527071
0.48,2497.38,5.75354,0.527071
0.49,2498.56,5.75628,0.527071
0.5,2498.94,5.75714,0.527071
0.51,2497,5.75268,0.527071
0.52,2498.19,5.75541,0.527071
0.53,2498.25,5.75556,0.527071
0.54,2498.19,5.75541,0.527071
0.55,2499,5.75728,0.527071
