Time,Velocity(f),Velocity,Throttle 
0,4784,11.0216,0
0.01,4781.26,11.0152,0
0.02,4781.26,11.0152,0
0.03,4781.26,11.0152,0
0.04,4781.49,11.0158,0
0.05,4779.89,11.0121,0
0.06,4781.26,11.0152,0
0.07,4777.15,11.0058,0
0.08,4778.29,11.0084,0
0.09,4782.86,11.0189,0
0.1,4779.89,11.0121,0
0.11,4781.26,11.0152,0
0.12,4740.24,10.9207,0
0.13,4734.62,10.9078,0
0.14,4270.4,9.8383,0
0.15,4267.12,9.83074,0
0.16,4270.4,9.8383,0
0.17,3621.48,8.3433,0
0.18,3619.78,8.33937,0
0.19,3620.56,8.34118,0
0.2,2905.96,6.69486,0
0.21,2905.46,6.69369,0
0.22,2271.08,5.23218,0
0.23,2270.77,5.23147,0
0.24,1759.45,4.05348,0
0.25,1758.67,4.0517,0
0.26,1759.05,4.05255,0
0.27,1342.86,3.09372,0
0.28,1343.09,3.09426,0
0.29,1343.09,3.09426,0
0.3,1342.98,3.09402,0
0.31,1343.09,3.09426,0
0.32,1019.65,2.3491,0
0.33,775.928,1.78761,0
0.34,775.813,1.78735,0
0.35,775.813,1.78735,0
0.36,589.244,1.35752,0
0.37,589.136,1.35727,0
0.38,589.223,1.35747,0
0.39,589.181,1.35738,0
0.4,589.202,1.35742,0
0.41,589.157,1.35732,0
0.42,348.899,0.803805,0
0.43,348.892,0.803788,0
0.44,348.9,0.803808,0
0.45,273.916,0.631058,0
0.46,273.912,0.631047,0
0.47,476.74,1.09833,0
0.48,476.726,1.0983,0
0.49,455.056,1.04837,0
0.5,436.746,1.00619,0
0.51,436.712,1.00611,0
0.52,410.885,0.946611,0
0.53,410.875,0.946588,0
0.54,410.875,0.946588,0
0.55,410.875,0.946588,0
0.56,410.875,0.946588,0
0.57,410.875,0.946588,0
0.58,387.907,0.893673,0
0.59,387.907,0.893673,0
0.6,380.784,0.877264,0
0.61,373.988,0.861607,0
0.62,368.454,0.848858,0
0.63,363.082,0.836481,0
0.64,363.099,0.83652,0
0.65,356.874,0.822179,0
0.66,356.874,0.822179,0
0.67,356.874,0.822179,0
0.68,356.874,0.822179,0
0.69,353.865,0.815245,0
0.7,346.945,0.799304,0
0.71,346.961,0.79934,0
0.72,346.969,0.79936,0
0.73,345.043,0.794922,0
0.74,345.022,0.794873,0
0.75,343.147,0.790555,0
0.76,343.149,0.790557,0
0.77,343.149,0.790557,0
0.78,341.274,0.786238,0
0.79,341.265,0.786219,0
0.8,341.267,0.786222,0
0.81,341.274,0.786238,0
0.82,339.411,0.781947,0
0.83,339.418,0.781963,0
0.84,339.411,0.781947,0
0.85,339.418,0.781963,0
0.86,339.418,0.781963,0
0.87,339.426,0.781981,0
0.88,339.411,0.781947,0
0.89,339.411,0.781947,0
0.9,339.411,0.781947,0
0.91,339.418,0.781963,0
0.92,339.418,0.781963,0
0.93,339.418,0.781963,0
0.94,339.419,0.781966,0
0.95,339.411,0.781947,0
0.96,339.411,0.781947,0
0.97,339.426,0.781981,0
0.98,339.419,0.781966,0
0.99,339.411,0.781947,0
1,339.41,0.781944,0
1.01,339.426,0.781981,0
1.02,339.425,0.781979,0
1.03,339.418,0.781963,0
1.04,339.411,0.781947,0
1.05,339.425,0.781979,0
1.06,339.425,0.781979,0
1.07,339.425,0.781979,0
1.08,339.426,0.781981,0
1.09,337.59,0.777752,0
1.1,337.583,0.777737,0
1.11,338.005,0.778707,0
1.12,337.576,0.777718,0
1.13,337.583,0.777737,0
1.14,337.577,0.777721,0
1.15,337.583,0.777737,0
1.16,337.569,0.777702,0
1.17,337.583,0.777737,0
1.18,337.577,0.777721,0
1.19,337.583,0.777737,0
1.2,337.59,0.777752,0
1.21,337.605,0.777786,0
1.22,337.583,0.777737,0
1.23,337.59,0.777752,0
1.24,337.583,0.777737,0
1.25,337.583,0.777737,0
1.26,337.585,0.777739,0
1.27,337.598,0.777771,0
1.28,337.59,0.777752,0
1.29,337.562,0.777687,0
1.3,337.576,0.777718,0
1.31,337.59,0.777752,0
1.32,337.577,0.777721,0
1.33,337.583,0.777737,0
1.34,337.583,0.777737,0
1.35,337.597,0.777768,0
1.36,337.585,0.777739,0
1.37,337.583,0.777737,0
1.38,337.59,0.777752,0
1.39,337.583,0.777737,0
1.4,337.583,0.777737,0
1.41,337.583,0.777737,0
1.42,337.582,0.777734,0
1.43,337.59,0.777752,0
1.44,337.59,0.777752,0
1.45,337.585,0.777739,0
1.46,337.576,0.777718,0
1.47,337.605,0.777786,0
1.48,337.15,0.776738,0
1.49,337.583,0.777737,0
1.5,337.576,0.777718,0
1.51,337.59,0.777752,0
1.52,337.591,0.777755,0
1.53,337.583,0.777737,0
1.54,335.769,0.773556,0
1.55,335.769,0.773556,0
1.56,335.769,0.773556,0
1.57,335.747,0.773506,0
1.58,335.776,0.773571,0
1.59,335.769,0.773556,0
1.6,335.79,0.773605,0
1.61,335.761,0.773538,0
1.62,335.769,0.773556,0
1.63,335.769,0.773556,0
1.64,335.776,0.773571,0
1.65,335.754,0.773522,0
1.66,335.776,0.773571,0
1.67,335.762,0.77354,0
1.68,335.776,0.773571,0
1.69,335.769,0.773556,0
1.7,335.761,0.773538,0
1.71,335.769,0.773556,0
1.72,335.769,0.773556,0
1.73,335.769,0.773556,0
1.74,335.776,0.773571,0
1.75,335.782,0.773587,0
1.76,335.768,0.773553,0
1.77,335.782,0.773587,0
1.78,335.776,0.773571,0
1.79,335.747,0.773506,0
1.8,335.776,0.773571,0
1.81,335.769,0.773556,0
1.82,335.769,0.773556,0
1.83,335.761,0.773538,0
1.84,335.754,0.773522,0
1.85,335.776,0.773571,0
1.86,335.747,0.773506,0
1.87,335.754,0.773522,0
1.88,335.769,0.773556,0
1.89,335.769,0.773556,0
1.9,335.769,0.773556,0
1.91,335.769,0.773556,0
1.92,335.761,0.773538,0
1.93,335.769,0.773556,0
1.94,335.755,0.773525,0
1.95,335.769,0.773556,0
1.96,335.769,0.773556,0
1.97,335.776,0.773571,0
1.98,335.769,0.773556,0
1.99,335.762,0.77354,0
2,335.776,0.773571,0
2.01,335.769,0.773556,0
2.02,335.762,0.77354,0
2.03,335.782,0.773587,0
2.04,335.769,0.773556,0
2.05,335.768,0.773553,0
2.06,335.768,0.773553,0
2.07,335.769,0.773556,0
2.08,335.776,0.773571,0
2.09,335.769,0.773556,0
2.1,335.777,0.773574,0
2.11,335.774,0.773569,0
2.12,335.769,0.773556,0
2.13,335.761,0.773538,0
2.14,335.782,0.773587,0
2.15,335.79,0.773605,0
2.16,335.782,0.773587,0
2.17,335.769,0.773556,0
2.18,335.769,0.773556,0
2.19,335.761,0.773538,0
2.2,335.761,0.773538,0
2.21,335.762,0.77354,0
2.22,335.769,0.773556,0
2.23,335.762,0.77354,0
2.24,335.783,0.77359,0
2.25,335.769,0.773556,0
2.26,335.769,0.773556,0
2.27,335.777,0.773574,0
2.28,335.754,0.773522,0
2.29,335.768,0.773553,0
2.3,335.746,0.773504,0
2.31,335.776,0.773571,0
2.32,335.769,0.773556,0
2.33,335.768,0.773553,0
2.34,335.768,0.773553,0
2.35,335.769,0.773556,0
2.36,335.761,0.773538,0
2.37,335.776,0.773571,0
2.38,335.776,0.773571,0
2.39,335.769,0.773556,0
2.4,335.761,0.773538,0
2.41,335.768,0.773553,0
2.42,335.762,0.77354,0
2.43,335.769,0.773556,0
2.44,335.776,0.773571,0
2.45,335.761,0.773538,0
2.46,335.769,0.773556,0
2.47,335.768,0.773553,0
2.48,335.769,0.773556,0
2.49,335.747,0.773506,0
2.5,335.768,0.773553,0
2.51,335.769,0.773556,0
