Time,Velocity(f),Velocity,Throttle 
0,0,0,0,1597311934000
0.01,0,0,0,1597311934015
0.02,0,0,0,1597311934022
0.03,0,0,0,1597311934030
0.04,0,0,0,1597311934040
0.05,0,0,0,1597311934050
0.06,0,0,0,1597311934060
0.07,0,0,0,1597311934070
0.08,0,0,0,1597311934080
0.09,0,0,0,1597311934090
0.1,0,0,0,1597311934100
0.11,0,0,0,1597311934110
0.12,0,0,0,1597311934120
0.13,0,0,0,1597311934130
0.14,0,0,0,1597311934140
0.15,0,0,0,1597311934150
0.16,0,0,0,1597311934160
0.17,0,0,0,1597311934170
0.18,0,0,0,1597311934180
0.19,0,0,0,1597311934190
0.2,0,0,0,1597311934200
0.21,0,0,0,1597311934210
0.22,0,0,0,1597311934220
0.23,0,0,0,1597311934230
0.24,0,0,0,1597311934240
0.25,0,0,0,1597311934250
0.26,0,0,0,1597311934260
0.27,0,0,0,1597311934270
0.28,0,0,0,1597311934280
0.29,0,0,0,1597311934290
0.3,0,0,0,1597311934300
0.31,0,0,0,1597311934310
0.32,0,0,0,1597311934320
0.33,0,0,0,1597311934330
0.34,0,0,0,1597311934340
0.35,0,0,0,1597311934350
0.36,0,0,0,1597311934360
0.37,0,0,0,1597311934370
0.38,0,0,0,1597311934380
0.39,0,0,0,1597311934390
0.4,0,0,0,1597311934400
0.41,0,0,0,1597311934410
0.42,0,0,0,1597311934420
0.43,0,0,0,1597311934430
0.44,0,0,0,1597311934440
0.45,0,0,0,1597311934450
0.46,0,0,0,1597311934460
0.47,0,0,0,1597311934470
0.48,0,0,0,1597311934480
0.49,0,0,0,1597311934490
0.5,0,0,0,1597311934500
0.51,0,0,0,1597311934510
0.52,0,0,0,1597311934520
0.53,0,0,0,1597311934530
0.54,0,0,0,1597311934540
0.55,0,0,0,1597311934550
0.56,0,0,0,1597311934560
0.57,0,0,0,1597311934570
0.58,0,0,0,1597311934580
0.59,0,0,0,1597311934590
0.6,0,0,0,1597311934600
0.61,0,0,0,1597311934610
0.62,0,0,0,1597311934620
0.63,0,0,0,1597311934630
0.64,0,0,0,1597311934640
0.65,0,0,0,1597311934650
0.66,0,0,0,1597311934660
0.67,0,0,0,1597311934670
0.68,0,0,0,1597311934680
0.69,0,0,0,1597311934690
0.7,0,0,0,1597311934700
0.71,0,0,0,1597311934710
0.72,0,0,0,1597311934720
0.73,0,0,0,1597311934730
0.74,0,0,0,1597311934740
0.75,0,0,0,1597311934750
0.76,0,0,0,1597311934760
0.77,0,0,0,1597311934770
0.78,0,0,0,1597311934780
0.79,0,0,0,1597311934790
0.8,0,0,0,1597311934800
0.81,0,0,0,1597311934810
0.82,0,0,0,1597311934820
0.83,0,0,0,1597311934830
0.84,0,0,0,1597311934840
0.85,0,0,0,1597311934850
0.86,0,0,0,1597311934860
0.87,0,0,0,1597311934870
0.88,0,0,0,1597311934880
0.89,0,0,0,1597311934890
0.9,0,0,0,1597311934900
0.91,0,0,0,1597311934910
0.92,0,0,0,1597311934920
0.93,0,0,0,1597311934930
0.94,0,0,0,1597311934940
0.95,0,0,0,1597311934950
0.96,0,0,0,1597311934960
0.97,0,0,0,1597311934970
0.98,0,0,0,1597311934980
0.99,0,0,0,1597311934990
1,0,0,0,1597311935000
1.01,0,0,0,1597311935010
1.02,0,0,0,1597311935020
1.03,0,0,0,1597311935030
1.04,0,0,0,1597311935040
1.05,0,0,0,1597311935051
1.06,0,0,0,1597311935062
1.07,0,0,0,1597311935071
1.08,0,0,0,1597311935081
1.09,0,0,0,1597311935092
1.1,0,0,0,1597311935102
1.11,0,0,0,1597311935112
1.12,0,0,0,1597311935122
1.13,0,0,0,1597311935132
1.14,0,0,0,1597311935142
1.15,0,0,0,1597311935152
1.16,0,0,0,1597311935162
1.17,0,0,0,1597311935172
1.18,0,0,0,1597311935182
1.19,0,0,0,1597311935193
1.2,0,0,0,1597311935203
1.21,0,0,0,1597311935222
1.22,0,0,0,1597311935233
1.23,0,0,0,1597311935244
1.24,0,0,0,1597311935255
1.25,0,0,0,1597311935270
1.26,0,0,0,1597311935280
