Time,Velocity(f),Velocity,Throttle 
0,0,0,0.806551
0.01,0,0,0.806551
0.02,1.36966,0.00315546,0.806551
0.03,89.7312,0.206726,0.806551
0.04,100.085,0.230579,0.806551
0.05,100.084,0.230577,0.806551
0.06,421.98,0.972172,0.806551
0.07,422.003,0.972226,0.806551
0.08,970.205,2.23519,0.806551
0.09,968.27,2.23073,0.806551
0.1,1551.18,3.57367,0.806551
0.11,1542.21,3.553,0.806551
0.12,1541.64,3.55168,0.806551
0.13,2081.82,4.79616,0.806551
0.14,2082.08,4.79676,0.806551
0.15,2523.4,5.81351,0.806551
0.16,2524.61,5.8163,0.806551
0.17,2871.42,6.61527,0.806551
0.18,2871.5,6.61546,0.806551
0.19,2871.5,6.61546,0.806551
0.2,3162.26,7.28531,0.806551
0.21,3162.96,7.28693,0.806551
0.22,3377.35,7.78086,0.806551
0.23,3376.67,7.77928,0.806551
0.24,3376.67,7.77928,0.806551
0.25,3378.15,7.7827,0.806551
0.26,3375.87,7.77744,0.806551
0.27,3375.98,7.77771,0.806551
0.28,3375.19,7.77587,0.806551
0.29,3377.35,7.78086,0.806551
0.3,3376.67,7.77928,0.806551
0.31,3517.04,8.10268,0.806551
0.32,3519.39,8.1081,0.806551
0.33,3676.47,8.46998,0.806551
0.34,3671.34,8.45816,0.806551
0.35,3729.53,8.59223,0.806551
0.36,3726.89,8.58615,0.806551
0.37,3843.49,8.85477,0.806551
0.38,3843.35,8.85443,0.806551
0.39,3843.35,8.85443,0.806551
0.4,3844.23,8.85647,0.806551
0.41,3843.35,8.85443,0.806551
0.42,3904.42,8.99514,0.806551
0.43,3901.53,8.98847,0.806551
0.44,3903.35,8.99268,0.806551
0.45,3902.44,8.99057,0.806551
0.46,3904.27,8.99479,0.806551
0.47,3919.72,9.0304,0.806551
0.48,3918.8,9.02827,0.806551
0.49,4129.16,9.5129,0.806551
0.5,3932.21,9.05916,0.806551
0.51,3937.16,9.07057,0.806551
0.52,3935.15,9.06593,0.806551
0.53,3934.22,9.06379,0.806551
0.54,3934.22,9.06379,0.806551
0.55,3934.22,9.06379,0.806551
0.56,3936.08,9.06807,0.806551
0.57,3933.14,9.0613,0.806551
0.58,3935.15,9.06593,0.806551
0.59,3949.76,9.09959,0.806551
0.6,3948.82,9.09744,0.806551
0.61,3950.85,9.10211,0.806551
0.62,3948.67,9.09708,0.806551
0.63,3948.67,9.09708,0.806551
0.64,3949.76,9.09959,0.806551
0.65,3949.76,9.09959,0.806551
0.66,3951.63,9.10391,0.806551
0.67,3951.63,9.10391,0.806551
0.68,3950.7,9.10175,0.806551
0.69,3964.32,9.13314,0.806551
0.7,3964.48,9.1335,0.806551
0.71,3965.42,9.13568,0.806551
0.72,3963.54,9.13133,0.806551
0.73,3965.42,9.13568,0.806551
0.74,3968.41,9.14256,0.806551
0.75,3966.37,9.13785,0.806551
0.76,3965.42,9.13568,0.806551
0.77,3966.52,9.13821,0.806551
0.78,3965.42,9.13568,0.806551
0.79,3964.32,9.13314,0.806551
0.8,3965.42,9.13568,0.806551
0.81,3965.42,9.13568,0.806551
0.82,3966.52,9.13821,0.806551
0.83,3966.37,9.13785,0.806551
0.84,3962.59,9.12916,0.806551
0.85,3966.37,9.13785,0.806551
0.86,3966.37,9.13785,0.806551
0.87,3965.42,9.13568,0.806551
0.88,3962.44,9.1288,0.806551
0.89,3965.42,9.13568,0.806551
0.9,3965.42,9.13568,0.806551
0.91,3967.31,9.14002,0.806551
0.92,3966.37,9.13785,0.806551
0.93,3965.42,9.13568,0.806551
0.94,3968.41,9.14256,0.806551
0.95,3965.42,9.13568,0.806551
0.96,3965.42,9.13568,0.806551
0.97,3965.42,9.13568,0.806551
0.98,3965.42,9.13568,0.806551
0.99,3966.37,9.13785,0.806551
1,3965.42,9.13568,0.819873
1.01,3965.42,9.13568,0.594595
1.02,3963.38,9.13097,0.594029
1.03,3965.42,9.13568,0.593702
1.04,3949.76,9.09959,0.593259
1.05,3949.76,9.09959,0.593082
1.06,3939.02,9.07486,0.592388
1.07,3843.49,8.85477,0.593987
1.08,3846.15,8.8609,0.593662
1.09,3843.49,8.85477,0.594737
1.1,3843.49,8.85477,0.606948
1.11,3759.26,8.66071,0.607076
1.12,3673.77,8.46376,0.607877
1.13,3568.88,8.22211,0.608351
1.14,3568.75,8.22181,0.619808
1.15,3568.12,8.22035,0.632063
1.16,3422.2,7.88417,0.64749
1.17,3421.49,7.88256,0.650047
1.18,3330.89,7.67382,0.652671
1.19,3331.67,7.67561,0.674242
1.2,3116.62,7.18019,0.677977
1.21,3244.44,7.47464,0.69344
1.22,3204.72,7.38314,0.697669
1.23,3202.87,7.37888,0.730032
1.24,3243.17,7.47173,0.719309
1.25,3244.44,7.47464,0.729469
1.26,3246.33,7.47901,0.734989
1.27,3245.07,7.4761,0.735027
1.28,3245.8,7.4778,0.739853
1.29,3286.99,7.57267,0.744586
1.3,3243.7,7.47295,0.749718
1.31,3277.72,7.55133,0.754597
1.32,3375.98,7.77771,0.754198
1.33,3420.67,7.88067,0.769489
1.34,3422.08,7.88391,0.769489
1.35,3422.9,7.88579,0.761957
1.36,3423.6,7.88741,0.760121
1.37,3468.97,7.99193,0.763593
1.38,3468.25,7.99027,0.767131
1.39,3469.81,7.99387,0.770677
1.4,3568.88,8.22211,0.768395
1.41,3568.88,8.22211,0.77178
1.42,3568.88,8.22211,0.77178
1.43,3695.9,8.51475,0.774873
1.44,3620.56,8.34118,0.767781
1.45,3621.48,8.3433,0.770321
1.46,3620.56,8.34118,0.756299
1.47,3673.9,8.46407,0.767707
1.48,3673.77,8.46376,0.769738
1.49,3728.7,8.59031,0.772002
1.5,3728.7,8.59031,0.767199
1.51,3728.7,8.59031,0.768966
1.52,3728.7,8.59031,0.763555
1.53,3726.06,8.58423,0.764893
1.54,3728.7,8.59031,0.766231
1.55,3719.96,8.57018,0.767568
1.56,3785.15,8.72037,0.770264
1.57,3786.16,8.72268,0.770264
1.58,3785.15,8.72037,0.772741
1.59,3784.15,8.71806,0.765644
1.6,3783.44,8.71641,0.766426
1.61,3786.01,8.72235,0.767463
1.62,3783.44,8.71641,0.767463
1.63,3785.3,8.7207,0.769184
1.64,3786.16,8.72268,0.769184
1.65,3786.16,8.72268,0.771333
1.66,3783.29,8.71608,0.771333
1.67,3786.01,8.72235,0.77281
1.68,3785.15,8.72037,0.774089
1.69,3785.15,8.72037,0.774089
1.7,3785.15,8.72037,0.775016
1.71,3785.15,8.72037,0.776614
1.72,3782.58,8.71443,0.776614
1.73,3785.15,8.72037,0.777527
1.74,3785.15,8.72037,0.77844
1.75,3785.15,8.72037,0.780621
1.76,3785.15,8.72037,0.781218
1.77,3843.35,8.85443,0.782131
1.78,3842.46,8.85239,0.783044
1.79,3842.46,8.85239,0.783957
1.8,3843.35,8.85443,0.777283
1.81,3843.35,8.85443,0.777873
1.82,3841.57,8.85035,0.778355
1.83,3841.57,8.85035,0.778722
1.84,3846.15,8.8609,0.779197
1.85,3843.35,8.85443,0.779904
1.86,3844.38,8.85681,0.780392
1.87,3843.49,8.85477,0.780284
1.88,3842.46,8.85239,0.781104
1.89,3846.15,8.8609,0.781444
1.9,3844.23,8.85647,0.782028
1.91,3844.38,8.85681,0.782637
1.92,3842.46,8.85239,0.782637
1.93,3843.35,8.85443,0.783342
1.94,3842.46,8.85239,0.783791
1.95,3845.27,8.85886,0.784509
1.96,3843.35,8.85443,0.784509
1.97,3843.35,8.85443,0.785466
1.98,3841.57,8.85035,0.785582
1.99,3843.49,8.85477,0.786294
2,3898.64,8.98181,0.786769
2.01,3846.15,8.8609,0.787475
2.02,3845.27,8.85886,0.787714
2.03,3903.51,8.99303,0.780998
2.04,4042.69,9.31369,0.7879
2.05,3903.35,8.99268,0.78847
2.06,3903.35,8.99268,0.781337
2.07,3901.53,8.98847,0.763212
2.08,3902.59,8.99092,0.780356
2.09,3901.53,8.98847,0.78038
2.1,3904.42,8.99514,0.780642
2.11,3902.44,8.99057,0.780541
2.12,3903.51,8.99303,0.780709
2.13,3902.44,8.99057,0.780369
2.14,3903.51,8.99303,0.780644
2.15,3904.42,8.99514,0.780535
2.16,3903.51,8.99303,0.780697
2.17,3842.61,8.85273,0.780589
2.18,3843.35,8.85443,0.780492
2.19,3840.54,8.84797,0.780627
2.2,3845.27,8.85886,0.788591
2.21,3843.35,8.85443,0.789816
2.22,3842.46,8.85239,0.790313
2.23,3841.57,8.85035,0.790313
2.24,3843.35,8.85443,0.790904
2.25,3840.54,8.84797,0.791495
2.26,3846.15,8.8609,0.792093
2.27,3843.35,8.85443,0.79235
2.28,3903.35,8.99268,0.793191
2.29,3903.51,8.99303,0.792956
2.3,3903.35,8.99268,0.793776
2.31,3904.42,8.99514,0.793776
2.32,3862.05,8.89752,0.786427
2.33,4079.8,9.39919,0.786451
2.34,3903.51,8.99303,0.786336
2.35,3905.33,8.99725,0.791877
2.36,3903.51,8.99303,0.763819
2.37,3902.59,8.99092,0.785502
2.38,3901.68,8.98882,0.785286
2.39,3845.27,8.85886,0.785534
2.4,3903.51,8.99303,0.785534
2.41,3903.51,8.99303,0.785676
2.42,3904.42,8.99514,0.79318
2.43,3903.35,8.99268,0.786047
2.44,3903.51,8.99303,0.78607
2.45,3903.51,8.99303,0.785973
2.46,3901.53,8.98847,0.786128
2.47,3904.27,8.99479,0.786132
2.48,3902.44,8.99057,0.786155
2.49,3900.61,8.98637,0.786436
2.5,3903.51,8.99303,0.786116
2.51,3904.27,8.99479,0.786372
2.52,3903.35,8.99268,0.786641
2.53,3903.35,8.99268,0.786308
2.54,3903.51,8.99303,0.786231
2.55,3902.44,8.99057,0.786368
2.56,3903.51,8.99303,0.786391
2.57,3903.35,8.99268,0.786396
2.58,3903.51,8.99303,0.786557
2.59,3904.27,8.99479,0.786449
2.6,3903.35,8.99268,0.786492
2.61,3902.44,8.99057,0.786496
2.62,3903.51,8.99303,0.786419
2.63,3902.44,8.99057,0.786555
2.64,3902.44,8.99057,0.786698
2.65,3903.51,8.99303,0.786698
2.66,3903.51,8.99303,0.786729
2.67,3905.33,8.99725,0.78676
2.68,3903.35,8.99268,0.786652
