Time,Velocity(f),Velocity,Throttle 
0,2524.23,5.815410.492968
0.01,2523.79,5.814390.492968
0.02,2524.55,5.816150.492968
0.03,2523.79,5.814390.492968
0.04,2497.81,5.754550.492968
0.05,2498.13,5.755270.492968
0.06,2498.19,5.755410.492968
0.07,2497,5.752680.492968
0.08,2497.75,5.754410.492968
0.09,2473.47,5.698470.492968
0.1,2473.78,5.699170.492968
0.11,2472.68,5.696640.492968
0.12,2473.84,5.699320.492968
0.13,2473.84,5.699320.492968
0.14,2473.41,5.698330.492968
0.15,2473.47,5.698470.492968
0.16,2449.18,5.64250.492968
0.17,2448.82,5.641680.492968
0.18,2449.6,5.643470.492968
0.19,2449.54,5.643330.492968
0.2,2448.76,5.641540.492968
0.21,2448.4,5.640710.492968
0.22,2449.24,5.642640.492968
0.23,2449.18,5.64250.492968
0.24,2425.42,5.587760.492968
0.25,2425.77,5.588580.492968
0.26,2425.42,5.587760.492968
0.27,2425.42,5.587760.492968
0.28,2425.42,5.587760.492968
0.29,2425.01,5.586810.492968
0.3,2425.42,5.587760.492968
0.31,2425.07,5.586950.492968
0.32,2425.42,5.587760.492968
0.33,2425.42,5.587760.492968
0.34,2425.36,5.587630.492968
0.35,2425.42,5.587760.492968
0.36,2425.36,5.587630.492968
0.37,2425.36,5.587630.492968
0.38,2425.42,5.587760.492968
0.39,2425.42,5.587760.492968
0.4,2425.42,5.587760.492968
0.41,2425.07,5.586950.492968
0.42,2425.42,5.587760.492968
0.43,2425.36,5.587630.492968
0.44,2425.42,5.587760.492968
0.45,2425.77,5.588580.492968
0.46,2425.42,5.587760.492968
0.47,2424.65,5.5860.492968
0.48,2425.36,5.587630.492968
0.49,2425.42,5.587760.492968
0.5,2425.42,5.587760.492968
0.51,2425.42,5.587760.492968
0.52,2425.36,5.587630.492968
0.53,2425.01,5.586810.492968
0.54,2425.36,5.587630.492968
0.55,2424.71,5.586140.492968
0.56,2425.42,5.587760.492968
0.57,2425.77,5.588580.492968
0.58,2425.42,5.587760.492968
0.59,2392,5.510780.492968
