Time,Velocity(f),Velocity,Throttle 
0,2507.96,5.77793,0.238881
0.01,2548.74,5.87189,0.238881
0.02,2476.9,5.70637,0.238881
0.03,2549.2,5.87293,0.238881
0.04,2548.74,5.87189,0.238881
0.05,2523.02,5.81263,0.238881
0.06,2522.58,5.8116,0.238881
0.07,2378.52,5.47971,0.238881
0.08,2379.93,5.48297,0.238881
0.09,2172.31,5.00464,0.238881
0.1,2172.02,5.00398,0.238881
0.11,2171.41,5.00257,0.238881
0.12,1982.4,4.56711,0.238881
0.13,1982.95,4.56838,0.238881
0.14,1809.86,4.16961,0.238881
0.15,1810.28,4.17059,0.238881
0.16,1810.48,4.17104,0.238881
0.17,1649.78,3.80083,0.238881
0.18,1665.45,3.83691,0.238881
0.19,1665.61,3.83729,0.238881
0.2,1542.07,3.55267,0.238881
0.21,1542.07,3.55267,0.238881
0.22,1461.18,3.36631,0.238881
0.23,1460.9,3.36567,0.238881
0.24,1387.98,3.19768,0.238881
0.25,1387.98,3.19768,0.238881
0.26,1387.87,3.19742,0.238881
0.27,1336.13,3.07822,0.238881
0.28,1336.02,3.07798,0.238881
0.29,1308.15,3.01375,0.238881
0.3,1300.8,2.99682,0.238881
0.31,1301.12,2.99756,0.238881
0.32,1274.57,2.93639,0.238881
0.33,1274.66,2.93662,0.238881
0.34,1249.25,2.87807,0.238881
0.35,1248.99,2.87746,0.238881
0.36,1237.95,2.85202,0.238881
0.37,1236.71,2.84916,0.238881
0.38,1236.61,2.84895,0.238881
0.39,1230.6,2.8351,0.238881
0.4,1230.71,2.83535,0.238881
0.41,1218.61,2.80747,0.238881
0.42,1218.61,2.80747,0.238881
0.43,1218.62,2.8075,0.238881
0.44,1218.61,2.80747,0.238881
0.45,1218.61,2.80747,0.238881
0.46,1212.42,2.7932,0.238881
0.47,1212.69,2.79385,0.238881
0.48,1212.61,2.79364,0.238881
0.49,1206.91,2.78053,0.238881
0.5,1206.83,2.78033,0.238881
0.51,1206.93,2.78056,0.238881
0.52,1206.83,2.78033,0.238881
0.53,1206.56,2.77972,0.238881
0.54,1195.01,2.75312,0.238881
0.55,1206.56,2.77972,0.238881
0.56,1206.83,2.78033,0.238881
0.57,1206.83,2.78033,0.238881
0.58,1206.91,2.78053,0.238881
