Time,Velocity(f),Velocity,Throttle 
0,2271.08,5.23218,0.392123
0.01,2270.77,5.23147,0.399138
0.02,2271.13,5.2323,0.413169
0.03,2230.85,5.13951,0.434605
0.04,2230.5,5.1387,0.442048
0.05,2229.9,5.13733,0.449458
0.06,2191.68,5.04928,0.468955
0.07,2191.4,5.04862,0.468955
0.08,2153.04,4.96024,0.484338
0.09,2170.56,5.00062,0.496206
0.1,2153.04,4.96024,0.504135
0.11,2153.59,4.96153,0.516256
0.12,2154.2,4.96291,0.522464
0.13,2154.2,4.96291,0.53242
0.14,2191.4,5.04862,0.540495
0.15,2192.31,5.05072,0.548562
0.16,2249.06,5.18146,0.556691
0.17,2231.45,5.14088,0.560727
0.18,2230.2,5.13802,0.560727
0.19,2313.1,5.329,0.570177
0.2,2313.16,5.32913,0.579659
0.21,2313.8,5.33061,0.587449
0.22,2394.92,5.51751,0.585989
0.23,2378.52,5.47971,0.585989
0.24,2447.32,5.63822,0.593132
0.25,2449.24,5.64264,0.591284
0.26,2452.18,5.64942,0.597929
0.27,2523.4,5.81351,0.598809
0.28,2523.47,5.81365,0.604919
0.29,2601.86,5.99426,0.610905
0.3,2603.56,5.99816,0.609361
0.31,2736.8,6.30514,0.612433
0.32,2657.24,6.12185,0.617802
0.33,2715.4,6.25583,0.622984
0.34,2715.4,6.25583,0.613682
0.35,2714.96,6.25481,0.613682
0.36,2776.24,6.39599,0.625601
0.37,2776.31,6.39617,0.630269
0.38,2838.33,6.53904,0.634986
0.39,2839.38,6.54145,0.632916
0.4,2871.5,6.61546,0.6372
0.41,2871.5,6.61546,0.6372
0.42,2871.5,6.61546,0.63467
0.43,2946.64,6.78856,0.638835
0.44,2905.88,6.69466,0.642541
0.45,2940.14,6.77359,0.646247
0.46,2939.1,6.7712,0.641686
0.47,2939.02,6.77101,0.649413
0.48,2973.54,6.85053,0.649137
0.49,2974.07,6.85176,0.652534
0.5,2992.94,6.89523,0.655832
0.51,3009.96,6.93446,0.655324
0.52,3046.55,7.01875,0.658342
0.53,3046.55,7.01875,0.65934
0.54,3045.99,7.01747,0.660423
0.55,3085.37,7.10819,0.65925
0.56,3119.15,7.18601,0.661876
0.57,3085.37,7.10819,0.664564
0.58,3084.14,7.10534,0.662861
0.59,3084.23,7.10556,0.661532
0.6,3121.59,7.19162,0.667427
0.61,3122.76,7.19431,0.66995
0.62,3123.93,7.19701,0.672335
0.63,3124.61,7.19858,0.670619
0.64,3162.96,7.28693,0.672654
0.65,3162.26,7.28531,0.674681
0.66,3162.26,7.28531,0.676756
0.67,3162.86,7.2867,0.674682
0.68,3162.26,7.28531,0.674682
0.69,3203.49,7.3803,0.676667
0.7,3202.25,7.37746,0.67858
0.71,3204.82,7.38338,0.682403
0.72,3202.87,7.37888,0.682403
0.73,3203.49,7.3803,0.679779
0.74,3202.87,7.37888,0.681573
0.75,3203.49,7.3803,0.682957
0.76,3201.54,7.37581,0.686417
0.77,3245.07,7.4761,0.688144
0.78,3244.44,7.47464,0.689739
0.79,3244.44,7.47464,0.691612
0.8,3244.44,7.47464,0.688493
0.81,3245.7,7.47755,0.689965
0.82,3243.17,7.47173,0.691371
0.83,3245.7,7.47755,0.692777
0.84,3287.09,7.57292,0.694044
0.85,3286.45,7.57143,0.695721
0.86,3287.09,7.57292,0.696857
0.87,3287.09,7.57292,0.693701
0.88,3286.45,7.57143,0.694915
0.89,3287.74,7.57442,0.695991
0.9,3330.89,7.67382,0.697134
0.91,3331.67,7.67561,0.698348
0.92,3330.23,7.67229,0.699353
0.93,3331.67,7.67561,0.695745
0.94,3331,7.67408,0.696532
0.95,3330.89,7.67382,0.697559
0.96,3331,7.67408,0.698278
0.97,3331,7.67408,0.699219
0.98,3331,7.67408,0.700104
0.99,3314.44,7.63592,0.700965
1,3328.78,7.66897,0.701837
1.01,3331.67,7.67561,0.70271
1.02,3376.67,7.77928,0.706378
1.03,3375.98,7.77771,0.705775
1.04,3375.98,7.77771,0.706344
1.05,3376.67,7.77928,0.702261
1.06,3406.11,7.84712,0.702927
1.07,3375.98,7.77771,0.702927
1.08,3354.69,7.72866,0.704042
1.09,3375.98,7.77771,0.704042
1.1,3374.5,7.77429,0.705117
1.11,3376.67,7.77928,0.708055
1.12,3375.98,7.77771,0.706438
1.13,3375.3,7.77613,0.707196
1.14,3428.77,7.89931,0.707562
1.15,3375.98,7.77771,0.708228
1.16,3375.87,7.77744,0.708898
1.17,3376.78,7.77955,0.708898
1.18,3375.98,7.77771,0.709692
1.19,3375.98,7.77771,0.710299
1.2,3422.2,7.88417,0.710795
1.21,3422.2,7.88417,0.711473
1.22,3422.2,7.88417,0.712068
1.23,3421.38,7.88229,0.707578
1.24,3356.83,7.73358,0.707578
1.25,3424.42,7.8893,0.707888
1.26,3420.67,7.88067,0.708603
1.27,3421.49,7.88256,0.708603
1.28,3421.49,7.88256,0.709296
1.29,3422.2,7.88417,0.710005
1.3,3421.49,7.88256,0.710234
1.31,3422.9,7.88579,0.710549
1.32,3422.31,7.88444,0.710786
1.33,3421.49,7.88256,0.711173
1.34,3423.02,7.88606,0.711333
1.35,3421.49,7.88256,0.712012
1.36,3422.2,7.88417,0.712412
1.37,3421.49,7.88256,0.712559
1.38,3422.9,7.88579,0.713031
1.39,3421.49,7.88256,0.713268
1.4,3421.49,7.88256,0.713655
1.41,3422.9,7.88579,0.713815
1.42,3422.2,7.88417,0.714276
1.43,3419.97,7.87905,0.71459
