Time,Velocity(f),Velocity,Throttle 
0,1892.76,4.3606,0.471999
0.01,1892.11,4.35911,0.491657
0.02,1892.54,4.3601,0.50975
0.03,1892.76,4.3606,0.519492
0.04,1892.54,4.3601,0.529304
0.05,1892.58,4.36019,0.539002
0.06,1892.36,4.35969,0.548721
0.07,1907.01,4.39344,0.558486
0.08,1906.76,4.39286,0.568225
0.09,1906.54,4.39236,0.577991
0.1,1982.44,4.5672,0.586123
0.11,1982.67,4.56775,0.595804
0.12,1982.67,4.56775,0.605483
0.13,1982.2,4.56666,0.606789
0.14,1983.42,4.56947,0.615952
0.15,2098.5,4.83461,0.625139
0.16,2099.3,4.83643,0.634377
0.17,2098.5,4.83461,0.643433
0.18,2099.03,4.83582,0.639953
0.19,2099.83,4.83765,0.648339
0.2,2251.59,5.1873,0.656894
0.21,2250.93,5.18578,0.673781
0.22,2402.46,5.53487,0.682163
0.23,2401.36,5.53235,0.673929
0.24,2401.77,5.53328,0.68153
0.25,2402.11,5.53407,0.672392
0.26,2402.52,5.535,0.67911
0.27,2549.52,5.87368,0.685671
0.28,2549.13,5.87278,0.698792
0.29,2549.59,5.87383,0.705389
0.3,2548.74,5.87189,0.695813
0.31,2547.97,5.87009,0.695813
0.32,2549.2,5.87293,0.701547
0.33,2764.19,6.36823,0.713061
0.34,2715.92,6.25702,0.713061
0.35,2715.4,6.25583,0.718762
0.36,2872.49,6.61774,0.705041
0.37,2871.5,6.61546,0.71472
0.38,2871.01,6.61432,0.719442
0.39,2871.42,6.61527,0.706826
0.4,2938.5,6.76981,0.710635
0.41,3011.59,6.93822,0.710635
0.42,3009.87,6.93425,0.718059
0.43,3009.96,6.93446,0.714385
0.44,3009.87,6.93425,0.709636
0.45,3009.87,6.93425,0.712667
0.46,3122.76,7.19431,0.71551
0.47,3122.07,7.19274,0.718372
0.48,3128.32,7.20714,0.721224
0.49,3201.54,7.37581,0.711657
0.5,3204.1,7.38172,0.713889
0.51,3203.59,7.38054,0.715362
0.52,3203.49,7.3803,0.709429
0.53,3202.15,7.37723,0.710817
0.54,3287.09,7.57292,0.712529
0.55,3287.74,7.57442,0.714198
0.56,3285.8,7.56994,0.716004
0.57,3285.8,7.56994,0.708325
0.58,3330.89,7.67382,0.709397
0.59,3330.89,7.67382,0.71075
0.6,3331,7.67408,0.711901
0.61,3330.89,7.67382,0.708091
0.62,3330.89,7.67382,0.708964
0.63,3419.97,7.87905,0.709825
0.64,3422.9,7.88579,0.710709
0.65,3422.2,7.88417,0.711582
0.66,3422.2,7.88417,0.702654
0.67,3423.02,7.88606,0.702656
0.68,3422.2,7.88417,0.703039
0.69,3422.2,7.88417,0.703349
0.7,3421.49,7.88256,0.703569
0.71,3560.24,8.2022,0.703964
0.72,3470.54,7.99554,0.704274
0.73,3469.69,7.9936,0.704661
0.74,3468.97,7.99193,0.68971
0.75,3466.69,7.98667,0.699039
0.76,3471.26,7.9972,0.699143
0.77,3471.26,7.9972,0.699513
0.78,3470.54,7.99554,0.699513
0.79,3470.41,7.99526,0.699549
0.8,3469.69,7.9936,0.699089
0.81,3373.14,7.77115,0.699176
0.82,3468.85,7.99166,0.699201
0.83,3470.54,7.99554,0.699293
0.84,3519.39,8.1081,0.709934
0.85,3518.65,8.10639,0.700015
0.86,3519.39,8.1081,0.699852
0.87,3518.53,8.1061,0.694489
0.88,3518.65,8.10639,0.694281
0.89,3519.39,8.1081,0.693915
0.9,3519.39,8.1081,0.693721
0.91,3518.53,8.1061,0.693423
0.92,3520.14,8.10981,0.693057
0.93,3518.53,8.1061,0.692767
0.94,3519.39,8.1081,0.692573
0.95,3517.04,8.10268,0.692112
0.96,3542.71,8.16181,0.691616
0.97,3518.65,8.10639,0.691616
0.98,3469.69,7.9936,0.691296
0.99,3469.81,7.99387,0.688197
1,3448.04,7.94371,0.690411
1.01,3467.53,7.98861,0.695513
1.02,3468.97,7.99193,0.695517
1.03,3470.41,7.99526,0.697929
1.04,3467.53,7.98861,0.695935
1.05,3469.81,7.99387,0.695807
1.06,3468.25,7.99027,0.69567
1.07,3468.97,7.99193,0.696
1.08,3469.81,7.99387,0.695779
1.09,3469.69,7.9936,0.695968
1.1,3471.26,7.9972,0.695914
1.11,3468.13,7.98999,0.695843
1.12,3469.69,7.9936,0.695873
1.13,3471.26,7.9972,0.695718
1.14,3471.26,7.9972,0.69607
1.15,3444.36,7.93523,0.695924
1.16,3469.81,7.99387,0.695769
1.17,3469.69,7.9936,0.695777
1.18,3356.16,7.73203,0.698744
1.19,3469.69,7.9936,0.696116
1.2,3470.54,7.99554,0.696146
1.21,3469.69,7.9936,0.708655
1.22,3467.41,7.98833,0.69688
1.23,3468.97,7.99193,0.696805
1.24,3472.1,7.99915,0.69691
1.25,3470.54,7.99554,0.697209
1.26,3471.26,7.9972,0.697069
1.27,3470.54,7.99554,0.696746
1.28,3470.54,7.99554,0.696746
1.29,3469.81,7.99387,0.69692
1.3,3470.54,7.99554,0.69694
1.31,3469.69,7.9936,0.696952
1.32,3469.81,7.99387,0.697043
1.33,3468.25,7.99027,0.69698
1.34,3470.41,7.99526,0.697085
1.35,3470.41,7.99526,0.697089
1.36,3469.81,7.99387,0.697277
1.37,3470.54,7.99554,0.697065
1.38,3470.54,7.99554,0.697077
1.39,3471.98,7.99887,0.697156
1.4,3469.69,7.9936,0.697093
1.41,3468.97,7.99193,0.697105
1.42,3356.16,7.73203,0.696958
1.43,3469.69,7.9936,0.697213
1.44,3469.69,7.9936,0.69731
1.45,3471.98,7.99887,0.709743
1.46,3470.41,7.99526,0.697969
1.47,3471.14,7.99693,0.697986
1.48,3469.81,7.99387,0.697751
1.49,3469.69,7.9936,0.697927
1.5,3469.69,7.9936,0.698014
1.51,3468.25,7.99027,0.698014
1.52,3470.54,7.99554,0.69806
1.53,3470.41,7.99526,0.698077
1.54,3468.25,7.99027,0.698253
1.55,3471.98,7.99887,0.698028
1.56,3467.53,7.98861,0.698028
1.57,3470.54,7.99554,0.698053
1.58,3469.69,7.9936,0.698304
1.59,3468.97,7.99193,0.698409
1.6,3470.54,7.99554,0.698109
1.61,3469.69,7.9936,0.698213
1.62,3467.53,7.98861,0.698159
1.63,3468.25,7.99027,0.698171
1.64,3468.13,7.98999,0.698171
1.65,3469.81,7.99387,0.698276
1.66,3471.98,7.99887,0.698531
1.67,3467.53,7.98861,0.698496
1.68,3471.26,7.9972,0.698337
1.69,3472.1,7.99915,0.698115
1.7,3468.25,7.99027,0.698608
1.71,3469.69,7.9936,0.698228
1.72,3471.14,7.99693,0.698143
1.73,3470.54,7.99554,0.698569
1.74,3469.69,7.9936,0.698436
1.75,3470.41,7.99526,0.698294
1.76,3471.26,7.9972,0.698369
1.77,3469.69,7.9936,0.698473
1.78,3462.24,7.97644,0.698411
1.79,3448.04,7.94371,0.698331
1.8,3468.97,7.99193,0.698511
1.81,3469.69,7.9936,0.699347
1.82,3469.81,7.99387,0.700973
1.83,3467.53,7.98861,0.698821
1.84,3471.26,7.9972,0.698763
1.85,3470.41,7.99526,0.698767
1.86,3469.69,7.9936,0.699035
1.87,3468.25,7.99027,0.698655
1.88,3469.81,7.99387,0.698755
1.89,3469.69,7.9936,0.698847
1.9,3395.36,7.82234,0.698877
1.91,3469.81,7.99387,0.698894
1.92,3469.69,7.9936,0.698923
1.93,3468.25,7.99027,0.707119
1.94,3469.09,7.99221,0.699403
1.95,3469.09,7.99221,0.699432
1.96,3471.14,7.99693,0.699608
1.97,3470.54,7.99554,0.699542
1.98,3468.25,7.99027,0.699563
1.99,3469.81,7.99387,0.699358
2,3469.81,7.99387,0.699433
2.01,3469.69,7.9936,0.699696
2.02,3471.14,7.99693,0.69955
2.03,3469.69,7.9936,0.699567
2.04,3469.81,7.99387,0.699596
2.05,3471.26,7.9972,0.699454
2.06,3470.54,7.99554,0.699622
2.07,3471.26,7.9972,0.699626
2.08,3468.25,7.99027,0.699483
2.09,3469.69,7.9936,0.69957
2.1,3471.26,7.9972,0.699502
2.11,3470.54,7.99554,0.699841
2.12,3469.69,7.9936,0.699708
2.13,3470.54,7.99554,0.699553
2.14,3469.81,7.99387,0.69964
2.15,3471.98,7.99887,0.699745
2.16,3467.53,7.98861,0.699669
2.17,3469.69,7.9936,0.699761
2.18,3469.69,7.9936,0.699538
2.19,3469.69,7.9936,0.700035
2.2,3472.1,7.99915,0.699827
2.21,3469.69,7.9936,0.699844
2.22,3468.25,7.99027,0.699861
2.23,3469.69,7.9936,0.699613
2.24,3469.69,7.9936,0.69988
2.25,3520.88,8.11152,0.700056
2.26,3469.69,7.9936,0.700056
2.27,3468.25,7.99027,0.699924
2.28,3344.15,7.70436,0.694326
2.29,3469.09,7.99221,0.699659
2.3,3469.81,7.99387,0.699835
2.31,3471.98,7.99887,0.713516
2.32,3469.69,7.9936,0.70056
2.33,3470.54,7.99554,0.700501
2.34,3470.54,7.99554,0.700279
2.35,3468.97,7.99193,0.700534
2.36,3471.14,7.99693,0.700459
2.37,3469.69,7.9936,0.700459
2.38,3469.69,7.9936,0.700655
2.39,3470.41,7.99526,0.700655
2.4,3469.69,7.9936,0.700438
2.41,3471.26,7.9972,0.700605
2.42,3471.26,7.9972,0.700543
2.43,3472.1,7.99915,0.700635
2.44,3469.69,7.9936,0.70048
2.45,3469.81,7.99387,0.700487
2.46,3469.69,7.9936,0.700402
2.47,3469.81,7.99387,0.700669
2.48,3472.1,7.99915,0.700673
2.49,3469.69,7.9936,0.700703
2.5,3469.81,7.99387,0.700707
2.51,3469.81,7.99387,0.700471
2.52,3471.14,7.99693,0.700739
2.53,3468.25,7.99027,0.700742
2.54,3469.69,7.9936,0.700759
2.55,3468.13,7.98999,0.700629
2.56,3469.81,7.99387,0.700956
2.57,3471.26,7.9972,0.700823
2.58,3469.81,7.99387,0.701012
2.59,3470.54,7.99554,0.700853
2.6,3469.81,7.99387,0.700711
2.61,3469.81,7.99387,0.700877
2.62,3469.81,7.99387,0.700877
2.63,3469.69,7.9936,0.700814
2.64,3468.97,7.99193,0.700906
2.65,3469.69,7.9936,0.700922
2.66,3503.98,8.07258,0.700952
2.67,3468.97,7.99193,0.701048
2.68,3470.41,7.99526,0.70099
2.69,3469.69,7.9936,0.697235
2.7,3468.97,7.99193,0.700893
2.71,3468.25,7.99027,0.700755
2.72,3469.69,7.9936,0.700755
2.73,3469.69,7.9936,0.700848
2.74,3470.54,7.99554,0.700944
2.75,3469.69,7.9936,0.701045
2.76,3468.97,7.99193,0.700912
2.77,3469.69,7.9936,0.700837
2.78,3469.81,7.99387,0.700941
2.79,3468.97,7.99193,0.701038
2.8,3470.54,7.99554,0.70106
2.81,3467.41,7.98833,0.701002
2.82,3469.81,7.99387,0.701098
2.83,3469.09,7.99221,0.700948
2.84,3468.13,7.98999,0.701304
2.85,3471.26,7.9972,0.70107
2.86,3471.26,7.9972,0.701166
2.87,3469.81,7.99387,0.701293
2.88,3469.81,7.99387,0.700975
2.89,3471.26,7.9972,0.700983
2.9,3469.69,7.9936,0.701149
2.91,3471.98,7.99887,0.701166
2.92,3471.14,7.99693,0.701166
2.93,3468.97,7.99193,0.701023
2.94,3469.69,7.9936,0.700951
2.95,3469.69,7.9936,0.701047
2.96,3469.81,7.99387,0.701294
2.97,3470.54,7.99554,0.701236
2.98,3469.69,7.9936,0.701253
2.99,3471.26,7.9972,0.701253
3,3470.41,7.99526,0.701257
3.01,3468.97,7.99193,0.701194
3.02,3467.53,7.98861,0.701126
3.03,3469.69,7.9936,0.701226
3.04,3472.1,7.99915,0.701398
3.05,3468.97,7.99193,0.701578
3.06,3468.25,7.99027,0.701371
3.07,3471.98,7.99887,0.701123
3.08,3469.81,7.99387,0.70147
3.09,3471.26,7.9972,0.701571
3.1,3469.69,7.9936,0.701571
3.11,3468.25,7.99027,0.701427
3.12,3471.98,7.99887,0.701285
3.13,3470.54,7.99554,0.701285
3.14,3470.54,7.99554,0.701465
3.15,3469.69,7.9936,0.701641
3.16,3469.81,7.99387,0.701415
3.17,3467.53,7.98861,0.701427
3.18,3468.97,7.99193,0.701532
3.19,3468.97,7.99193,0.701536
3.2,3471.26,7.9972,0.701803
3.21,3468.97,7.99193,0.701675
3.22,3468.97,7.99193,0.701697
3.23,3468.25,7.99027,0.701467
3.24,3468.25,7.99027,0.701726
3.25,3468.97,7.99193,0.701747
3.26,3468.97,7.99193,0.701747
3.27,3468.25,7.99027,0.701848
3.28,3469.69,7.9936,0.701874
3.29,3471.98,7.99887,0.701821
3.3,3378.04,7.78244,0.701922
3.31,3470.54,7.99554,0.701789
3.32,3471.98,7.99887,0.701555
3.33,3469.69,7.9936,0.711894
3.34,3470.41,7.99526,0.702299
3.35,3468.97,7.99193,0.702152
3.36,3469.81,7.99387,0.702407
3.37,3388.11,7.80564,0.702344
3.38,3470.41,7.99526,0.702516
3.39,3469.69,7.9936,0.702516
3.4,3469.81,7.99387,0.702445
3.41,3469.69,7.9936,0.711451
3.42,3488.57,8.0371,0.702995
3.43,3469.09,7.99221,0.702999
3.44,3470.41,7.99526,0.703028
3.45,3469.69,7.9936,0.700968
