Time,Velocity(f),Velocity,Throttle 
0,90.7413,0.209053,0,1597321488000
0.01,90.8006,0.20919,0,1597321488011
0.02,90.7716,0.209123,0,1597321488021
0.03,90.7712,0.209122,0,1597321488030
0.04,90.7408,0.209052,0,1597321488040
0.05,90.8016,0.209192,0,1597321488050
0.06,90.7707,0.209121,0,1597321488060
0.07,90.7707,0.209121,0,1597321488070
0.08,90.7716,0.209123,0,1597321488080
0.09,90.7392,0.209048,0,1597321488090
0.1,90.8027,0.209194,0,1597321488100
0.11,90.7717,0.209123,0,1597321488110
0.12,90.7707,0.209121,0,1597321488120
0.13,90.7419,0.209054,0,1597321488130
0.14,90.8005,0.209189,0,1597321488140
0.15,90.7706,0.20912,0,1597321488150
0.16,90.7718,0.209123,0,1597321488160
0.17,91.8396,0.211583,0,1597321488170
0.18,91.8396,0.211583,0,1597321488180
0.19,91.8386,0.211581,0,1597321488190
0.2,91.8396,0.211583,0,1597321488200
0.21,91.8386,0.211581,0,1597321488210
0.22,91.8397,0.211583,0,1597321488220
0.23,91.8068,0.211508,0,1597321488230
0.24,91.8702,0.211654,0,1597321488240
0.25,91.8396,0.211583,0,1597321488250
0.26,91.8397,0.211583,0,1597321488260
0.27,91.8386,0.211581,0,1597321488270
0.28,91.8384,0.211581,0,1597321488280
0.29,91.8402,0.211585,0,1597321488290
0.3,91.8402,0.211585,0,1597321488300
0.31,91.8385,0.211581,0,1597321488310
0.32,91.809,0.211513,0,1597321488320
0.33,91.8697,0.211653,0,1597321488330
0.34,91.8386,0.211581,0,1597321488340
0.35,91.8386,0.211581,0,1597321488350
0.36,91.8401,0.211584,0,1597321488360
0.37,91.8391,0.211582,0,1597321488370
0.38,91.8375,0.211578,0,1597321488380
0.39,91.8407,0.211586,0,1597321488390
0.4,91.8054,0.211504,0,1597321488400
0.41,91.8723,0.211659,0,1597321488410
0.42,91.8381,0.21158,0,1597321488420
0.43,91.8381,0.21158,0,1597321488430
0.44,91.8406,0.211586,0,1597321488440
0.45,91.8391,0.211582,0,1597321488450
0.46,91.8386,0.211581,0,1597321488460
0.47,91.8396,0.211583,0,1597321488470
0.48,91.838,0.21158,0,1597321488480
0.49,91.8095,0.211514,0,1597321488490
0.5,91.8697,0.211653,0,1597321488500
0.51,91.8391,0.211582,0,1597321488510
0.52,91.8391,0.211582,0,1597321488520
0.53,91.839,0.211582,0,1597321488530
0.54,91.8386,0.211581,0,1597321488540
0.55,91.8386,0.211581,0,1597321488550
0.56,91.8396,0.211583,0,1597321488560
0.57,91.839,0.211582,0,1597321488570
0.58,91.8064,0.211507,0,1597321488580
0.59,91.8713,0.211656,0,1597321488590
0.6,91.8396,0.211583,0,1597321488600
0.61,91.839,0.211582,0,1597321488610
0.62,91.8391,0.211582,0,1597321488620
0.63,91.8386,0.211581,0,1597321488630
0.64,91.8397,0.211583,0,1597321488640
0.65,91.8379,0.211579,0,1597321488650
0.66,91.8086,0.211512,0,1597321488660
0.67,91.8086,0.211512,0,1597321488670
0.68,91.8707,0.211655,0,1597321488680
0.69,91.8381,0.21158,0,1597321488690
0.7,91.8385,0.211581,0,1597321488700
0.71,91.8407,0.211586,0,1597321488710
0.72,91.8392,0.211582,0,1597321488720
0.73,91.8375,0.211578,0,1597321488730
0.74,91.8401,0.211584,0,1597321488740
0.75,91.8091,0.211513,0,1597321488750
0.76,91.8686,0.21165,0,1597321488760
0.77,91.8395,0.211583,0,1597321488770
0.78,91.8397,0.211583,0,1597321488780
0.79,91.8386,0.211581,0,1597321488790
0.8,91.8386,0.211581,0,1597321488800
0.81,91.8396,0.211583,0,1597321488810
0.82,91.8391,0.211582,0,1597321488820
0.83,91.8391,0.211582,0,1597321488830
