Time,Velocity(f),Velocity,Throttle 
0,3517.04,8.10268,0.0226837
0.01,3517.78,8.10439,0.0227269
0.02,3468.97,7.99193,0.0227485
0.03,3122.07,7.19274,0.0172064
0.04,3122.07,7.19274,0.0168499
0.05,2626.67,6.05142,0.021941
0.06,2658.51,6.12478,0.0601296
0.07,2658.09,6.1238,0.0622903
0.08,2172.59,5.00529,0.118957
0.09,2173.2,5.0067,0.120669
0.1,1713.27,3.94709,0.125735
0.11,1734.64,3.99631,0.184174
0.12,1403.45,3.23332,0.192122
0.13,1403.33,3.23304,0.250738
0.14,1403.47,3.23336,0.259235
0.15,1403.33,3.23304,0.30639
0.16,1403.45,3.23332,0.319162
0.17,1058.46,2.43851,0.331906
0.18,1058.6,2.43885,0.344665
0.19,1023.82,2.35872,0.408142
0.2,1023.82,2.35872,0.408142
0.21,1023.7,2.35843,0.423028
0.22,1076.77,2.48071,0.437898
0.23,1076.87,2.48092,0.45661
0.24,1183.96,2.72766,0.471724
0.25,1183.87,2.72743,0.480985
0.26,1183.96,2.72766,0.495747
0.27,1343.09,3.09426,0.498737
0.28,1343.31,3.09476,0.51286
0.29,1523.25,3.50932,0.526962
0.3,1523.53,3.50996,0.523566
0.31,1711.63,3.9433,0.536673
0.32,1711.27,3.94249,0.530005
0.33,1892.54,4.3601,0.541994
0.34,1893.01,4.36118,0.533317
0.35,2047.38,4.71682,0.555072
0.36,2047.67,4.71749,0.545989
0.37,2191.11,5.04795,0.555681
0.38,2191.06,5.04784,0.548436
0.39,2313.1,5.329,0.557192
0.4,2313.1,5.329,0.550196
0.41,2313.48,5.32987,0.558103
0.42,2403.15,5.53647,0.552578
0.43,2401.71,5.53314,0.559727
0.44,2402.46,5.53487,0.566835
0.45,2499.38,5.75815,0.564115
0.46,2498.19,5.75541,0.570868
0.47,2549.91,5.87458,0.577388
0.48,2538.65,5.84863,0.573324
0.49,2603.08,5.99707,0.579455
0.5,2602.27,5.9952,0.579772
0.51,2657.6,6.12266,0.5867
0.52,2656.32,6.11973,0.585369
0.53,2657.6,6.12266,0.59082
0.54,2715.47,6.256,0.590099
0.55,2745.67,6.32557,0.605182
0.56,2806.94,6.46672,0.610207
0.57,2806.94,6.46672,0.610207
0.58,2807.02,6.4669,0.608864
0.59,2806.94,6.46672,0.60795
0.6,2871.42,6.61527,0.612054
0.61,2872,6.6166,0.61615
0.62,2940.66,6.77479,0.620262
0.63,2904.87,6.69233,0.617272
0.64,2904.87,6.69233,0.620914
0.65,2938.5,6.76981,0.617063
0.66,2939.02,6.77101,0.62428
0.67,2940.66,6.77479,0.62778
0.68,2973.98,6.85155,0.62758
0.69,2975.66,6.85543,0.630816
0.7,2973.98,6.85155,0.633925
0.71,2975.66,6.85543,0.636612
0.72,3009.87,6.93425,0.639501
0.73,3009.87,6.93425,0.64275
0.74,3046.64,7.01896,0.645639
0.75,3045.99,7.01747,0.644938
0.76,3084.8,7.10687,0.647791
0.77,3082.99,7.10271,0.646598
0.78,3083.66,7.10424,0.649295
0.79,3062.32,7.05507,0.647655
0.8,3084.14,7.10534,0.650245
0.81,3123.93,7.19701,0.652573
0.82,3122.76,7.19431,0.657319
0.83,3163.56,7.28831,0.657448
0.84,3161.66,7.28393,0.655465
0.85,3162.26,7.28531,0.657743
0.86,3162.96,7.28693,0.65541
0.87,3162.26,7.28531,0.65541
0.88,3201.54,7.37581,0.657524
0.89,3202.77,7.37865,0.659298
0.9,3202.77,7.37865,0.658875
0.91,3201.54,7.37581,0.660545
0.92,3202.77,7.37865,0.662081
0.93,3202.77,7.37865,0.663744
0.94,3202.77,7.37865,0.665542
0.95,3244.44,7.47464,0.667078
0.96,3246.44,7.47925,0.668741
0.97,3244.44,7.47464,0.670404
0.98,3243.7,7.47295,0.667483
0.99,3239.18,7.46254,0.668669
1,3244.44,7.47464,0.670283
1.01,3288.39,7.57591,0.67177
1.02,3287.09,7.57292,0.673678
1.03,3192.64,7.35532,0.674538
1.04,3287.09,7.57292,0.671108
1.05,3289.15,7.57766,0.683921
1.06,3286.45,7.57143,0.685646
1.07,3285.8,7.56994,0.67698
1.08,3285.69,7.56969,0.677897
1.09,3288.39,7.57591,0.679325
1.1,3229.35,7.43988,0.680544
1.11,3331,7.67408,0.681707
1.12,3331,7.67408,0.682561
1.13,3330.89,7.67382,0.690192
1.14,3330.89,7.67382,0.680507
1.15,3331.67,7.67561,0.68138
1.16,3329.56,7.67076,0.682264
1.17,3330.89,7.67382,0.683137
1.18,3331.56,7.67535,0.683925
1.19,3331,7.67408,0.685025
1.2,3376.67,7.77928,0.68576
1.21,3375.19,7.77587,0.68656
1.22,3373.82,7.77272,0.68749
1.23,3373.82,7.77272,0.683338
1.24,3375.3,7.77613,0.684092
1.25,3375.98,7.77771,0.684842
1.26,3375.98,7.77771,0.68545
1.27,3375.19,7.77587,0.685896
1.28,3375.3,7.77613,0.687015
1.29,3375.98,7.77771,0.68761
1.3,3376.67,7.77928,0.688293
1.31,3375.98,7.77771,0.68888
1.32,3375.98,7.77771,0.689404
1.33,3375.3,7.77613,0.689924
1.34,3377.35,7.78086,0.69059
1.35,3422.2,7.88417,0.691185
1.36,3423.6,7.88741,0.691855
1.37,3423.6,7.88741,0.692228
1.38,3422.9,7.88579,0.687881
1.39,3424.42,7.8893,0.688036
1.4,3422.2,7.88417,0.688338
